simulation_id,champion,runner_up,semi_finalists
1179,Italy,Norway,Argentina|Croatia|Italy|Norway
1180,Brazil,Belgium,Belgium|Brazil|England|Senegal
1181,Portugal,Spain,England|Italy|Portugal|Spain
1182,Spain,Germany,France|Germany|Italy|Spain
1183,Brazil,Italy,Brazil|Chile|Germany|Italy
1184,Germany,England,England|France|Germany|Serbia
1185,France,Senegal,Austria|France|Germany|Senegal
1186,Brazil,Germany,Brazil|England|Germany|Netherlands
1187,Portugal,France,England|France|Portugal|Spain
1188,Argentina,Croatia,Argentina|Croatia|England|Uruguay
1189,Uruguay,France,Austria|France|Germany|Uruguay
1190,France,Italy,Croatia|France|Italy|Ivory Coast
1191,France,Spain,France|Germany|Portugal|Spain
1192,Portugal,England,Argentina|Croatia|England|Portugal
1193,Argentina,Portugal,Argentina|Italy|Netherlands|Portugal
1194,Argentina,France,Argentina|England|France|Mexico
1195,Spain,Italy,Italy|Portugal|Scotland|Spain
1196,Italy,Portugal,Chile|Italy|Portugal|Spain
1197,Uruguay,Portugal,Belgium|Canada|Portugal|Uruguay
1198,Brazil,Argentina,Argentina|Brazil|France|Spain
1199,Argentina,Brazil,Argentina|Brazil|Italy|Morocco
1200,France,Germany,Colombia|Croatia|France|Germany
1201,Denmark,Argentina,Argentina|Austria|Denmark|France
1202,Portugal,Canada,Austria|Canada|Italy|Portugal
1203,France,Uruguay,Canada|France|Serbia|Uruguay
1204,Argentina,Portugal,Argentina|England|Portugal|Spain
1205,Portugal,Italy,Croatia|Germany|Italy|Portugal
1206,Brazil,Italy,Argentina|Brazil|Italy|Spain
1207,England,Portugal,England|Germany|Portugal|Spain
1208,Portugal,Argentina,Argentina|Canada|Italy|Portugal
1209,Germany,Denmark,Denmark|England|Germany|Spain
1210,Brazil,Austria,Argentina|Austria|Brazil|Netherlands
1211,Portugal,Italy,Belgium|Germany|Italy|Portugal
1212,Portugal,Uruguay,Germany|Portugal|Qatar|Uruguay
1213,Germany,Argentina,Argentina|Colombia|France|Germany
1214,France,Spain,France|Germany|Italy|Spain
1215,Brazil,Denmark,Argentina|Brazil|Denmark|Germany
1216,Brazil,Portugal,Brazil|Mexico|Portugal|Spain
1217,England,Croatia,Brazil|Croatia|England|Scotland
1218,Brazil,Argentina,Argentina|Brazil|Spain|Turkey
1219,Brazil,Argentina,Argentina|Brazil|Croatia|France
1220,Brazil,Portugal,Brazil|Portugal|Senegal|Spain
1221,Germany,Italy,Argentina|Germany|Italy|Portugal
1222,Brazil,Canada,Belgium|Brazil|Canada|Italy
1223,Spain,Argentina,Argentina|England|Portugal|Spain
1224,Italy,Brazil,Belgium|Brazil|Germany|Italy
1225,Brazil,Austria,Austria|Brazil|Germany|Morocco
1226,Argentina,Mexico,Argentina|England|Italy|Mexico
1227,Argentina,Portugal,Argentina|Italy|Portugal|Spain
1228,Argentina,Brazil,Argentina|Brazil|Netherlands|Senegal
1229,France,Germany,France|Germany|Italy|Spain
1230,France,Argentina,Argentina|Belgium|Brazil|France
1231,Argentina,Portugal,Argentina|Belgium|Brazil|Portugal
1232,Brazil,Argentina,Argentina|Brazil|Canada|England
1233,Belgium,Netherlands,Belgium|Denmark|France|Netherlands
1234,France,Portugal,France|Mexico|Portugal|Spain
1235,France,Italy,France|Italy|Saudi Arabia|USA
1236,Croatia,Senegal,Argentina|Brazil|Croatia|Senegal
1237,England,Germany,Austria|England|Germany|Portugal
1238,Portugal,England,England|Germany|Portugal|Scotland
1239,Portugal,Chile,Chile|Netherlands|Portugal|Uruguay
1240,Spain,Germany,Colombia|Germany|Portugal|Spain
1241,France,Italy,Argentina|Belgium|France|Italy
1242,Portugal,Argentina,Argentina|Belgium|England|Portugal
1243,Italy,Brazil,Austria|Brazil|Germany|Italy
1244,Brazil,Netherlands,Belgium|Brazil|France|Netherlands
1245,Brazil,Scotland,Brazil|Ecuador|England|Scotland
1246,Brazil,Chile,Austria|Brazil|Chile|Sweden
1247,France,Switzerland,Austria|France|Portugal|Switzerland
1248,Portugal,Argentina,Argentina|Belgium|Italy|Portugal
1249,Germany,England,Argentina|Brazil|England|Germany
1250,Italy,Brazil,Argentina|Brazil|Canada|Italy
1251,Portugal,France,Argentina|France|Portugal|Spain
1252,Portugal,Argentina,Argentina|England|Germany|Portugal
1253,Argentina,Morocco,Argentina|Colombia|England|Morocco
1254,Brazil,Argentina,Argentina|Brazil|Spain|USA
1255,Argentina,Portugal,Argentina|England|Germany|Portugal
1256,Portugal,England,Argentina|Belgium|England|Portugal
1257,Croatia,Ivory Coast,Croatia|Ivory Coast|Spain|USA
1258,Brazil,Argentina,Argentina|Brazil|Portugal|Spain
1259,Brazil,Spain,Brazil|France|Germany|Spain
1260,Brazil,Portugal,Belgium|Brazil|Portugal|Spain
1261,Portugal,England,Argentina|Ecuador|England|Portugal
1262,France,Spain,Colombia|Croatia|France|Spain
1263,Argentina,Germany,Argentina|Brazil|Germany|Portugal
1264,Argentina,Croatia,Argentina|Brazil|Croatia|Italy
1265,Brazil,Argentina,Argentina|Brazil|Croatia|Italy
1266,Belgium,Scotland,Austria|Belgium|Italy|Scotland
1267,France,Portugal,Argentina|Belgium|France|Portugal
1268,Brazil,Croatia,Brazil|Croatia|Italy|Spain
1269,Brazil,Denmark,Belgium|Brazil|Denmark|Uruguay
1270,Brazil,England,Argentina|Brazil|England|Netherlands
1271,Spain,Portugal,Brazil|Croatia|Portugal|Spain
1272,Argentina,Belgium,Argentina|Belgium|Brazil|Colombia
1273,Portugal,Scotland,Italy|Netherlands|Portugal|Scotland
1274,France,England,England|France|USA|Uruguay
1275,Brazil,Colombia,Belgium|Brazil|Colombia|Spain
1276,Belgium,Brazil,Belgium|Brazil|Netherlands|Uruguay
1277,Italy,Germany,France|Germany|Italy|Spain
1278,Brazil,England,Belgium|Brazil|England|Spain
1279,Brazil,Italy,Brazil|Italy|Mexico|Netherlands
1280,Germany,Portugal,Germany|Netherlands|Portugal|Switzerland
1281,France,Ivory Coast,France|Germany|Ivory Coast|Uruguay
1282,Croatia,England,Croatia|Denmark|England|France
1283,Italy,Croatia,Croatia|Germany|Italy|Spain
1284,Germany,Argentina,Argentina|Denmark|Germany|Portugal
1285,Argentina,Portugal,Argentina|Italy|Portugal|Spain
1286,Brazil,Spain,Brazil|Serbia|Spain|Sweden
1287,Argentina,France,Argentina|Belgium|France|Italy
1288,Spain,England,Austria|Brazil|England|Spain
1289,England,Italy,Argentina|England|Germany|Italy
1290,Austria,Brazil,Austria|Belgium|Brazil|Denmark
1291,Argentina,Portugal,Argentina|Denmark|Germany|Portugal
1292,Portugal,Argentina,Argentina|Germany|Nigeria|Portugal
1293,Brazil,Italy,Brazil|Canada|Italy|Serbia
1294,Portugal,Serbia,Portugal|Serbia|Spain|Switzerland
1295,France,Argentina,Argentina|France|Italy|Spain
1296,Portugal,France,Argentina|France|Germany|Portugal
1297,Brazil,Serbia,Brazil|France|Germany|Serbia
1298,Portugal,Italy,Croatia|Italy|Norway|Portugal
1299,Argentina,Italy,Argentina|Brazil|Croatia|Italy
1300,Argentina,Spain,Argentina|England|France|Spain
1301,Argentina,Portugal,Argentina|Belgium|Italy|Portugal
1302,Netherlands,Spain,Brazil|Italy|Netherlands|Spain
1303,Portugal,England,Belgium|Croatia|England|Portugal
1304,Brazil,Colombia,Argentina|Brazil|Colombia|Spain
1305,Germany,England,Austria|England|Germany|Portugal
1306,Germany,Brazil,Belgium|Brazil|Colombia|Germany
1307,Germany,Spain,France|Germany|Serbia|Spain
1308,Germany,Argentina,Argentina|Germany|Italy|Portugal
1309,Brazil,Argentina,Argentina|Belgium|Brazil|Denmark
1310,Brazil,Germany,Brazil|Colombia|Germany|Spain
1311,Portugal,Argentina,Argentina|Belgium|Brazil|Portugal
1312,Brazil,Italy,Argentina|Belgium|Brazil|Italy
1313,Brazil,Germany,Belgium|Brazil|England|Germany
1314,Italy,Portugal,Denmark|Germany|Italy|Portugal
1315,Italy,Portugal,Belgium|Italy|Portugal|Spain
1316,Brazil,Denmark,Brazil|Denmark|South Korea|Uruguay
1317,Spain,Italy,England|Italy|Netherlands|Spain
1318,Portugal,Canada,Canada|Italy|Mexico|Portugal
1319,Argentina,France,Argentina|England|France|Spain
1320,Argentina,Brazil,Argentina|Brazil|England|Spain
1321,Netherlands,Italy,Austria|Colombia|Italy|Netherlands
1322,Brazil,Italy,Argentina|Brazil|Italy|Spain
1323,Brazil,Italy,Brazil|England|Italy|Scotland
1324,Germany,Argentina,Argentina|England|Germany|Portugal
1325,Brazil,Germany,Argentina|Brazil|France|Germany
1326,Spain,Denmark,Brazil|Denmark|Scotland|Spain
1327,Italy,Portugal,Argentina|Croatia|Italy|Portugal
1328,Portugal,Uruguay,Belgium|Germany|Portugal|Uruguay
1329,Brazil,Italy,Argentina|Belgium|Brazil|Italy
1330,Brazil,France,Brazil|France|Mexico|Serbia
1331,Germany,Spain,Denmark|Germany|Spain|Turkey
1332,Argentina,Portugal,Argentina|Croatia|England|Portugal
1333,Colombia,Portugal,Argentina|Colombia|Portugal|Spain
1334,Brazil,Italy,Brazil|Chile|Italy|Spain
1335,Argentina,Uruguay,Argentina|Netherlands|Portugal|Uruguay
1336,Italy,Germany,Argentina|France|Germany|Italy
1337,Brazil,France,Brazil|France|Netherlands|Spain
1338,Portugal,Germany,Croatia|Germany|Italy|Portugal
1339,Belgium,Colombia,Belgium|Colombia|Croatia|Portugal
1340,Portugal,Netherlands,Netherlands|Portugal|Spain|Uruguay
1341,Argentina,Morocco,Argentina|Morocco|Portugal|Uruguay
1342,Brazil,Italy,Brazil|Croatia|Italy|Spain
1343,Brazil,Croatia,Belgium|Brazil|Croatia|England
1344,Portugal,France,France|Norway|Portugal|Spain
1345,Portugal,Italy,Austria|Italy|Portugal|Spain
1346,Brazil,Serbia,Brazil|Morocco|Serbia|Uruguay
1347,Portugal,Italy,Argentina|Italy|Portugal|USA
1348,Spain,Austria,Austria|Mexico|Portugal|Spain
1349,Brazil,Argentina,Argentina|Belgium|Brazil|Italy
1350,Portugal,Austria,Austria|Germany|Italy|Portugal
1351,Brazil,France,Brazil|France|Germany|Spain
1352,Germany,Portugal,Argentina|Brazil|Germany|Portugal
1353,Brazil,England,Argentina|Brazil|England|Spain
1354,Portugal,Brazil,Brazil|Canada|Croatia|Portugal
1355,Brazil,Portugal,Belgium|Brazil|Germany|Portugal
1356,Spain,Germany,Brazil|Germany|Italy|Spain
1357,Denmark,Germany,Colombia|Denmark|Germany|Italy
1358,Argentina,Belgium,Argentina|Belgium|Brazil|Serbia
1359,Spain,Argentina,Argentina|Brazil|England|Spain
1360,Italy,France,Argentina|France|Italy|Spain
1361,Argentina,Croatia,Argentina|Brazil|Croatia|Italy
1362,Brazil,Italy,Brazil|Canada|Italy|Morocco
1363,Portugal,Spain,Croatia|France|Portugal|Spain
1364,Portugal,England,Austria|England|Portugal|Senegal
1365,Brazil,Italy,Argentina|Brazil|Chile|Italy
1366,Serbia,Germany,Egypt|Germany|Portugal|Serbia
1367,Spain,England,Argentina|Brazil|England|Spain
1368,France,Argentina,Argentina|Belgium|France|Portugal
1369,Germany,Denmark,Brazil|Denmark|Germany|Spain
1370,Portugal,Italy,Germany|Italy|Portugal|Spain
1371,Argentina,Portugal,Argentina|Germany|Italy|Portugal
1372,Spain,Colombia,Colombia|Germany|Portugal|Spain
1373,Belgium,England,Belgium|England|France|Spain
1374,Brazil,Switzerland,Brazil|Germany|Serbia|Switzerland
1375,Brazil,Argentina,Argentina|Brazil|England|Germany
1376,Brazil,Argentina,Argentina|Brazil|Italy|Netherlands
1377,Brazil,France,Belgium|Brazil|France|Morocco
1378,Norway,Portugal,Egypt|Norway|Portugal|Senegal
1379,Portugal,Italy,Italy|Netherlands|Portugal|Spain
1380,Italy,Uruguay,Italy|Scotland|Senegal|Uruguay
1381,England,Portugal,Austria|England|Germany|Portugal
1382,Brazil,Uruguay,Belgium|Brazil|Denmark|Uruguay
1383,Belgium,Argentina,Argentina|Belgium|Italy|Portugal
1384,Portugal,Spain,Denmark|Portugal|Serbia|Spain
1385,Germany,Uruguay,Denmark|France|Germany|Uruguay
1386,Brazil,Colombia,Argentina|Belgium|Brazil|Colombia
1387,Brazil,Italy,Brazil|Italy|Mexico|Morocco
1388,Argentina,Portugal,Argentina|England|Netherlands|Portugal
1389,Austria,England,Austria|England|Netherlands|Spain
1390,Portugal,Morocco,Italy|Morocco|Portugal|Wales
1391,Brazil,Argentina,Argentina|Brazil|Croatia|Italy
1392,England,Serbia,Argentina|England|Italy|Serbia
1393,Germany,Italy,Belgium|Germany|Italy|Sweden
1394,Portugal,Italy,Chile|Italy|Portugal|Serbia
1395,Italy,France,Argentina|France|Italy|Spain
1396,Chile,Morocco,Chile|France|Morocco|Portugal
1397,Brazil,Ukraine,Belgium|Brazil|England|Ukraine
1398,Brazil,Argentina,Argentina|Brazil|England|Portugal
1399,Brazil,Spain,Belgium|Brazil|Italy|Spain
1400,Portugal,France,Austria|France|Netherlands|Portugal
1401,Portugal,Italy,Argentina|Italy|Poland|Portugal
1402,Portugal,Argentina,Argentina|Italy|Portugal|Spain
1403,England,Germany,England|France|Germany|Serbia
1404,France,England,England|France|Germany|Spain
1405,Serbia,USA,Denmark|Portugal|Serbia|USA
1406,Portugal,England,England|Netherlands|Portugal|Turkey
1407,Senegal,France,Argentina|Chile|France|Senegal
1408,Italy,Portugal,Belgium|Italy|Morocco|Portugal
1409,Portugal,England,Argentina|England|Portugal|Spain
1410,Portugal,Austria,Argentina|Austria|England|Portugal
1411,Brazil,Spain,Belgium|Brazil|Italy|Spain
1412,Spain,Germany,Denmark|Germany|Portugal|Spain
1413,Portugal,Argentina,Argentina|Belgium|England|Portugal
1414,Brazil,Austria,Austria|Brazil|Egypt|Germany
1415,Argentina,Belgium,Argentina|Belgium|Denmark|Senegal
1416,Brazil,Spain,Brazil|England|Germany|Spain
1417,Germany,Spain,Brazil|France|Germany|Spain
1418,Portugal,Germany,Belgium|Germany|Italy|Portugal
1419,England,Portugal,England|Mexico|Portugal|Spain
1420,Brazil,Spain,Australia|Brazil|Italy|Spain
1421,Germany,Spain,Austria|France|Germany|Spain
1422,Belgium,Croatia,Belgium|Brazil|Croatia|Italy
1423,Portugal,Argentina,Argentina|Belgium|England|Portugal
1424,Argentina,Denmark,Argentina|Denmark|Germany|Ivory Coast
1425,Portugal,Argentina,Argentina|France|Germany|Portugal
1426,Brazil,Belgium,Belgium|Brazil|Canada|France
1427,Argentina,Germany,Argentina|Brazil|Germany|Switzerland
1428,Brazil,Portugal,Argentina|Brazil|Croatia|Portugal
1429,Italy,Spain,Brazil|Colombia|Italy|Spain
1430,Brazil,France,Argentina|Brazil|Chile|France
1431,Argentina,Belgium,Argentina|Belgium|England|Italy
1432,Netherlands,Germany,Argentina|Germany|Netherlands|Portugal
1433,Brazil,Italy,Brazil|Italy|Spain|USA
1434,Brazil,Italy,Argentina|Belgium|Brazil|Italy
1435,France,Argentina,Argentina|Belgium|France|Spain
1436,Germany,Portugal,Croatia|Germany|Portugal|Uruguay
1437,Argentina,Belgium,Argentina|Belgium|France|Italy
1438,England,Spain,Brazil|England|Germany|Spain
1439,Brazil,Germany,Brazil|Germany|Scotland|Spain
1440,France,Argentina,Argentina|Brazil|France|Spain
1441,Brazil,Italy,Belgium|Brazil|Croatia|Italy
1442,Argentina,Spain,Argentina|France|Italy|Spain
1443,Argentina,France,Argentina|England|France|Germany
1444,Argentina,Germany,Argentina|England|Germany|Portugal
1445,Germany,Brazil,Brazil|France|Germany|Senegal
1446,Brazil,England,Brazil|Canada|England|Germany
1447,Belgium,Croatia,Belgium|Brazil|Croatia|Uruguay
1448,Brazil,Italy,Brazil|Canada|Italy|Senegal
1449,Portugal,Argentina,Argentina|Belgium|England|Portugal
1450,Portugal,Serbia,Denmark|Mexico|Portugal|Serbia
1451,Spain,Germany,Denmark|Germany|Italy|Spain
1452,Portugal,France,England|France|Netherlands|Portugal
1453,Germany,Italy,Germany|Italy|Morocco|Netherlands
1454,Argentina,Brazil,Argentina|Brazil|England|Portugal
1455,Portugal,Uruguay,France|Germany|Portugal|Uruguay
1456,France,Belgium,Austria|Belgium|Colombia|France
1457,Morocco,Argentina,Argentina|Brazil|Morocco|Senegal
1458,Brazil,Belgium,Belgium|Brazil|Colombia|Netherlands
1459,Brazil,England,Brazil|Croatia|England|Spain
1460,Portugal,Germany,Canada|Germany|Italy|Portugal
1461,France,Italy,Belgium|France|Italy|Netherlands
1462,Germany,England,England|Germany|Ivory Coast|Spain
1463,Brazil,Spain,Austria|Brazil|Spain|Uruguay
1464,Argentina,Canada,Argentina|Canada|Chile|England
1465,Germany,France,Belgium|France|Germany|Italy
1466,Germany,Argentina,Argentina|Brazil|Colombia|Germany
1467,Italy,France,Austria|Croatia|France|Italy
1468,Portugal,Norway,Belgium|Germany|Norway|Portugal
1469,Portugal,Belgium,Belgium|Germany|Portugal|Uruguay
1470,Spain,Germany,Brazil|Germany|Italy|Spain
1471,Italy,Germany,Brazil|Germany|Italy|Spain
1472,Brazil,Argentina,Argentina|Brazil|Italy|Spain
1473,Brazil,Argentina,Argentina|Brazil|Italy|Spain
1474,Denmark,Netherlands,Brazil|Denmark|Italy|Netherlands
1475,Italy,Portugal,Belgium|Chile|Italy|Portugal
1476,France,Brazil,Brazil|Croatia|France|Spain
1477,Spain,England,England|France|Mexico|Spain
1478,Italy,Brazil,Austria|Brazil|Italy|Spain
1479,France,Senegal,Belgium|France|Senegal|Spain
1480,France,England,Argentina|England|France|Germany
1481,Scotland,Portugal,Italy|Portugal|Scotland|Spain
1482,Argentina,England,Argentina|England|Italy|Spain
1483,Argentina,Spain,Argentina|Italy|Portugal|Spain
1484,Argentina,Croatia,Argentina|Croatia|England|France
1485,Germany,Uruguay,Germany|Italy|Switzerland|Uruguay
1486,Brazil,France,Argentina|Brazil|France|Germany
1487,Brazil,England,Belgium|Brazil|England|Uruguay
1488,Brazil,Denmark,Argentina|Brazil|Chile|Denmark
1489,Portugal,Brazil,Brazil|Chile|Portugal|Serbia
1490,France,Germany,Colombia|France|Germany|Spain
1491,Italy,Portugal,Chile|Italy|Portugal|Spain
1492,Portugal,Argentina,Argentina|Belgium|England|Portugal
1493,England,Brazil,Austria|Belgium|Brazil|England
1494,Argentina,Portugal,Argentina|Germany|Portugal|Senegal
1495,France,Portugal,Chile|France|Germany|Portugal
1496,England,Portugal,Belgium|England|Portugal|Scotland
1497,Brazil,England,Brazil|England|USA|Uruguay
1498,Argentina,Brazil,Argentina|Brazil|Spain|Uruguay
1499,France,Germany,Denmark|France|Germany|Uruguay
1500,Brazil,Belgium,Belgium|Brazil|Senegal|Uruguay
1501,Argentina,Uruguay,Argentina|Chile|France|Uruguay
1502,Spain,England,England|Germany|Portugal|Spain
1503,Portugal,Italy,Argentina|Italy|Netherlands|Portugal
1504,France,Brazil,Argentina|Brazil|Croatia|France
1505,England,Portugal,Belgium|Ecuador|England|Portugal
1506,England,France,Austria|England|France|USA
1507,Brazil,Argentina,Argentina|Brazil|England|Netherlands
1508,Germany,Brazil,Brazil|Germany|Italy|Spain
1509,Uruguay,Spain,Argentina|Portugal|Spain|Uruguay
1510,Brazil,Scotland,Argentina|Brazil|Scotland|Spain
1511,Brazil,Argentina,Argentina|Brazil|Croatia|Italy
1512,Portugal,Argentina,Argentina|Belgium|Portugal|Switzerland
1513,Brazil,Portugal,Brazil|France|Netherlands|Portugal
1514,Portugal,Brazil,Belgium|Brazil|Croatia|Portugal
1515,France,Italy,Argentina|Chile|France|Italy
1516,France,England,Argentina|England|France|Spain
1517,Argentina,Brazil,Argentina|Belgium|Brazil|Italy
1518,Germany,Portugal,England|Germany|Portugal|Spain
1519,Spain,Germany,Brazil|France|Germany|Spain
1520,France,Germany,Austria|Denmark|France|Germany
1521,Spain,Italy,Argentina|France|Italy|Spain
1522,Portugal,Italy,Canada|Germany|Italy|Portugal
1523,Italy,France,Argentina|France|Germany|Italy
1524,Germany,Portugal,Argentina|Chile|Germany|Portugal
1525,Netherlands,England,Brazil|England|Germany|Netherlands
1526,Argentina,Portugal,Argentina|Netherlands|Portugal|Uruguay
1527,Italy,Brazil,Argentina|Brazil|Germany|Italy
1528,Argentina,Portugal,Argentina|Denmark|Germany|Portugal
1529,Portugal,Brazil,Argentina|Brazil|Poland|Portugal
1530,France,Germany,England|France|Germany|Spain
1531,Uruguay,Portugal,Argentina|Croatia|Portugal|Uruguay
1532,France,USA,France|Germany|Ivory Coast|USA
1533,Portugal,France,Austria|France|Portugal|Spain
1534,Austria,England,Austria|Colombia|England|Netherlands
1535,France,Brazil,Belgium|Brazil|France|Spain
1536,Argentina,Spain,Argentina|Austria|England|Spain
1537,Portugal,Argentina,Argentina|Portugal|Spain|Uruguay
1538,Germany,Austria,Austria|Brazil|Germany|Senegal
1539,Brazil,Germany,Brazil|Germany|Italy|Spain
1540,Germany,England,Belgium|England|Germany|Italy
1541,Portugal,Italy,Ecuador|Egypt|Italy|Portugal
1542,Belgium,Croatia,Belgium|Colombia|Croatia|Uruguay
1543,Brazil,France,Brazil|Croatia|France|Spain
1544,Brazil,USA,Argentina|Brazil|Croatia|USA
1545,France,Italy,Belgium|France|Germany|Italy
1546,Brazil,Argentina,Argentina|Belgium|Brazil|Italy
1547,Germany,Serbia,France|Germany|Italy|Serbia
1548,Germany,Argentina,Argentina|Germany|Italy|Norway
1549,Belgium,France,Belgium|France|Spain|Sweden
1550,Brazil,Croatia,Brazil|Colombia|Croatia|Switzerland
1551,Italy,France,Argentina|Croatia|France|Italy
1552,Portugal,England,Argentina|Belgium|England|Portugal
1553,Portugal,England,Argentina|England|Portugal|Spain
1554,Italy,Spain,Germany|Italy|Morocco|Spain
1555,Brazil,Germany,Brazil|Germany|Italy|Spain
1556,Brazil,England,Brazil|England|Germany|Serbia
1557,Italy,Netherlands,Argentina|Brazil|Italy|Netherlands
1558,Brazil,France,Brazil|France|Germany|Spain
1559,England,Spain,Argentina|England|France|Spain
1560,Argentina,Colombia,Argentina|Austria|Brazil|Colombia
1561,Austria,Brazil,Austria|Brazil|Denmark|Switzerland
1562,Argentina,Brazil,Argentina|Brazil|Italy|Netherlands
1563,France,Germany,Austria|Brazil|France|Germany
1564,England,Germany,England|France|Germany|Spain
1565,Portugal,Germany,France|Germany|Italy|Portugal
1566,Brazil,Italy,Belgium|Brazil|Italy|Serbia
1567,Belgium,Croatia,Belgium|Croatia|Portugal|Sweden
1568,Portugal,Argentina,Argentina|Chile|Portugal|Switzerland
1569,Portugal,Italy,Germany|Italy|Portugal|Spain
1570,Germany,Belgium,Belgium|France|Germany|Senegal
1571,Germany,Brazil,Brazil|England|Germany|Spain
1572,France,Spain,Belgium|Denmark|France|Spain
1573,Spain,France,England|France|Spain|Uruguay
1574,Brazil,Austria,Austria|Brazil|Germany|Uruguay
1575,Italy,Portugal,Germany|Italy|Portugal|Serbia
1576,Brazil,Italy,Argentina|Belgium|Brazil|Italy
1577,Portugal,Senegal,Croatia|Portugal|Senegal|Spain
1578,Portugal,Spain,Germany|Portugal|Senegal|Spain
1579,France,Spain,France|Netherlands|Spain|Switzerland
1580,Brazil,Argentina,Argentina|Brazil|Mexico|Uruguay
1581,Brazil,Argentina,Argentina|Brazil|Croatia|Germany
1582,Germany,France,France|Germany|Spain|Switzerland
1583,Brazil,Argentina,Argentina|Belgium|Brazil|Portugal
1584,France,England,England|France|Germany|Spain
1585,Germany,Brazil,Brazil|Germany|Italy|Spain
1586,Brazil,Argentina,Argentina|Brazil|Germany|Senegal
1587,Portugal,France,Argentina|France|Portugal|Spain
1588,Brazil,Argentina,Argentina|Brazil|Italy|Spain
1589,Brazil,Serbia,Argentina|Brazil|Morocco|Serbia
1590,Portugal,Belgium,Argentina|Belgium|Portugal|Uruguay B
1591,France,England,England|France|Morocco|Netherlands
1592,Spain,Germany,Brazil|Germany|Italy|Spain
1593,Argentina,Brazil,Argentina|Brazil|Senegal|USA
1594,Brazil,Portugal,Brazil|Portugal|Scotland|Serbia
1595,Portugal,Iran,Austria|Iran|Portugal|Spain
1596,Portugal,England,Argentina|England|Germany|Portugal
1597,Portugal,Brazil,Belgium|Brazil|Portugal|Spain
1598,Argentina,Spain,Argentina|Portugal|Senegal|Spain
1599,Portugal,Germany,Argentina|Austria|Germany|Portugal
1600,Portugal,Germany,Argentina|Germany|Morocco|Portugal
1601,France,Italy,France|Germany|Italy|Spain
1602,Belgium,Argentina,Argentina|Belgium|England|Senegal
1603,Brazil,Italy,Brazil|Germany|Italy|Spain
1604,Portugal,Argentina,Argentina|Belgium|England|Portugal
1605,Portugal,Netherlands,Germany|Netherlands|Portugal|Senegal
1606,Portugal,Argentina,Argentina|Belgium|England|Portugal
1607,Portugal,Austria,Austria|Belgium|Denmark|Portugal
1608,Brazil,Colombia,Argentina|Brazil|Colombia|Netherlands
1609,Portugal,Italy,Argentina|Croatia|Italy|Portugal
1610,Belgium,Serbia,Belgium|Denmark|Portugal|Serbia
1611,Portugal,Germany,Argentina|Denmark|Germany|Portugal
1612,Argentina,France,Argentina|France|Germany|Italy
1613,France,England,Argentina|Chile|England|France
1614,France,Germany,England|France|Germany|Uruguay
1615,Portugal,Brazil,Belgium|Brazil|Portugal|Spain
1616,Italy,Brazil,Argentina|Brazil|Italy|Netherlands
1617,Brazil,Italy,Argentina|Brazil|Italy|Senegal
1618,Morocco,Norway,Colombia|Italy|Morocco|Norway
1619,Argentina,Portugal,Argentina|Portugal|Spain|Uruguay
1620,Denmark,Croatia,Brazil|Croatia|Denmark|Spain
1621,Argentina,Netherlands,Argentina|Brazil|France|Netherlands
1622,France,Brazil,Brazil|France|Germany|Spain
1623,Spain,Argentina,Argentina|Ivory Coast|Netherlands|Spain
1624,Argentina,Portugal,Argentina|Italy|Portugal|Spain
1625,Portugal,France,Belgium|France|Germany|Portugal
1626,England,Portugal,England|Germany|Portugal|Spain
1627,Brazil,Germany,Brazil|Germany|Portugal|Spain
1628,Brazil,England,Argentina|Brazil|Ecuador|England
1629,France,Colombia,Argentina|Colombia|Croatia|France
1630,Canada,Argentina,Argentina|Canada|Italy|Portugal
1631,Spain,Germany,Denmark|Germany|Italy|Spain
1632,Brazil,Germany,Argentina|Brazil|England|Germany
1633,Portugal,Argentina,Argentina|Italy|Netherlands|Portugal
1634,England,Spain,Canada|Colombia|England|Spain
1635,Brazil,Spain,Brazil|Spain|Tunisia|Uruguay
1636,Norway,Austria,Austria|Belgium|Norway|Uruguay
1637,Brazil,England,Argentina|Brazil|England|Spain
1638,Germany,England,Argentina|England|Germany|Portugal
1639,France,Croatia,Chile|Croatia|France|Morocco
1640,Italy,Portugal,Canada|Chile|Italy|Portugal
1641,Spain,Argentina,Argentina|Italy|Spain|Ukraine
1642,Denmark,Netherlands,Denmark|Ecuador|Netherlands|Portugal
1643,Brazil,Spain,Brazil|Netherlands|Poland|Spain
1644,Spain,Portugal,Belgium|Italy|Portugal|Spain
1645,Germany,Brazil,Brazil|France|Germany|Uruguay
1646,Brazil,Canada,Brazil|Canada|Germany|Italy
1647,England,Brazil,Argentina|Brazil|England|Spain
1648,Italy,Germany,France|Germany|Italy|Spain
1649,Brazil,Uruguay,Argentina|Brazil|Germany|Uruguay
1650,Italy,Argentina,Argentina|Chile|Italy|Portugal
1651,Brazil,Morocco,Brazil|France|Ghana|Morocco
1652,Germany,France,England|France|Germany|Spain
1653,Brazil,Argentina,Argentina|Brazil|Ecuador|Portugal
1654,Portugal,Italy,Croatia|Italy|Portugal|Uruguay B
1655,Italy,Brazil,Argentina|Belgium|Brazil|Italy
1656,Italy,Portugal,Belgium|Italy|Netherlands|Portugal
1657,Germany,Argentina,Argentina|Brazil|Colombia|Germany
1658,Portugal,Germany,Germany|Italy|Portugal|Spain
