simulation_id,champion,runner_up,semi_finalists
1405,Spain,Portugal,Japan|Mexico|Portugal|Spain
1406,Portugal,Norway,Croatia|Norway|Panama|Portugal
1407,France,Germany,France|Germany|Switzerland|Uruguay
1408,Portugal,Belgium,Belgium|Norway|Portugal|Spain
1409,Netherlands,Morocco,Austria|Italy|Morocco|Netherlands
1410,Argentina,Morocco,Argentina|Denmark|Morocco|Norway
1411,France,Switzerland,Argentina|Austria|France|Switzerland
1412,Brazil,France,Argentina|Brazil|France|Mexico
1413,Argentina,Brazil,Argentina|Belgium|Brazil|Ukraine
1414,Argentina,England,Argentina|Colombia|England|Germany
1415,England,Germany,England|Germany|Italy|Morocco
1416,Argentina,Brazil,Argentina|Brazil|Germany|Switzerland
1417,Portugal,England,Croatia|England|Germany|Portugal
1418,England,Brazil,Argentina|Brazil|England|USA
1419,Switzerland,Brazil,Brazil|Croatia|Portugal|Switzerland
1420,Croatia,Portugal,Brazil|Croatia|Mexico|Portugal
1421,Norway,Brazil,Argentina|Brazil|Norway|Spain
1422,France,Switzerland,Brazil|France|Japan|Switzerland
1423,Brazil,France,Brazil|France|Germany|Spain
1424,France,Mexico,Colombia|England|France|Mexico
1425,Spain,Mexico,France|Germany|Mexico|Spain
1426,Portugal,Switzerland,Belgium|Germany|Portugal|Switzerland
1427,Argentina,Switzerland,Argentina|Netherlands|Portugal|Switzerland
1428,Brazil,Switzerland,Belgium|Brazil|Mexico|Switzerland
1429,Spain,Netherlands,England|Italy|Netherlands|Spain
1430,Germany,Colombia,Austria|Colombia|Germany|Mexico
1431,Brazil,England,Argentina|Brazil|Croatia|England
1432,Germany,France,Argentina|France|Germany|Portugal
1433,France,Spain,France|Senegal|Spain|USA
1434,France,England,England|France|Netherlands|Switzerland
1435,Brazil,Argentina,Argentina|Brazil|France|Germany
1436,Portugal,Argentina,Argentina|Austria|Mexico|Portugal
1437,Serbia,Croatia,Argentina|Croatia|Serbia|Sweden
1438,Portugal,USA,Argentina|Brazil|Portugal|USA
1439,Germany,Croatia,Croatia|Germany|Italy|Spain
1440,Netherlands,Italy,Argentina|Brazil|Italy|Netherlands
1441,Japan,Argentina,Argentina|Brazil|Japan|Serbia
1442,Portugal,Belgium,Belgium|Brazil|Germany|Portugal
1443,Spain,Belgium,Belgium|France|Spain|Uruguay
1444,Brazil,Netherlands,Brazil|Morocco|Netherlands|Uruguay B
1445,Brazil,Belgium,Belgium|Brazil|France|Morocco
1446,Argentina,Germany,Argentina|England|Germany|Portugal
1447,Brazil,Belgium,Belgium|Brazil|Croatia|South Korea
1448,England,Belgium,Austria|Belgium|Brazil|England
1449,Italy,France,Belgium|France|Italy|Spain
1450,Italy,Wales,Argentina|Brazil|Italy|Wales
1451,Germany,Spain,Colombia|England|Germany|Spain
1452,Portugal,Netherlands,Croatia|Netherlands|Portugal|Switzerland
1453,Morocco,Brazil,Austria|Brazil|Croatia|Morocco
1454,Portugal,England,Belgium|England|Portugal|Serbia
1455,Portugal,Brazil,Argentina|Brazil|Netherlands|Portugal
1456,Argentina,Brazil,Argentina|Belgium|Brazil|Colombia
1457,Norway,Netherlands,Croatia|Netherlands|Norway|Ukraine
1458,Switzerland,Netherlands,Colombia|Netherlands|Spain|Switzerland
1459,Denmark,Brazil,Belgium|Brazil|Denmark|Portugal
1460,Germany,Spain,Croatia|Germany|Spain|Switzerland
1461,Germany,England,Belgium|Denmark|England|Germany
1462,France,Italy,Belgium|France|Italy|Netherlands
1463,Norway,Italy,Belgium|Italy|Norway|Poland
1464,Argentina,France,Argentina|Colombia|France|Netherlands
1465,Netherlands,Germany,England|Germany|Netherlands|Portugal
1466,Spain,Netherlands,Brazil|England|Netherlands|Spain
1467,France,England,Belgium|England|France|Norway
1468,England,Portugal,England|Netherlands|Portugal|Spain
1469,Portugal,Italy,Ecuador|Italy|Japan|Portugal
1470,Norway,Canada,Argentina|Canada|France|Norway
1471,France,Spain,France|Germany|Italy|Spain
1472,Brazil,England,Argentina|Brazil|Croatia|England
1473,Argentina,Colombia,Argentina|Colombia|Denmark|Netherlands
1474,Serbia,Brazil,Brazil|Netherlands|Serbia|Uruguay B
1475,Argentina,Morocco,Argentina|Mexico|Morocco|Switzerland
1476,Argentina,England,Argentina|England|Sweden|Switzerland
1477,Switzerland,Mexico,Argentina|France|Mexico|Switzerland
1478,Portugal,France,Belgium|France|Mexico|Portugal
1479,England,France,Argentina|Croatia|England|France
1480,Brazil,France,Austria|Brazil|France|Spain
1481,Brazil,England,Argentina|Brazil|England|Spain
1482,Argentina,France,Argentina|Brazil|France|Switzerland
1483,England,Portugal,England|Germany|Portugal|Serbia
1484,Portugal,USA,Germany|Portugal|Spain|USA
1485,Mexico,Denmark,Denmark|Mexico|Netherlands|USA
1486,Spain,Brazil,Brazil|Netherlands|Norway|Spain
1487,Brazil,England,Austria|Brazil|England|Netherlands
1488,Brazil,Canada,Brazil|Canada|France|Scotland
1489,Spain,Germany,Germany|Italy|Portugal|Spain
1490,Norway,Belgium,Belgium|France|Norway|Spain
1491,Portugal,Italy,Canada|Italy|Mexico|Portugal
1492,Switzerland,Wales,Brazil|Netherlands|Switzerland|Wales
1493,Spain,Brazil,Brazil|Italy|Netherlands|Spain
1494,Argentina,Netherlands,Argentina|France|Netherlands|Portugal
1495,Portugal,Brazil,Brazil|Germany|Morocco|Portugal
1496,England,France,Argentina|Belgium|England|France
1497,France,Argentina,Argentina|Colombia|Croatia|France
1498,England,Colombia,Argentina|Colombia|England|Netherlands
1499,France,Italy,France|Italy|Japan|Mexico
1500,Brazil,Germany,Brazil|Germany|Italy|Spain
1501,Netherlands,France,Argentina|France|Germany|Netherlands
1502,Argentina,Brazil,Argentina|Brazil|England|France
1503,Mexico,Italy,Brazil|Italy|Mexico|Spain
1504,Netherlands,France,France|Morocco|Netherlands|USA
1505,Germany,Italy,Argentina|Denmark|Germany|Italy
1506,Netherlands,Belgium,Austria|Belgium|England|Netherlands
1507,Portugal,Netherlands,Denmark|France|Netherlands|Portugal
1508,Argentina,Portugal,Argentina|England|Germany|Portugal
1509,Spain,Portugal,England|Germany|Portugal|Spain
1510,Brazil,England,Brazil|Croatia|England|Spain
1511,Nigeria,Belgium,Belgium|Brazil|Italy|Nigeria
1512,Germany,Brazil,Argentina|Brazil|Germany|Switzerland
1513,Spain,Argentina,Argentina|Brazil|Spain|Switzerland
1514,Brazil,Mexico,Brazil|Croatia|Mexico|Norway
1515,France,Brazil,Brazil|England|France|Morocco
1516,Germany,Switzerland,France|Germany|Italy|Switzerland
1517,Germany,Norway,Belgium|Germany|Italy|Norway
1518,Italy,Colombia,Colombia|Croatia|Italy|Spain
1519,Brazil,Argentina,Argentina|Brazil|France|Italy
1520,Spain,Brazil,Argentina|Brazil|Norway|Spain
1521,England,Belgium,Belgium|England|Germany|Portugal
1522,Argentina,Brazil,Argentina|Brazil|Switzerland|Uruguay
1523,Italy,France,Canada|France|Germany|Italy
1524,Qatar,Belgium,Austria|Belgium|Italy|Qatar
1525,France,Brazil,Brazil|Denmark|France|Germany
1526,Spain,Germany,Brazil|Colombia|Germany|Spain
1527,Switzerland,France,Argentina|France|Spain|Switzerland
1528,Spain,Belgium,Belgium|Brazil|Netherlands|Spain
1529,Argentina,Italy,Argentina|France|Germany|Italy
1530,Argentina,Belgium,Argentina|Belgium|Brazil|Colombia
1531,Argentina,France,Argentina|Denmark|France|Netherlands
1532,England,Brazil,Brazil|England|Morocco|Netherlands
1533,England,Denmark,Croatia|Denmark|England|Netherlands
1534,Ukraine,France,France|Germany|Spain|Ukraine
1535,Argentina,Australia,Argentina|Australia|Colombia|Senegal
1536,Germany,Senegal,Brazil|Germany|Senegal|Serbia
1537,Brazil,Germany,Brazil|Germany|Spain|Switzerland
1538,Argentina,Colombia,Argentina|Belgium|Brazil|Colombia
1539,Germany,France,Brazil|France|Germany|Serbia
1540,Brazil,Mexico,Argentina|Brazil|Mexico|Switzerland
1541,Argentina,Switzerland,Argentina|Denmark|Switzerland|Uruguay
1542,France,Portugal,Argentina|France|Netherlands|Portugal
1543,France,England,Argentina|Croatia|England|France
1544,Uruguay,Belgium,Belgium|Germany|Portugal|Uruguay
1545,England,Belgium,Belgium|England|Germany|Uruguay
1546,Spain,Morocco,Denmark|Morocco|Spain|Switzerland
1547,France,Argentina,Argentina|Belgium|France|USA
1548,France,USA,Denmark|France|Spain|USA
1549,Germany,Portugal,England|Germany|Portugal|Spain
1550,Italy,Mexico,Italy|Mexico|Norway|Uruguay
1551,Netherlands,France,Belgium|England|France|Netherlands
1552,France,Italy,Croatia|France|Germany|Italy
1553,Croatia,Scotland,Brazil|Croatia|Italy|Scotland
1554,England,Brazil,Argentina|Brazil|England|Mexico
1555,France,Argentina,Argentina|Brazil|France|Germany
1556,Spain,Denmark,Denmark|France|Netherlands|Spain
1557,Brazil,Mexico,Argentina|Brazil|Mexico|Serbia
1558,Croatia,Argentina,Argentina|Croatia|France|Portugal
1559,Switzerland,Brazil,Brazil|Morocco|Spain|Switzerland
1560,England,Brazil,Brazil|England|Netherlands|Serbia
1561,Argentina,Portugal,Argentina|Belgium|Portugal|USA
1562,Belgium,Germany,Belgium|France|Germany|Italy
1563,Brazil,Germany,Belgium|Brazil|Colombia|Germany
1564,Portugal,Denmark,Denmark|Mexico|Portugal|Spain
1565,Switzerland,Portugal,Argentina|Portugal|Spain|Switzerland
1566,Belgium,Netherlands,Belgium|Italy|Netherlands|USA
1567,Argentina,USA,Argentina|Portugal|Spain|USA
1568,Brazil,Colombia,Argentina|Brazil|Colombia|Japan
1569,Argentina,Brazil,Argentina|Brazil|Italy|Netherlands
1570,Argentina,Serbia,Argentina|Brazil|Italy|Serbia
1571,Argentina,Uruguay,Argentina|Belgium|Italy|Uruguay
1572,Spain,England,Argentina|England|Portugal|Spain
1573,Argentina,Canada,Argentina|Canada|Denmark|Portugal
1574,Brazil,Belgium,Argentina|Belgium|Brazil|Spain
1575,Belgium,Spain,Belgium|Colombia|Italy|Spain
1576,England,Mexico,England|Mexico|Portugal|Spain
1577,Spain,Chile,Chile|France|Germany|Spain
1578,Norway,Portugal,Croatia|Norway|Portugal|Ukraine
1579,Belgium,Brazil,Argentina|Belgium|Brazil|Norway
1580,Croatia,France,Belgium|Croatia|France|Portugal
1581,Belgium,Croatia,Belgium|Croatia|Italy|Portugal
1582,Spain,Brazil,Brazil|Morocco|Portugal|Spain
1583,Denmark,Spain,Brazil|Denmark|Germany|Spain
1584,Brazil,France,Brazil|France|Morocco|Spain
1585,Argentina,France,Argentina|France|Italy|Spain
1586,France,Mexico,Argentina|France|Mexico|Morocco
1587,Brazil,England,Argentina|Brazil|England|Germany
1588,Argentina,Ukraine,Argentina|Croatia|Portugal|Ukraine
1589,Brazil,Uruguay,Argentina|Brazil|Spain|Uruguay
1590,Brazil,Austria,Argentina|Austria|Brazil|France
1591,Brazil,Denmark,Brazil|Denmark|Germany|Norway
1592,Italy,Norway,Canada|Italy|Netherlands|Norway
1593,Italy,Brazil,Argentina|Brazil|Italy|South Korea
1594,Portugal,Switzerland,Germany|Netherlands|Portugal|Switzerland
1595,Spain,Colombia,Colombia|Denmark|Nigeria|Spain
1596,Brazil,France,Brazil|France|Germany|Spain
1597,Croatia,Argentina,Argentina|Colombia|Croatia|England
1598,England,Brazil,Belgium|Brazil|England|Spain
1599,Argentina,Portugal,Argentina|Denmark|Portugal|Switzerland
1600,Netherlands,Belgium,Belgium|Brazil|Netherlands|USA
1601,England,Brazil,Brazil|England|Mexico|Nigeria
1602,Spain,Germany,Denmark|England|Germany|Spain
1603,England,Portugal,Australia|England|Mexico|Portugal
1604,England,Ukraine,England|Japan|Scotland|Ukraine
1605,Argentina,Norway,Argentina|Italy|Morocco|Norway
1606,England,Germany,England|Germany|Portugal|Spain
1607,France,Austria,Argentina|Austria|France|Norway
1608,Spain,France,Croatia|France|Italy|Spain
1609,Portugal,England,Argentina|Belgium|England|Portugal
1610,Italy,Senegal,Italy|Japan|Mexico|Senegal
1611,Germany,Argentina,Argentina|Germany|Switzerland|Turkey
1612,Argentina,Austria,Argentina|Austria|Brazil|Ukraine
1613,Argentina,France,Argentina|Denmark|France|Netherlands
1614,Portugal,Spain,England|Portugal|Spain|Turkey
1615,Netherlands,Germany,Colombia|England|Germany|Netherlands
1616,Spain,Argentina,Argentina|Serbia|Spain|Uruguay B
1617,Brazil,Italy,Brazil|Germany|Italy|Uruguay
1618,France,Uruguay,Austria|Croatia|France|Uruguay
1619,Brazil,Belgium,Belgium|Brazil|Colombia|Germany
1620,France,Portugal,France|Germany|Portugal|Spain
1621,Portugal,Switzerland,Argentina|Croatia|Portugal|Switzerland
1622,Spain,Canada,Canada|England|Netherlands|Spain
1623,Argentina,Spain,Argentina|Denmark|Norway|Spain
1624,Brazil,Italy,Austria|Brazil|France|Italy
1625,Italy,Colombia,Colombia|Iran|Italy|Senegal
1626,Brazil,Germany,Argentina|Brazil|Germany|Spain
1627,Italy,Brazil,Brazil|Italy|Japan|Spain
1628,Brazil,Colombia,Brazil|Colombia|Croatia|Germany
1629,Argentina,Italy,Argentina|Croatia|Italy|Norway
1630,France,Ivory Coast,France|Ivory Coast|Netherlands|Spain
1631,Colombia,Uruguay,Colombia|England|Germany|Uruguay
1632,Spain,Portugal,Argentina|Italy|Portugal|Spain
1633,Norway,Spain,Argentina|Brazil|Norway|Spain
1634,Brazil,Spain,Belgium|Brazil|Spain|Uruguay
1635,Germany,Norway,Colombia|Germany|Nigeria|Norway
1636,Argentina,Portugal,Argentina|Italy|Netherlands|Portugal
1637,Brazil,Croatia,Belgium|Brazil|Croatia|Portugal
1638,England,Italy,England|Italy|Netherlands|Spain
1639,England,Belgium,Belgium|England|Italy|Spain
1640,Portugal,Scotland,Germany|Portugal|Scotland|Spain
1641,Portugal,Italy,Italy|Mexico|Portugal|Switzerland
1642,Colombia,Poland,Argentina|Colombia|Poland|Portugal
1643,France,Belgium,Belgium|Brazil|France|Turkey
1644,Germany,England,England|Germany|Italy|Netherlands
1645,France,Germany,Belgium|Brazil|France|Germany
1646,Argentina,Germany,Argentina|Brazil|France|Germany
1647,Brazil,Mexico,Brazil|Canada|England|Mexico
1648,Argentina,France,Argentina|France|Italy|Netherlands
1649,England,Serbia,Brazil|England|Serbia|Spain
1650,Argentina,Brazil,Argentina|Brazil|Colombia|Germany
1651,France,Denmark,Denmark|France|Germany|Mexico
1652,Switzerland,Croatia,Croatia|Switzerland|Uruguay|Uruguay B
1653,Spain,Norway,Egypt|Norway|Spain|Switzerland
1654,Portugal,Brazil,Argentina|Brazil|Japan|Portugal
1655,Germany,Senegal,England|Germany|Norway|Senegal
1656,Brazil,USA,Belgium|Brazil|Croatia|USA
1657,Portugal,Belgium,Belgium|Colombia|Netherlands|Portugal
1658,Croatia,Japan,Croatia|Japan|Uruguay|Uruguay B
1659,Italy,Argentina,Argentina|France|Italy|Serbia
1660,Morocco,Brazil,Brazil|Italy|Morocco|Spain
1661,Austria,France,Austria|France|Morocco|USA
1662,France,Norway,France|Netherlands|Norway|Spain
1663,Brazil,Sweden,Brazil|Portugal|Spain|Sweden
1664,France,Argentina,Argentina|France|Netherlands|Portugal
1665,France,Colombia,Colombia|France|USA|Uruguay
1666,Spain,Germany,Germany|Norway|Spain|Switzerland
1667,Norway,England,Belgium|Colombia|England|Norway
1668,Norway,Mexico,Brazil|Mexico|Norway|Spain
1669,Argentina,Brazil,Argentina|Brazil|Egypt|Norway
1670,Argentina,Serbia,Argentina|Belgium|England|Serbia
1671,France,Brazil,Austria|Brazil|Canada|France
1672,Germany,Spain,France|Germany|Spain|USA
1673,Netherlands,Argentina,Argentina|Netherlands|Norway|Switzerland
1674,Portugal,England,Argentina|England|Portugal|Spain
1675,France,Portugal,Belgium|Canada|France|Portugal
1676,Spain,Norway,Germany|Norway|Spain|Switzerland
1677,France,Portugal,France|Italy|Japan|Portugal
1678,Argentina,Spain,Argentina|Germany|Portugal|Spain
1679,Spain,France,Austria|France|Netherlands|Spain
1680,England,Netherlands,England|France|Mexico|Netherlands
1681,Netherlands,France,England|France|Netherlands|Spain
1682,Switzerland,Spain,Croatia|England|Spain|Switzerland
1683,Norway,Spain,Argentina|Denmark|Norway|Spain
1684,Italy,Belgium,Argentina|Belgium|Italy|Norway
1685,Spain,Nigeria,England|Nigeria|Portugal|Spain
1686,Portugal,Morocco,Argentina|Ivory Coast|Morocco|Portugal
1687,Belgium,Morocco,Belgium|Colombia|England|Morocco
1688,Italy,Brazil,Brazil|Germany|Italy|Spain
1689,Belgium,Netherlands,Belgium|Brazil|Netherlands|Switzerland
1690,France,Argentina,Argentina|Belgium|France|Uruguay
1691,Spain,Turkey,Egypt|Mexico|Spain|Turkey
1692,Morocco,Germany,Denmark|Germany|Morocco|Portugal
1693,England,Brazil,Argentina|Brazil|England|Germany
1694,Brazil,Italy,Belgium|Brazil|Italy|Spain
1695,Argentina,Colombia,Argentina|Brazil|Colombia|Croatia
1696,Belgium,England,Austria|Belgium|England|Norway
1697,Portugal,France,Croatia|France|Portugal|Spain
1698,Brazil,Austria,Austria|Brazil|Morocco|Uruguay B
1699,Spain,Norway,Colombia|Germany|Norway|Spain
1700,England,Germany,Argentina|England|Germany|Portugal
1701,Spain,Italy,England|Germany|Italy|Spain
1702,Brazil,Germany,Brazil|Germany|Morocco|Netherlands
1703,France,Germany,France|Germany|Mexico|Ukraine
1704,France,Germany,France|Germany|Italy|Spain
1705,Netherlands,France,France|Netherlands|Portugal|Uruguay
1706,England,Belgium,Austria|Belgium|England|Qatar
1707,Argentina,England,Argentina|England|Mexico|Ukraine
1708,Netherlands,Uruguay,Italy|Netherlands|Portugal|Uruguay
1709,Brazil,England,Argentina|Brazil|England|Germany
1710,Mexico,England,Belgium|England|Italy|Mexico
1711,Germany,France,France|Germany|Netherlands|Portugal
1712,Netherlands,Spain,Italy|Netherlands|Spain|Uruguay
1713,Portugal,Chile,Chile|Denmark|Netherlands|Portugal
1714,Italy,France,Belgium|Croatia|France|Italy
1715,Brazil,France,Argentina|Brazil|France|Germany
1716,Brazil,Argentina,Argentina|Brazil|England|Japan
1717,Italy,Germany,Brazil|Germany|Italy|USA
1718,France,Spain,France|Morocco|Spain|USA
1719,Germany,Spain,England|Germany|Italy|Spain
1720,Belgium,Egypt,Belgium|Brazil|Egypt|USA
1721,Germany,Italy,Argentina|France|Germany|Italy
1722,Portugal,Croatia,Belgium|Croatia|France|Portugal
1723,England,Belgium,Argentina|Belgium|Brazil|England
1724,Belgium,Croatia,Austria|Belgium|Croatia|France
1725,Japan,Colombia,Brazil|Colombia|Croatia|Japan
1726,Germany,Japan,Germany|Japan|Netherlands|Senegal
1727,Italy,USA,Brazil|Italy|Mexico|USA
1728,England,Brazil,Brazil|Colombia|England|Germany
1729,Argentina,Portugal,Argentina|Croatia|France|Portugal
1730,Belgium,Spain,Belgium|Denmark|France|Spain
1731,Brazil,Germany,Argentina|Brazil|Germany|Switzerland
1732,Portugal,Brazil,Argentina|Brazil|Morocco|Portugal
1733,Switzerland,Portugal,Argentina|Japan|Portugal|Switzerland
1734,Croatia,Spain,Croatia|France|Norway|Spain
1735,Portugal,Argentina,Argentina|Mexico|Portugal|Sweden
1736,Italy,Spain,Italy|Morocco|Portugal|Spain
1737,Portugal,England,Argentina|Belgium|England|Portugal
1738,France,Spain,Brazil|Croatia|France|Spain
1739,Brazil,Sweden,Brazil|Canada|Netherlands|Sweden
1740,Netherlands,Portugal,Netherlands|Portugal|Spain|Switzerland
1741,Belgium,France,Belgium|England|France|Germany
1742,France,Germany,Brazil|France|Germany|Mexico
1743,France,Switzerland,Belgium|Ecuador|France|Switzerland
1744,Spain,Argentina,Argentina|Austria|Italy|Spain
1745,Germany,Argentina,Argentina|Brazil|Germany|Italy
1746,England,Brazil,Brazil|Croatia|England|Spain
1747,England,Croatia,Belgium|Canada|Croatia|England
1748,Brazil,Spain,Brazil|Germany|Spain|Uruguay
1749,Argentina,Croatia,Argentina|Croatia|Spain|Uruguay
1750,France,England,Argentina|England|France|Wales
1751,Uruguay,Brazil,Brazil|Germany|Spain|Uruguay
1752,Portugal,Belgium,Belgium|Croatia|Norway|Portugal
1753,Brazil,Italy,Argentina|Brazil|Canada|Italy
1754,France,Mexico,France|Mexico|Morocco|Ukraine
1755,France,Belgium,Belgium|Colombia|France|Germany
1756,Switzerland,Brazil,Brazil|Germany|Peru|Switzerland
1757,Argentina,Croatia,Argentina|Croatia|Denmark|France
1758,Uruguay,Switzerland,Belgium|Ivory Coast|Switzerland|Uruguay
1759,Portugal,Serbia,Italy|Portugal|Serbia|USA
1760,Belgium,Argentina,Argentina|Belgium|Brazil|Germany
1761,Mexico,Spain,France|Germany|Mexico|Spain
1762,Spain,Germany,France|Germany|Norway|Spain
1763,England,France,Colombia|England|France|Netherlands
1764,Morocco,Japan,England|Japan|Morocco|Senegal
1765,Belgium,France,Belgium|Denmark|France|Iran
1766,Argentina,Spain,Argentina|Brazil|France|Spain
1767,Japan,France,France|Japan|Netherlands|Ukraine
1768,France,Spain,France|Netherlands|Spain|Switzerland
1769,Spain,Belgium,Belgium|Mexico|Norway|Spain
1770,Brazil,France,Argentina|Brazil|Colombia|France
1771,France,Italy,France|Germany|Italy|Nigeria
1772,Germany,Italy,Germany|Italy|Netherlands|Norway
1773,Morocco,Brazil,Argentina|Brazil|France|Morocco
1774,Germany,Spain,Brazil|Germany|Norway|Spain
1775,England,Portugal,England|Germany|Portugal|Spain
1776,Switzerland,Canada,Canada|France|Morocco|Switzerland
1777,Italy,Belgium,Belgium|Brazil|Italy|Spain
1778,Brazil,France,Argentina|Brazil|France|Germany
1779,Netherlands,Norway,Brazil|Mexico|Netherlands|Norway
1780,Italy,Brazil,Argentina|Brazil|Germany|Italy
1781,Morocco,Ukraine,Belgium|Morocco|Netherlands|Ukraine
1782,Brazil,Italy,Argentina|Brazil|Italy|Spain
1783,France,England,Argentina|Belgium|England|France
1784,Germany,Belgium,Belgium|France|Germany|Portugal
1785,Japan,Italy,Croatia|Italy|Japan|Senegal
1786,Spain,Germany,Brazil|Germany|Spain|Switzerland
1787,France,Belgium,Argentina|Belgium|England|France
1788,Morocco,France,France|Italy|Morocco|Netherlands
1789,Brazil,Italy,Brazil|Italy|Morocco|Netherlands
1790,Brazil,Spain,Brazil|Croatia|Denmark|Spain
1791,Belgium,Portugal,Argentina|Belgium|Portugal|Sweden
1792,Argentina,France,Argentina|France|Morocco|Portugal
1793,France,Italy,France|Germany|Italy|Mexico
1794,Brazil,Colombia,Argentina|Brazil|Colombia|Croatia
1795,Italy,France,Austria|France|Italy|Netherlands
1796,Argentina,Morocco,Argentina|Morocco|Portugal|Turkey
1797,Italy,Croatia,Brazil|Croatia|Italy|Turkey
1798,Belgium,England,Argentina|Belgium|Brazil|England
1799,Argentina,Portugal,Argentina|Italy|Portugal|Spain
1800,Italy,England,Belgium|Croatia|England|Italy
1801,England,Italy,Croatia|England|Italy|Morocco
1802,Belgium,Portugal,Belgium|Croatia|Norway|Portugal
1803,Brazil,Italy,Austria|Brazil|Italy|Spain
1804,France,Portugal,Argentina|Croatia|France|Portugal
1805,Portugal,Brazil,Argentina|Brazil|Germany|Portugal
1806,France,Norway,France|Mexico|Norway|USA
1807,England,Morocco,Austria|England|Morocco|Nigeria
1808,Italy,Portugal,Germany|Italy|Netherlands|Portugal
1809,Belgium,Morocco,Belgium|England|France|Morocco
1810,Brazil,Switzerland,Brazil|Germany|Switzerland|Uruguay
1811,Uruguay,Chile,Chile|Colombia|England|Uruguay
1812,Brazil,England,Brazil|Croatia|England|Netherlands
1813,France,Argentina,Argentina|France|Germany|Italy
1814,Germany,Portugal,Croatia|Germany|Italy|Portugal
1815,Germany,Italy,France|Germany|Italy|Mexico
1816,Portugal,Brazil,Argentina|Brazil|Mexico|Portugal
1817,Italy,Mexico,Argentina|England|Italy|Mexico
1818,Germany,Netherlands,France|Germany|Italy|Netherlands
1819,France,Brazil,Brazil|France|Germany|Spain
1820,Argentina,Croatia,Argentina|Brazil|Croatia|Italy
1821,Argentina,Belgium,Argentina|Belgium|Nigeria|Spain
1822,Brazil,Morocco,Brazil|Morocco|Netherlands|USA
1823,Netherlands,France,Denmark|France|Netherlands|Spain
1824,Netherlands,Brazil,Brazil|Japan|Netherlands|Portugal
1825,Belgium,France,Belgium|Croatia|France|Switzerland
1826,France,Italy,Argentina|Croatia|France|Italy
1827,France,Denmark,Denmark|France|Netherlands|Spain
1828,Brazil,Spain,Brazil|Germany|Spain|Switzerland
1829,Portugal,Switzerland,Croatia|Portugal|Senegal|Switzerland
1830,Germany,Spain,Germany|Norway|Portugal|Spain
1831,Germany,Spain,France|Germany|Spain|Ukraine
1832,France,Netherlands,France|Netherlands|Nigeria|Uruguay
1833,England,Croatia,Argentina|Croatia|Denmark|England
1834,Germany,England,England|Germany|Mexico|Spain
1835,Brazil,Norway,Belgium|Brazil|Norway|Serbia
1836,Germany,Portugal,Germany|Netherlands|Portugal|USA
1837,Brazil,Ukraine,Brazil|Germany|Morocco|Ukraine
1838,Argentina,France,Argentina|Belgium|France|Uruguay
1839,Brazil,Germany,Belgium|Brazil|Germany|Portugal
1840,France,Spain,France|Morocco|Portugal|Spain
1841,Austria,Denmark,Austria|Belgium|Denmark|England
1842,Italy,Croatia,Argentina|Croatia|France|Italy
1843,Argentina,Spain,Argentina|Denmark|Mexico|Spain
1844,Switzerland,England,England|Morocco|Spain|Switzerland
1845,Netherlands,England,Austria|Croatia|England|Netherlands
1846,France,Brazil,Argentina|Brazil|France|Japan
1847,Italy,Croatia,Belgium|Croatia|Italy|Mexico
1848,Belgium,Argentina,Argentina|Belgium|Norway|Switzerland
1849,England,Brazil,Belgium|Brazil|England|Mexico
1850,Portugal,Italy,Argentina|Italy|Mexico|Portugal
1851,Norway,Spain,Italy|Netherlands|Norway|Spain
1852,Spain,Netherlands,England|France|Netherlands|Spain
1853,England,Croatia,Croatia|England|Germany|Portugal
1854,Brazil,Norway,Brazil|Norway|Poland|Spain
1855,Portugal,Netherlands,Colombia|Germany|Netherlands|Portugal
1856,France,Brazil,Argentina|Brazil|France|Germany
1857,Netherlands,Brazil,Argentina|Brazil|Netherlands|Turkey
1858,Brazil,Chile,Brazil|Chile|England|Netherlands
1859,Mexico,France,France|Mexico|Morocco|Netherlands
1860,Belgium,Brazil,Belgium|Brazil|Switzerland|Uruguay
1861,France,Brazil,Belgium|Brazil|France|Portugal
1862,Italy,Spain,Argentina|France|Italy|Spain
1863,Belgium,France,Argentina|Belgium|France|Portugal
1864,France,Brazil,Brazil|Croatia|France|Mexico
1865,England,Germany,England|Germany|Senegal|Spain
1866,Spain,Germany,Brazil|France|Germany|Spain
1867,Portugal,Italy,Argentina|Croatia|Italy|Portugal
1868,Italy,Colombia,Colombia|Italy|Mexico|Morocco
1869,Brazil,Denmark,Brazil|Denmark|Mexico|Spain
1870,Germany,Brazil,Brazil|France|Germany|Mexico
1871,France,Belgium,Belgium|France|Netherlands|Ukraine
1872,Italy,Switzerland,Argentina|Ecuador|Italy|Switzerland
1873,Mexico,Spain,Brazil|Italy|Mexico|Spain
1874,Brazil,Mexico,Brazil|France|Mexico|Spain
1875,Uruguay,Spain,Germany|Italy|Spain|Uruguay
1876,Portugal,England,Argentina|England|Portugal|Spain
1877,Croatia,Argentina,Argentina|Croatia|Sweden|Turkey
1878,England,Brazil,Belgium|Brazil|England|Poland
1879,Spain,Mexico,Colombia|France|Mexico|Spain
1880,Belgium,Croatia,Belgium|Croatia|Portugal|Wales
1881,Brazil,Croatia,Brazil|Croatia|Netherlands|Switzerland
1882,England,Germany,Argentina|England|Germany|Sweden
1883,Italy,Argentina,Argentina|Croatia|Italy|Uruguay
1884,France,Switzerland,Argentina|Belgium|France|Switzerland
