date,home_team,away_team,home_score,away_score,tournament,neutral,country
2007-04-25,Spain,Denmark,2,0,FIFA World Cup,True,Neutral
2007-04-29,Turkey,Tunisia,0,0,Nations League,False,Turkey
2007-05-03,Nigeria,Canada,2,1,Friendly,False,Nigeria
2007-05-06,Ukraine,Panama,2,0,Copa America,False,Ukraine
2007-05-10,Spain,Serbia,1,1,Friendly,False,Spain
2007-05-14,Brazil,Tunisia,3,1,Friendly,True,Neutral
2007-05-18,Egypt,USA,2,0,Nations League,False,Egypt
2007-05-22,Saudi Arabia,Uruguay,0,1,Nations League,False,Saudi Arabia
2007-05-26,Cameroon,Senegal,1,1,World Cup qualification,True,Neutral
2007-05-30,Uruguay,Turkey,2,0,Friendly,False,Uruguay
2007-06-03,Argentina,Mexico,1,1,Friendly,False,Argentina
2007-06-06,Brazil,Qatar,5,0,FIFA World Cup,False,Brazil
2007-06-10,Brazil,Ecuador,3,0,Friendly,True,Neutral
2007-06-14,Japan,Scotland,3,0,World Cup qualification,False,Japan
2007-06-18,England,Portugal,4,5,Friendly,True,Neutral
2007-06-22,Turkey,Costa Rica,3,0,Friendly,True,Neutral
2007-06-26,Ghana,France,1,1,Friendly,True,Neutral
2007-06-30,Colombia,South Korea,2,1,World Cup qualification,False,Colombia
2007-07-03,Turkey,Poland,3,0,Nations League,True,Neutral
2007-07-07,Morocco,Canada,4,2,Friendly,False,Morocco
2007-07-11,Brazil,Spain,3,3,Friendly,False,Brazil
2007-07-15,Sweden,Colombia,1,0,Copa America,False,Sweden
2007-07-19,Sweden,Italy,0,2,World Cup qualification,False,Sweden
2007-07-23,Belgium,Austria,0,0,Friendly,False,Belgium
2007-07-27,South Korea,Denmark,3,1,Friendly,True,Neutral
2007-07-30,Norway,Germany,1,2,Friendly,False,Norway
2007-08-03,Argentina,Ghana,7,1,Friendly,False,Argentina
2007-08-07,Ecuador,Cameroon,2,2,UEFA Euro,False,Ecuador
2007-08-11,Wales,Ivory Coast,0,1,Friendly,True,Neutral
2007-08-15,Croatia,Canada,1,0,Nations League,False,Croatia
2007-08-19,Qatar,France,1,1,Friendly,False,Qatar
2007-08-23,Poland,Ukraine,0,1,Friendly,True,Neutral
2007-08-26,Ecuador,France,0,3,Friendly,False,Ecuador
2007-08-30,Serbia,Japan,2,0,Friendly,False,Serbia
2007-09-03,England,Serbia,2,0,World Cup qualification,False,England
2007-09-07,Tunisia,Ivory Coast,1,0,Friendly,False,Tunisia
2007-09-11,Ecuador,Tunisia,2,1,Copa America,False,Ecuador
2007-09-15,Ghana,Norway,1,3,Friendly,True,Neutral
2007-09-19,Peru,Mexico,1,6,Nations League,False,Peru
2007-09-23,Switzerland,Iran,4,0,Friendly,False,Switzerland
2007-09-26,France,Norway,2,1,World Cup qualification,True,Neutral
2007-09-30,Iran,Japan,1,1,Friendly,False,Iran
2007-10-04,Chile,Cameroon,2,0,Friendly,True,Neutral
2007-10-08,Brazil,Japan,1,1,World Cup qualification,False,Brazil
2007-10-12,Ivory Coast,Japan,1,2,Friendly,False,Ivory Coast
2007-10-16,Denmark,Mexico,3,1,Copa America,False,Denmark
2007-10-20,USA,Scotland,1,1,Nations League,True,Neutral
2007-10-23,Peru,Ghana,2,1,UEFA Euro,True,Neutral
2007-10-27,Brazil,Nigeria,2,0,Friendly,False,Brazil
2007-10-31,Morocco,Poland,3,1,World Cup qualification,True,Neutral
2007-11-04,Australia,Panama,0,1,UEFA Euro,False,Australia
2007-11-08,Costa Rica,Argentina,0,4,Friendly,False,Costa Rica
2007-11-12,Algeria,Denmark,0,0,Friendly,False,Algeria
2007-11-16,Algeria,Argentina,1,3,FIFA World Cup,False,Algeria
2007-11-19,Sweden,Wales,1,0,World Cup qualification,False,Sweden
2007-11-23,Nigeria,Ukraine,0,0,UEFA Euro,True,Neutral
2007-11-27,Iran,Cameroon,0,1,UEFA Euro,False,Iran
2007-12-01,Peru,Nigeria,1,1,Friendly,False,Peru
2007-12-05,Egypt,Canada,2,1,Friendly,False,Egypt
2007-12-09,England,Serbia,1,2,Friendly,True,Neutral
2007-12-13,Australia,England,1,2,UEFA Euro,False,Australia
2007-12-16,Colombia,Ukraine,2,3,Friendly,True,Neutral
2007-12-20,Belgium,Switzerland,0,1,World Cup qualification,False,Belgium
2007-12-24,Turkey,Japan,1,1,Nations League,False,Turkey
2007-12-28,Austria,Germany,0,1,Friendly,True,Neutral
2008-01-01,Chile,Scotland,1,2,UEFA Euro,False,Chile
2008-01-05,Netherlands,Colombia,2,1,Nations League,False,Netherlands
2008-01-09,Scotland,Germany,1,2,World Cup qualification,False,Scotland
2008-01-12,Japan,Ghana,2,0,Friendly,True,Neutral
2008-01-16,Switzerland,Serbia,3,3,Friendly,True,Neutral
2008-01-20,Switzerland,Cameroon,2,2,Friendly,True,Neutral
2008-01-24,Belgium,England,1,3,Friendly,False,Belgium
2008-01-28,Chile,Algeria,2,1,Friendly,True,Neutral
2008-02-01,Tunisia,Sweden,1,1,Copa America,False,Tunisia
2008-02-05,Brazil,Algeria,5,0,World Cup qualification,False,Brazil
2008-02-09,France,Netherlands,2,0,Friendly,True,Neutral
2008-02-12,Denmark,Cameroon,1,2,Friendly,False,Denmark
2008-02-16,Germany,Egypt,3,1,Friendly,True,Neutral
2008-02-20,Switzerland,Morocco,0,1,Friendly,True,Neutral
2008-02-24,Croatia,Turkey,2,1,Friendly,False,Croatia
2008-02-28,Serbia,Egypt,0,2,World Cup qualification,False,Serbia
2008-03-03,Mexico,Egypt,1,1,Friendly,False,Mexico
2008-03-07,Netherlands,Iran,5,0,Friendly,False,Netherlands
2008-03-10,Scotland,Peru,3,0,Nations League,False,Scotland
2008-03-14,Iran,Algeria,0,2,Friendly,False,Iran
2008-03-18,USA,England,0,0,UEFA Euro,False,USA
2008-03-22,Cameroon,Egypt,3,1,Friendly,False,Cameroon
2008-03-26,South Korea,Sweden,1,1,Friendly,True,Neutral
2008-03-30,Denmark,Italy,0,1,FIFA World Cup,False,Denmark
2008-04-03,Colombia,Sweden,2,0,World Cup qualification,False,Colombia
2008-04-06,Chile,France,1,3,Friendly,False,Chile
2008-04-10,Spain,Qatar,4,0,Friendly,False,Spain
2008-04-14,Ghana,Peru,0,1,Friendly,False,Ghana
2008-04-18,Algeria,Germany,3,0,Copa America,True,Neutral
2008-04-22,USA,Brazil,0,4,FIFA World Cup,False,USA
2008-04-26,Croatia,Brazil,0,2,FIFA World Cup,False,Croatia
2008-04-30,Turkey,Serbia,1,2,Friendly,False,Turkey
2008-05-03,Australia,Serbia,0,1,World Cup qualification,True,Neutral
2008-05-07,Mexico,Switzerland,1,1,Friendly,False,Mexico
2008-05-11,Cameroon,Panama,3,0,Friendly,False,Cameroon
2008-05-15,Serbia,Ghana,4,0,World Cup qualification,False,Serbia
2008-05-19,Brazil,Germany,0,1,FIFA World Cup,False,Brazil
2008-05-23,Qatar,Poland,1,1,Friendly,False,Qatar
2008-05-27,Italy,Chile,6,1,Friendly,False,Italy
2008-05-30,Tunisia,Wales,1,1,Friendly,False,Tunisia
2008-06-03,Ecuador,Panama,2,1,Friendly,False,Ecuador
2008-06-07,Denmark,Brazil,1,2,Friendly,False,Denmark
2008-06-11,Scotland,Colombia,1,1,Friendly,False,Scotland
2008-06-15,Denmark,Norway,1,0,World Cup qualification,False,Denmark
2008-06-19,Argentina,Denmark,3,0,Friendly,False,Argentina
2008-06-23,France,Chile,6,0,Friendly,False,France
2008-06-27,Australia,Qatar,3,1,Copa America,True,Neutral
2008-06-30,Sweden,Mexico,1,0,Friendly,False,Sweden
2008-07-04,Ukraine,Spain,0,2,Nations League,False,Ukraine
2008-07-08,Turkey,Ghana,1,0,Friendly,False,Turkey
2008-07-12,Australia,Italy,1,1,Friendly,False,Australia
2008-07-16,France,Chile,3,2,FIFA World Cup,True,Neutral
2008-07-20,Morocco,Netherlands,0,0,Friendly,False,Morocco
2008-07-24,Cameroon,Ecuador,2,2,UEFA Euro,True,Neutral
2008-07-27,Italy,Poland,1,1,Friendly,False,Italy
2008-07-31,Ukraine,Costa Rica,3,1,UEFA Euro,False,Ukraine
2008-08-04,Argentina,France,3,1,Friendly,True,Neutral
2008-08-08,Serbia,England,0,3,Friendly,True,Neutral
2008-08-12,Chile,England,0,2,Copa America,True,Neutral
2008-08-16,Tunisia,Peru,2,1,Friendly,False,Tunisia
2008-08-20,Chile,England,0,3,Friendly,False,Chile
2008-08-23,Austria,Senegal,3,3,Friendly,True,Neutral
2008-08-27,Switzerland,Ivory Coast,1,1,UEFA Euro,False,Switzerland
2008-08-31,Morocco,Austria,0,1,Friendly,False,Morocco
2008-09-04,Netherlands,Morocco,2,3,UEFA Euro,False,Netherlands
2008-09-08,France,Iran,4,1,Copa America,True,Neutral
2008-09-12,Portugal,Serbia,2,0,World Cup qualification,False,Portugal
2008-09-16,Italy,Ghana,5,2,Friendly,False,Italy
2008-09-19,Sweden,USA,6,2,Friendly,False,Sweden
2008-09-23,England,Poland,7,0,Copa America,False,England
2008-09-27,Switzerland,Iran,2,3,FIFA World Cup,False,Switzerland
2008-10-01,Netherlands,Ivory Coast,5,3,Nations League,False,Netherlands
2008-10-05,France,Japan,2,1,World Cup qualification,True,Neutral
2008-10-09,Egypt,Uruguay,0,1,World Cup qualification,False,Egypt
2008-10-13,Poland,Brazil,2,3,UEFA Euro,False,Poland
2008-10-16,Peru,South Korea,0,2,Friendly,False,Peru
2008-10-20,Japan,Spain,0,1,Friendly,True,Neutral
2008-10-24,France,Spain,3,0,Friendly,True,Neutral
2008-10-28,Belgium,Senegal,3,0,Friendly,False,Belgium
2008-11-01,Ukraine,Argentina,0,1,Friendly,False,Ukraine
2008-11-05,Ukraine,Morocco,1,2,Friendly,False,Ukraine
2008-11-09,England,Chile,5,0,Friendly,False,England
2008-11-13,Turkey,Serbia,0,1,Friendly,False,Turkey
2008-11-16,Austria,Iran,0,1,Copa America,False,Austria
2008-11-20,Ukraine,Turkey,0,2,Friendly,False,Ukraine
2008-11-24,Belgium,Netherlands,0,0,Nations League,False,Belgium
2008-11-28,Senegal,Morocco,0,3,Friendly,False,Senegal
2008-12-02,Argentina,Poland,4,0,World Cup qualification,True,Neutral
2008-12-06,Iran,Belgium,1,0,Nations League,True,Neutral
2008-12-10,Algeria,Colombia,1,3,World Cup qualification,False,Algeria
2008-12-13,Germany,Sweden,0,2,World Cup qualification,True,Neutral
2008-12-17,Scotland,Ghana,2,4,Friendly,True,Neutral
2008-12-21,Chile,Wales,1,1,World Cup qualification,False,Chile
2008-12-25,Mexico,Turkey,2,0,Friendly,False,Mexico
2008-12-29,Australia,Canada,2,3,Friendly,False,Australia
2009-01-02,Iran,Ecuador,2,2,Friendly,True,Neutral
2009-01-06,Uruguay,Italy,2,1,Nations League,False,Uruguay
2009-01-09,Wales,Poland,2,3,Copa America,False,Wales
2009-01-13,Ecuador,Sweden,0,3,Friendly,True,Neutral
2009-01-17,USA,Switzerland,1,3,Nations League,True,Neutral
2009-01-21,Argentina,Iran,5,0,Friendly,False,Argentina
2009-01-25,Scotland,Uruguay B,2,1,World Cup qualification,False,Scotland
2009-01-29,Panama,Egypt,1,0,Friendly,True,Neutral
2009-02-02,Brazil,Saudi Arabia,0,0,Friendly,False,Brazil
2009-02-05,Italy,Ecuador,0,0,Friendly,True,Neutral
2009-02-09,Uruguay,Qatar,2,0,Nations League,False,Uruguay
2009-02-13,Saudi Arabia,Germany,0,5,Friendly,False,Saudi Arabia
2009-02-17,Portugal,Switzerland,1,2,Friendly,False,Portugal
2009-02-21,Mexico,England,1,1,Nations League,False,Mexico
2009-02-25,Denmark,Cameroon,2,1,World Cup qualification,False,Denmark
2009-03-01,Austria,Germany,1,6,Friendly,True,Neutral
2009-03-04,Iran,Chile,2,1,UEFA Euro,False,Iran
2009-03-08,Poland,Algeria,1,3,Friendly,False,Poland
2009-03-12,USA,Panama,1,0,Friendly,True,Neutral
2009-03-16,USA,Senegal,2,2,Copa America,False,USA
2009-03-20,Tunisia,Wales,0,0,Nations League,False,Tunisia
2009-03-24,Austria,Mexico,2,2,FIFA World Cup,True,Neutral
2009-03-28,Scotland,Tunisia,1,0,Friendly,False,Scotland
2009-04-01,Peru,Japan,2,1,UEFA Euro,False,Peru
2009-04-04,USA,Argentina,1,2,FIFA World Cup,False,USA
2009-04-08,Panama,Netherlands,1,2,World Cup qualification,False,Panama
2009-04-12,Peru,Iran,5,2,Friendly,False,Peru
2009-04-16,USA,Belgium,1,2,Friendly,False,USA
2009-04-20,Turkey,Uruguay,1,2,World Cup qualification,True,Neutral
2009-04-24,Netherlands,Senegal,1,2,World Cup qualification,False,Netherlands
2009-04-28,Croatia,Denmark,2,1,World Cup qualification,False,Croatia
2009-05-01,Colombia,Iran,1,1,World Cup qualification,False,Colombia
2009-05-05,Nigeria,Panama,2,3,World Cup qualification,False,Nigeria
2009-05-09,Uruguay,Cameroon,5,0,Friendly,False,Uruguay
2009-05-13,Nigeria,Ecuador,1,4,Nations League,False,Nigeria
2009-05-17,Chile,Serbia,1,1,Friendly,True,Neutral
2009-05-21,Italy,Turkey,2,2,World Cup qualification,True,Neutral
2009-05-25,Chile,France,0,1,Friendly,True,Neutral
2009-05-28,Chile,Ecuador,0,0,Friendly,False,Chile
2009-06-01,Ukraine,Costa Rica,3,4,World Cup qualification,True,Neutral
2009-06-05,Netherlands,Panama,2,0,UEFA Euro,False,Netherlands
2009-06-09,Scotland,England,1,0,Friendly,True,Neutral
2009-06-13,Poland,Cameroon,0,0,Friendly,False,Poland
2009-06-17,Egypt,Austria,2,1,Friendly,False,Egypt
2009-06-21,Saudi Arabia,South Korea,2,1,FIFA World Cup,True,Neutral
2009-06-24,Mexico,Belgium,0,1,Friendly,True,Neutral
2009-06-28,Uruguay B,Switzerland,0,3,Friendly,False,Uruguay B
2009-07-02,Portugal,Spain,3,1,Friendly,True,Neutral
2009-07-06,Saudi Arabia,Ukraine,3,2,Copa America,True,Neutral
2009-07-10,Scotland,Australia,0,0,Nations League,False,Scotland
2009-07-14,Italy,Chile,1,2,Friendly,True,Neutral
2009-07-18,Ivory Coast,Norway,3,1,Friendly,True,Neutral
2009-07-22,Switzerland,Uruguay B,3,3,Friendly,False,Switzerland
2009-07-25,Nigeria,Ukraine,1,1,Nations League,True,Neutral
2009-07-29,Peru,Mexico,1,0,Friendly,False,Peru
2009-08-02,Sweden,Chile,2,3,Friendly,False,Sweden
2009-08-06,Peru,Turkey,0,3,Nations League,False,Peru
2009-08-10,Panama,Qatar,2,2,Friendly,True,Neutral
2009-08-14,Spain,Iran,3,0,Nations League,True,Neutral
2009-08-18,Spain,Ecuador,3,0,Friendly,True,Neutral
2009-08-21,Germany,Canada,7,3,Friendly,False,Germany
2009-08-25,Serbia,Ecuador,2,0,Nations League,False,Serbia
2009-08-29,Turkey,Qatar,4,2,World Cup qualification,False,Turkey
2009-09-02,Uruguay,Spain,0,0,Friendly,False,Uruguay
2009-09-06,Italy,USA,1,3,World Cup qualification,False,Italy
2009-09-10,Uruguay B,Germany,0,1,Friendly,False,Uruguay B
2009-09-14,Uruguay B,Mexico,3,2,Friendly,False,Uruguay B
2009-09-17,Sweden,Morocco,0,1,Friendly,False,Sweden
2009-09-21,Ecuador,Uruguay B,0,2,Friendly,False,Ecuador
2009-09-25,South Korea,Uruguay,1,0,Friendly,False,South Korea
2009-09-29,Ecuador,Peru,3,1,FIFA World Cup,False,Ecuador
2009-10-03,Chile,Austria,2,1,Friendly,True,Neutral
2009-10-07,Belgium,Wales,3,0,Friendly,False,Belgium
2009-10-11,Ukraine,Peru,1,3,Friendly,False,Ukraine
2009-10-14,Ukraine,Belgium,0,1,World Cup qualification,False,Ukraine
2009-10-18,Croatia,England,1,2,UEFA Euro,False,Croatia
2009-10-22,Ecuador,Portugal,3,0,Nations League,False,Ecuador
2009-10-26,Senegal,Iran,4,1,Copa America,False,Senegal
2009-10-30,Norway,Australia,2,2,Nations League,True,Neutral
2009-11-03,England,Portugal,3,1,Friendly,False,England
2009-11-07,Turkey,England,1,4,World Cup qualification,True,Neutral
2009-11-10,Colombia,Peru,5,0,World Cup qualification,False,Colombia
2009-11-14,Portugal,Scotland,0,2,Friendly,True,Neutral
2009-11-18,Belgium,Spain,0,0,Friendly,False,Belgium
2009-11-22,Netherlands,Algeria,4,0,Friendly,True,Neutral
2009-11-26,Ecuador,Cameroon,5,2,Friendly,False,Ecuador
2009-11-30,Poland,Chile,1,0,Friendly,False,Poland
2009-12-04,Tunisia,Netherlands,1,4,World Cup qualification,True,Neutral
2009-12-08,Ecuador,Scotland,1,1,Nations League,True,Neutral
2009-12-11,Austria,Ivory Coast,1,0,Friendly,True,Neutral
2009-12-15,Panama,Portugal,2,2,World Cup qualification,False,Panama
2009-12-19,Australia,Netherlands,0,2,World Cup qualification,False,Australia
2009-12-23,Serbia,Switzerland,0,0,Friendly,True,Neutral
2009-12-27,Uruguay,Colombia,1,2,UEFA Euro,False,Uruguay
2009-12-31,Japan,Colombia,2,0,Friendly,True,Neutral
2010-01-04,Ecuador,Belgium,1,1,Friendly,False,Ecuador
2010-01-07,Sweden,Chile,2,0,World Cup qualification,False,Sweden
2010-01-11,Canada,Germany,0,3,FIFA World Cup,False,Canada
2010-01-15,Iran,Croatia,2,1,World Cup qualification,True,Neutral
2010-01-19,Ghana,Brazil,0,3,Friendly,False,Ghana
2010-01-23,Senegal,Ghana,2,0,Copa America,True,Neutral
2010-01-27,Germany,Cameroon,9,0,Friendly,False,Germany
2010-01-31,Costa Rica,Croatia,2,3,Friendly,False,Costa Rica
2010-02-03,Serbia,Sweden,4,1,Friendly,True,Neutral
2010-02-07,Spain,Chile,6,1,Friendly,False,Spain
2010-02-11,Colombia,Tunisia,1,0,World Cup qualification,False,Colombia
2010-02-15,Croatia,Uruguay,1,1,Friendly,True,Neutral
2010-02-19,Peru,Algeria,4,0,Friendly,False,Peru
2010-02-23,Brazil,Algeria,4,3,UEFA Euro,True,Neutral
2010-02-27,Brazil,Croatia,3,0,World Cup qualification,False,Brazil
2010-03-02,Colombia,Senegal,1,0,World Cup qualification,True,Neutral
2010-03-06,Netherlands,Serbia,2,1,World Cup qualification,False,Netherlands
2010-03-10,Ivory Coast,Canada,0,0,World Cup qualification,True,Neutral
2010-03-14,Saudi Arabia,Argentina,0,5,Nations League,False,Saudi Arabia
2010-03-18,Denmark,Spain,0,3,FIFA World Cup,False,Denmark
2010-03-22,Mexico,Canada,1,0,Friendly,True,Neutral
2010-03-26,Italy,Poland,4,2,World Cup qualification,True,Neutral
2010-03-29,Morocco,Chile,4,0,Nations League,False,Morocco
2010-04-02,Colombia,Iran,4,1,Friendly,True,Neutral
2010-04-06,Poland,Peru,3,0,UEFA Euro,False,Poland
2010-04-10,Sweden,Australia,1,0,World Cup qualification,False,Sweden
2010-04-14,Ivory Coast,Canada,3,2,FIFA World Cup,False,Ivory Coast
2010-04-18,Japan,Algeria,2,1,Friendly,True,Neutral
2010-04-22,Italy,Brazil,1,1,Friendly,False,Italy
2010-04-26,South Korea,Peru,1,0,Friendly,False,South Korea
2010-04-29,Egypt,Poland,0,2,World Cup qualification,True,Neutral
2010-05-03,Ukraine,Netherlands,0,4,Copa America,False,Ukraine
2010-05-07,Wales,Poland,2,1,Copa America,False,Wales
2010-05-11,Scotland,Ghana,1,2,UEFA Euro,False,Scotland
2010-05-15,Scotland,Uruguay,0,0,World Cup qualification,True,Neutral
2010-05-19,Algeria,Costa Rica,0,2,FIFA World Cup,False,Algeria
2010-05-23,France,Ghana,2,2,Friendly,False,France
2010-05-26,Tunisia,Germany,0,1,World Cup qualification,False,Tunisia
2010-05-30,Japan,Spain,1,1,Friendly,False,Japan
2010-06-03,Ghana,Ecuador,0,3,FIFA World Cup,False,Ghana
2010-06-07,Ghana,Australia,4,2,Friendly,False,Ghana
2010-06-11,Denmark,Australia,3,1,Friendly,True,Neutral
2010-06-15,Qatar,Austria,2,2,World Cup qualification,False,Qatar
2010-06-19,Brazil,Ivory Coast,2,0,Friendly,False,Brazil
2010-06-22,Senegal,Mexico,1,1,Copa America,False,Senegal
2010-06-26,Argentina,Italy,3,0,World Cup qualification,True,Neutral
2010-06-30,Denmark,Argentina,3,2,Friendly,True,Neutral
2010-07-04,Ivory Coast,Brazil,1,2,Copa America,False,Ivory Coast
2010-07-08,England,Croatia,5,0,World Cup qualification,False,England
2010-07-12,Serbia,Switzerland,3,4,World Cup qualification,False,Serbia
2010-07-16,Australia,South Korea,6,1,World Cup qualification,False,Australia
2010-07-19,Morocco,Serbia,4,1,UEFA Euro,False,Morocco
2010-07-23,Germany,Scotland,3,1,Nations League,True,Neutral
2010-07-27,Costa Rica,Nigeria,2,1,Friendly,False,Costa Rica
2010-07-31,Canada,Wales,0,1,Nations League,False,Canada
2010-08-04,Switzerland,South Korea,0,1,Friendly,False,Switzerland
2010-08-08,Ivory Coast,Colombia,1,2,Nations League,True,Neutral
2010-08-12,Spain,Serbia,2,3,Friendly,False,Spain
2010-08-15,Belgium,Nigeria,1,0,World Cup qualification,False,Belgium
2010-08-19,Egypt,Senegal,1,1,Friendly,False,Egypt
2010-08-23,France,Chile,4,0,FIFA World Cup,False,France
2010-08-27,Switzerland,Algeria,0,1,Friendly,False,Switzerland
2010-08-31,Morocco,Uruguay,1,3,Friendly,True,Neutral
2010-09-04,Australia,Portugal,0,0,World Cup qualification,False,Australia
2010-09-08,Portugal,Scotland,1,1,World Cup qualification,True,Neutral
2010-09-12,Belgium,Mexico,4,2,World Cup qualification,False,Belgium
2010-09-15,Turkey,Colombia,0,1,Nations League,True,Neutral
2010-09-19,Netherlands,Ghana,1,1,Copa America,False,Netherlands
2010-09-23,Ghana,Chile,0,0,UEFA Euro,False,Ghana
2010-09-27,Uruguay,Norway,2,0,Friendly,False,Uruguay
2010-10-01,Poland,Spain,1,2,Nations League,True,Neutral
2010-10-05,France,Ghana,4,0,Friendly,False,France
2010-10-09,Panama,Colombia,0,4,Friendly,False,Panama
2010-10-12,Chile,Poland,2,3,FIFA World Cup,False,Chile
2010-10-16,Uruguay,Ukraine,1,0,Friendly,False,Uruguay
2010-10-20,Australia,Scotland,1,0,Friendly,False,Australia
2010-10-24,Ecuador,Morocco,1,0,Friendly,True,Neutral
2010-10-28,Italy,USA,1,0,Friendly,True,Neutral
2010-11-01,Argentina,Costa Rica,2,1,FIFA World Cup,True,Neutral
2010-11-05,Ivory Coast,Switzerland,1,2,Friendly,False,Ivory Coast
2010-11-08,Croatia,Nigeria,5,1,World Cup qualification,False,Croatia
2010-11-12,Algeria,USA,0,2,World Cup qualification,False,Algeria
2010-11-16,Serbia,Australia,1,0,World Cup qualification,False,Serbia
2010-11-20,Canada,Panama,3,1,Copa America,True,Neutral
2010-11-24,Denmark,Spain,1,1,World Cup qualification,False,Denmark
2010-11-28,Morocco,Netherlands,0,2,UEFA Euro,False,Morocco
2010-12-02,Egypt,Norway,1,1,World Cup qualification,False,Egypt
2010-12-05,Argentina,Germany,1,0,World Cup qualification,False,Argentina
2010-12-09,France,Uruguay B,6,1,Copa America,True,Neutral
2010-12-13,Ecuador,Morocco,2,0,Nations League,False,Ecuador
2010-12-17,Qatar,Uruguay B,1,1,Copa America,False,Qatar
2010-12-21,Saudi Arabia,Tunisia,1,1,Friendly,False,Saudi Arabia
2010-12-25,Colombia,Portugal,4,4,Friendly,True,Neutral
2010-12-29,Brazil,Belgium,2,0,UEFA Euro,False,Brazil
2011-01-02,Egypt,Chile,1,2,Nations League,False,Egypt
2011-01-05,Spain,Australia,5,0,UEFA Euro,False,Spain
2011-01-09,Serbia,Croatia,3,3,Nations League,True,Neutral
2011-01-13,Saudi Arabia,Brazil,0,4,Copa America,False,Saudi Arabia
2011-01-17,Cameroon,Ghana,2,1,World Cup qualification,False,Cameroon
2011-01-21,Senegal,Sweden,1,2,Copa America,False,Senegal
2011-01-25,Switzerland,Algeria,2,1,Copa America,True,Neutral
2011-01-29,Mexico,Denmark,2,1,Nations League,False,Mexico
2011-02-01,Qatar,Cameroon,0,1,Friendly,False,Qatar
2011-02-05,Mexico,Ivory Coast,1,1,Friendly,False,Mexico
2011-02-09,Japan,Spain,3,3,Friendly,False,Japan
2011-02-13,Nigeria,Wales,1,2,UEFA Euro,False,Nigeria
2011-02-17,Qatar,Argentina,1,6,Nations League,False,Qatar
2011-02-21,Wales,Nigeria,3,4,Friendly,False,Wales
2011-02-25,Serbia,Costa Rica,2,2,World Cup qualification,False,Serbia
2011-02-28,Netherlands,Scotland,3,0,Nations League,False,Netherlands
2011-03-04,Morocco,Argentina,2,2,Friendly,False,Morocco
2011-03-08,Croatia,Belgium,2,2,UEFA Euro,False,Croatia
2011-03-12,Denmark,Wales,3,3,Friendly,True,Neutral
2011-03-16,Ivory Coast,Poland,2,1,Copa America,False,Ivory Coast
2011-03-20,Qatar,Brazil,0,0,World Cup qualification,False,Qatar
2011-03-24,Uruguay B,Egypt,3,2,World Cup qualification,False,Uruguay B
2011-03-27,France,Qatar,2,0,Friendly,False,France
2011-03-31,Colombia,Turkey,1,1,World Cup qualification,False,Colombia
2011-04-04,Denmark,Uruguay B,2,2,Friendly,True,Neutral
2011-04-08,Ivory Coast,USA,3,3,Nations League,False,Ivory Coast
2011-04-12,Iran,Uruguay B,3,1,World Cup qualification,False,Iran
2011-04-16,England,Mexico,3,1,Friendly,False,England
2011-04-20,USA,Canada,0,2,Friendly,False,USA
2011-04-23,Netherlands,Chile,5,2,Nations League,False,Netherlands
2011-04-27,Morocco,Ivory Coast,3,2,Friendly,False,Morocco
2011-05-01,Australia,Ghana,1,1,Nations League,False,Australia
2011-05-05,Tunisia,Spain,1,4,Friendly,False,Tunisia
2011-05-09,Belgium,Uruguay,0,2,Friendly,False,Belgium
2011-05-13,Sweden,Ukraine,1,1,Friendly,True,Neutral
2011-05-17,Turkey,Poland,2,1,UEFA Euro,False,Turkey
2011-05-21,Tunisia,South Korea,0,3,World Cup qualification,True,Neutral
2011-05-24,Norway,Japan,4,0,World Cup qualification,False,Norway
2011-05-28,Italy,Ivory Coast,3,2,World Cup qualification,False,Italy
2011-06-01,Morocco,USA,0,1,Nations League,True,Neutral
2011-06-05,Egypt,Netherlands,0,5,UEFA Euro,False,Egypt
2011-06-09,Senegal,Ghana,1,3,World Cup qualification,False,Senegal
2011-06-13,Uruguay,Spain,5,0,Copa America,False,Uruguay
2011-06-17,France,Serbia,2,0,World Cup qualification,True,Neutral
2011-06-20,Iran,Ivory Coast,4,0,Friendly,False,Iran
2011-06-24,Portugal,Saudi Arabia,2,0,Friendly,False,Portugal
2011-06-28,Panama,Qatar,0,0,World Cup qualification,False,Panama
2011-07-02,Senegal,Egypt,0,2,Nations League,False,Senegal
2011-07-06,Australia,South Korea,0,2,Friendly,True,Neutral
2011-07-10,Spain,France,1,2,Friendly,False,Spain
2011-07-14,Ecuador,Argentina,1,3,Friendly,False,Ecuador
2011-07-17,Argentina,Italy,2,0,Friendly,False,Argentina
2011-07-21,Norway,Colombia,1,3,Friendly,True,Neutral
2011-07-25,Morocco,Switzerland,2,1,Friendly,False,Morocco
2011-07-29,USA,Belgium,1,1,Friendly,False,USA
2011-08-02,Japan,England,0,1,Friendly,False,Japan
2011-08-06,Saudi Arabia,Germany,0,2,World Cup qualification,False,Saudi Arabia
2011-08-10,Netherlands,Australia,1,0,Copa America,False,Netherlands
2011-08-13,Serbia,Iran,2,3,Copa America,True,Neutral
2011-08-17,Morocco,Tunisia,1,1,FIFA World Cup,False,Morocco
2011-08-21,Belgium,Sweden,0,4,Nations League,False,Belgium
2011-08-25,Colombia,Ghana,5,0,Nations League,False,Colombia
2011-08-29,Ukraine,Morocco,0,1,FIFA World Cup,True,Neutral
2011-09-02,Qatar,Ghana,1,0,World Cup qualification,True,Neutral
