simulation_id,champion,runner_up,semi_finalists
2855,Argentina,Mexico,Argentina|Mexico|Portugal|South Korea
2856,Brazil,Ecuador,Brazil|Denmark|Ecuador|England
2857,Brazil,Belgium,Austria|Belgium|Brazil|Italy
2858,Belgium,Argentina,Argentina|Belgium|Denmark|Germany
2859,Brazil,Switzerland,Brazil|England|Norway|Switzerland
2860,Brazil,Uruguay,Brazil|Germany|Morocco|Uruguay
2861,Netherlands,Portugal,Argentina|Netherlands|Portugal|Senegal
2862,Brazil,Belgium,Austria|Belgium|Brazil|England
2863,Brazil,Belgium,Belgium|Brazil|Germany|Norway
2864,Argentina,Croatia,Argentina|Croatia|England|USA
2865,Belgium,Portugal,Argentina|Belgium|Morocco|Portugal
2866,Argentina,Denmark,Argentina|Croatia|Denmark|Portugal
2867,France,Austria,Austria|England|France|Uruguay
2868,France,Denmark,Belgium|Denmark|France|Germany
2869,Argentina,Netherlands,Argentina|Denmark|England|Netherlands
2870,Brazil,Ukraine,Brazil|Netherlands|Portugal|Ukraine
2871,Netherlands,Portugal,Argentina|Denmark|Netherlands|Portugal
2872,Brazil,Austria,Austria|Brazil|England|Switzerland
2873,Brazil,Senegal,Brazil|Colombia|Germany|Senegal
2874,Argentina,Croatia,Argentina|Croatia|Morocco|Nigeria
2875,Brazil,Uruguay,Brazil|England|Japan|Uruguay
2876,Portugal,Belgium,Belgium|Denmark|France|Portugal
2877,England,Netherlands,Brazil|England|Netherlands|Norway
2878,Argentina,Switzerland,Argentina|Croatia|Portugal|Switzerland
2879,Netherlands,Argentina,Argentina|Denmark|Germany|Netherlands
2880,France,Netherlands,France|Netherlands|Portugal|Senegal
2881,Brazil,Switzerland,Brazil|Egypt|Germany|Switzerland
2882,Brazil,Sweden,Belgium|Brazil|Portugal|Sweden
2883,Argentina,Belgium,Argentina|Belgium|Denmark|England
2884,France,Serbia,France|Germany|Netherlands|Serbia
2885,France,Uruguay,France|Morocco|Portugal|Uruguay
2886,France,Denmark,Denmark|France|Nigeria|Uruguay
2887,Argentina,Senegal,Argentina|England|Senegal|Serbia
2888,Uruguay,Germany,Argentina|Germany|Norway|Uruguay
2889,Argentina,Croatia,Argentina|Colombia|Croatia|Germany
2890,Netherlands,Argentina,Argentina|England|Morocco|Netherlands
2891,Belgium,Argentina,Argentina|Austria|Belgium|Portugal
2892,Brazil,Uruguay,Brazil|England|Norway|Uruguay
2893,Brazil,Belgium,Belgium|Brazil|Portugal|Sweden
2894,France,Croatia,Croatia|France|Germany|Morocco
2895,Portugal,Netherlands,Denmark|France|Netherlands|Portugal
2896,France,Switzerland,France|Nigeria|Switzerland|Turkey
2897,Brazil,Netherlands,Brazil|Germany|Netherlands|Turkey
2898,Belgium,France,Belgium|Denmark|France|Italy
2899,England,Sweden,England|France|Netherlands|Sweden
2900,France,Austria,Austria|Belgium|England|France
2901,Brazil,Austria,Austria|Brazil|Ecuador|Germany
2902,Argentina,Belgium,Argentina|Austria|Belgium|Portugal
2903,France,Mexico,Croatia|England|France|Mexico
2904,England,Netherlands,Brazil|Denmark|England|Netherlands
2905,France,Austria,Austria|Belgium|France|Portugal
2906,Germany,Netherlands,Brazil|Denmark|Germany|Netherlands
2907,Brazil,Netherlands,Brazil|Germany|Netherlands|Senegal
2908,Argentina,Morocco,Argentina|Denmark|Germany|Morocco
2909,Colombia,England,Brazil|Colombia|England|Sweden
2910,Portugal,Belgium,Argentina|Belgium|Denmark|Portugal
2911,Brazil,Belgium,Belgium|Brazil|Colombia|England
2912,France,Netherlands,France|Germany|Mexico|Netherlands
2913,Argentina,Belgium,Argentina|Belgium|Denmark|England
2914,Croatia,England,Croatia|England|Mexico|Spain
2915,Argentina,Ecuador,Argentina|Denmark|Ecuador|Portugal
2916,Argentina,Switzerland,Argentina|Netherlands|Senegal|Switzerland
2917,England,Denmark,Denmark|England|Spain|Uruguay
2918,Brazil,Denmark,Brazil|Croatia|Denmark|Portugal
2919,Argentina,Croatia,Argentina|Croatia|Denmark|Italy
2920,Brazil,Netherlands,Brazil|Netherlands|Norway|Portugal
2921,Portugal,Netherlands,Brazil|Netherlands|Portugal|Switzerland
2922,England,Uruguay,Argentina|Colombia|England|Uruguay
2923,Argentina,Netherlands,Argentina|Netherlands|Norway|Portugal
2924,Argentina,Netherlands,Argentina|Netherlands|Norway|Portugal
2925,Brazil,Netherlands,Brazil|England|Netherlands|Switzerland
2926,Argentina,Netherlands,Argentina|Denmark|Germany|Netherlands
2927,Argentina,Uruguay,Argentina|Portugal|Senegal|Uruguay
2928,Brazil,Belgium,Belgium|Brazil|Portugal|Switzerland
2929,Switzerland,England,Argentina|England|Switzerland|Uruguay
2930,France,Morocco,England|France|Japan|Morocco
2931,Brazil,Belgium,Austria|Belgium|Brazil|Portugal
2932,Brazil,Senegal,Brazil|England|Senegal|Serbia
2933,France,Croatia,Croatia|Denmark|England|France
2934,Argentina,Netherlands,Argentina|Netherlands|Portugal|Switzerland
2935,Argentina,Croatia,Argentina|Austria|Croatia|England
2936,Argentina,Colombia,Argentina|Colombia|Italy|Netherlands
2937,France,Switzerland,Denmark|France|Germany|Switzerland
2938,France,Sweden,Belgium|France|Italy|Sweden
2939,Brazil,Denmark,Belgium|Brazil|Denmark|Portugal
2940,Brazil,Netherlands,Brazil|Mexico|Netherlands|Portugal
2941,England,Switzerland,Argentina|Belgium|England|Switzerland
2942,Brazil,Austria,Austria|Belgium|Brazil|Portugal
2943,Portugal,Uruguay,Brazil|Mexico|Portugal|Uruguay
2944,Argentina,Netherlands,Argentina|Colombia|Netherlands|Portugal
2945,England,Switzerland,Argentina|England|Morocco|Switzerland
2946,France,Uruguay,Colombia|France|Germany|Uruguay
2947,Argentina,Colombia,Argentina|Colombia|Croatia|Portugal
2948,Brazil,Belgium,Belgium|Brazil|Denmark|Germany
2949,Spain,Chile,Austria|Chile|Italy|Spain
2950,Argentina,Belgium,Argentina|Belgium|Colombia|Portugal
2951,Brazil,Mexico,Brazil|Mexico|Morocco|Portugal
2952,Brazil,Colombia,Brazil|Colombia|England|Sweden
2953,Spain,Netherlands,Germany|Mexico|Netherlands|Spain
2954,Brazil,Morocco,Brazil|Colombia|Morocco|Portugal
2955,Argentina,Austria,Argentina|Austria|Germany|Netherlands
2956,Argentina,Netherlands,Argentina|Austria|Germany|Netherlands
2957,Argentina,Netherlands,Argentina|Colombia|Germany|Netherlands
2958,England,Croatia,Brazil|Colombia|Croatia|England
2959,Portugal,Denmark,Brazil|Denmark|Portugal|Turkey
2960,France,Denmark,Denmark|England|France|Uruguay
2961,Argentina,Croatia,Argentina|Austria|Croatia|Netherlands
2962,France,Belgium,Belgium|France|Germany|Serbia
2963,Brazil,Uruguay,Brazil|Italy|Switzerland|Uruguay
2964,Brazil,Ukraine,Brazil|England|Switzerland|Ukraine
2965,England,Netherlands,Brazil|England|Morocco|Netherlands
2966,Brazil,Netherlands,Brazil|Germany|Japan|Netherlands
2967,England,Netherlands,England|France|Mexico|Netherlands
2968,Spain,Austria,Austria|Portugal|South Korea|Spain
2969,Argentina,Croatia,Argentina|Croatia|England|USA
2970,England,Croatia,Croatia|England|France|Sweden
2971,France,Netherlands,Colombia|France|Germany|Netherlands
2972,England,Belgium,Belgium|England|France|Japan
2973,Argentina,Uruguay,Argentina|Germany|Serbia|Uruguay
2974,Brazil,USA,Brazil|Germany|USA|Uruguay
2975,Argentina,Croatia,Argentina|Croatia|England|USA
2976,Argentina,Denmark,Argentina|Denmark|England|Morocco
2977,Portugal,Netherlands,Brazil|Denmark|Netherlands|Portugal
2978,Argentina,Croatia,Argentina|Croatia|Denmark|Germany
2979,Austria,Argentina,Argentina|Austria|Belgium|Portugal
2980,England,Netherlands,Argentina|England|Netherlands|Senegal
2981,England,Croatia,Brazil|Croatia|England|Switzerland
2982,Brazil,Morocco,Brazil|England|Japan|Morocco
2983,Argentina,Netherlands,Argentina|Denmark|Italy|Netherlands
2984,France,Ecuador,Ecuador|France|Japan|Portugal
2985,Portugal,Uruguay,Brazil|Japan|Portugal|Uruguay
2986,Argentina,Netherlands,Argentina|Denmark|Germany|Netherlands
2987,Argentina,Colombia,Argentina|Colombia|Germany|Morocco
2988,England,Ecuador,Argentina|Austria|Ecuador|England
2989,Argentina,Colombia,Argentina|Colombia|Netherlands|Portugal
2990,Argentina,Netherlands,Argentina|Germany|Netherlands|Norway
2991,Argentina,Austria,Argentina|Austria|Germany|Morocco
2992,France,Belgium,Belgium|England|France|Switzerland
2993,Argentina,Austria,Argentina|Austria|Germany|Uruguay
2994,France,Morocco,France|Mexico|Morocco|Portugal
2995,Argentina,Uruguay,Argentina|Denmark|Portugal|Uruguay
2996,England,Netherlands,Argentina|England|Morocco|Netherlands
2997,Argentina,Denmark,Argentina|Denmark|Netherlands|Portugal
2998,Belgium,Argentina,Argentina|Belgium|Denmark|Germany
2999,France,Belgium,Belgium|France|Portugal|Switzerland
3000,Brazil,Belgium,Belgium|Brazil|England|Sweden
3001,Argentina,Netherlands,Argentina|Colombia|Germany|Netherlands
3002,England,Belgium,Austria|Belgium|Brazil|England
3003,Argentina,USA,Argentina|Ecuador|Italy|USA
3004,Spain,Mexico,Colombia|Germany|Mexico|Spain
3005,England,Belgium,Austria|Belgium|Brazil|England
3006,Spain,Denmark,Denmark|Italy|Serbia|Spain
3007,Argentina,Ecuador,Argentina|Ecuador|Germany|Switzerland
3008,Argentina,Belgium,Argentina|Belgium|Germany|Norway
3009,England,Denmark,Belgium|Brazil|Denmark|England
3010,Spain,Sweden,Croatia|Portugal|Spain|Sweden
3011,Brazil,Morocco,Brazil|Germany|Morocco|Sweden
3012,Argentina,Netherlands,Argentina|Denmark|Italy|Netherlands
3013,England,Denmark,Argentina|Denmark|England|Uruguay
3014,France,Norway,Belgium|France|Norway|Portugal
3015,Argentina,Mexico,Argentina|Germany|Mexico|Netherlands
3016,Argentina,Belgium,Algeria|Argentina|Belgium|Mexico
3017,Argentina,Belgium,Argentina|Belgium|Germany|Senegal
3018,France,Belgium,Belgium|England|France|Switzerland
3019,Argentina,Croatia,Argentina|Austria|Croatia|Germany
3020,France,Denmark,Denmark|England|France|Uruguay
3021,Argentina,Norway,Argentina|Ecuador|England|Norway
3022,Brazil,Croatia,Austria|Brazil|Croatia|Portugal
3023,Argentina,Croatia,Argentina|Croatia|Denmark|Portugal
3024,France,Netherlands,France|Morocco|Netherlands|Portugal
3025,Uruguay,England,Argentina|England|Switzerland|Uruguay
3026,Argentina,Morocco,Argentina|Austria|England|Morocco
3027,Brazil,Belgium,Belgium|Brazil|Morocco|Portugal
3028,Portugal,Chile,Brazil|Chile|Portugal|USA
3029,Argentina,Belgium,Argentina|Belgium|Colombia|England
3030,Argentina,Croatia,Argentina|Croatia|England|Sweden
3031,Argentina,Morocco,Argentina|Ecuador|Germany|Morocco
3032,Argentina,Morocco,Argentina|England|Japan|Morocco
3033,France,Mexico,France|Italy|Mexico|Uruguay
3034,Brazil,Switzerland,Brazil|Croatia|England|Switzerland
3035,Argentina,Netherlands,Argentina|Denmark|Germany|Netherlands
3036,Argentina,Belgium,Argentina|Belgium|Germany|Switzerland
3037,Brazil,Netherlands,Austria|Brazil|Germany|Netherlands
3038,Brazil,Belgium,Belgium|Brazil|Morocco|Portugal
3039,Argentina,Belgium,Argentina|Belgium|England|Switzerland
3040,Argentina,Netherlands,Argentina|Denmark|England|Netherlands
3041,England,Austria,Austria|England|France|Morocco
3042,Argentina,Denmark,Argentina|Chile|Denmark|Italy
3043,Argentina,Senegal,Argentina|Portugal|Senegal|Switzerland
3044,France,Belgium,Belgium|Colombia|France|Portugal
3045,France,Belgium,Belgium|France|Germany|Mexico
3046,Argentina,Morocco,Argentina|Germany|Morocco|Switzerland
3047,Argentina,Uruguay,Argentina|England|Norway|Uruguay
3048,Brazil,Colombia,Brazil|Colombia|Norway|Portugal
3049,Colombia,Italy,Brazil|Colombia|Italy|South Korea
3050,Argentina,Colombia,Argentina|Colombia|Croatia|Germany
3051,Argentina,Japan,Argentina|Belgium|Germany|Japan
3052,Croatia,France,Croatia|France|Germany|Norway
3053,England,Netherlands,Argentina|Denmark|England|Netherlands
3054,Argentina,Netherlands,Argentina|Denmark|Italy|Netherlands
3055,Portugal,Mexico,Mexico|Netherlands|Portugal|Spain
3056,Brazil,Belgium,Belgium|Brazil|Germany|Morocco
3057,France,Denmark,Denmark|England|France|Netherlands
3058,England,Netherlands,Brazil|England|Netherlands|Sweden
3059,England,Netherlands,Austria|England|France|Netherlands
3060,Argentina,Senegal,Argentina|Netherlands|Portugal|Senegal
3061,Uruguay,England,Colombia|England|France|Uruguay
3062,Brazil,Croatia,Brazil|Croatia|England|Switzerland
3063,Brazil,Netherlands,Brazil|England|Netherlands|Norway
3064,USA,France,France|Italy|USA|Uruguay
3065,Brazil,Netherlands,Brazil|Denmark|England|Netherlands
3066,France,Belgium,Belgium|France|Mexico|Nigeria
3067,Argentina,Croatia,Argentina|Croatia|England|Turkey
3068,France,Morocco,England|France|Morocco|Senegal
3069,Argentina,Netherlands,Argentina|Austria|Germany|Netherlands
3070,Argentina,Belgium,Argentina|Belgium|Denmark|Portugal
3071,Netherlands,Brazil,Brazil|Germany|Netherlands|Switzerland
3072,France,Switzerland,Belgium|France|Germany|Switzerland
3073,France,Switzerland,Croatia|France|Italy|Switzerland
3074,Argentina,Switzerland,Argentina|Belgium|Germany|Switzerland
3075,Portugal,Sweden,Argentina|Croatia|Portugal|Sweden
3076,Netherlands,Germany,Brazil|Colombia|Germany|Netherlands
3077,Brazil,Switzerland,Brazil|Germany|Netherlands|Switzerland
3078,Morocco,England,England|France|Morocco|USA
3079,Brazil,Belgium,Belgium|Brazil|Germany|USA
3080,Brazil,Switzerland,Brazil|Italy|Morocco|Switzerland
3081,France,Switzerland,Belgium|France|Germany|Switzerland
3082,France,Denmark,Denmark|France|Germany|Turkey
3083,Germany,Uruguay,Brazil|Germany|Norway|Uruguay
3084,France,Croatia,Croatia|France|Germany|Sweden
3085,France,Belgium,Belgium|England|France|Norway
3086,Portugal,Switzerland,Brazil|Netherlands|Portugal|Switzerland
3087,Argentina,Mexico,Argentina|Germany|Mexico|Morocco
3088,France,Belgium,Belgium|England|France|Japan
3089,Portugal,Denmark,Denmark|France|Portugal|Turkey
3090,Argentina,Belgium,Argentina|Austria|Belgium|Scotland
3091,Argentina,Croatia,Argentina|Croatia|England|USA
3092,Uruguay,England,Argentina|Austria|England|Uruguay
3093,Sweden,Brazil,Brazil|England|Morocco|Sweden
3094,England,Norway,England|France|Netherlands|Norway
3095,Brazil,Colombia,Belgium|Brazil|Colombia|England
3096,Argentina,Netherlands,Argentina|Germany|Netherlands|USA
3097,Portugal,Morocco,Argentina|Morocco|Portugal|Sweden
3098,Spain,Belgium,Belgium|England|Spain|USA
3099,Argentina,Netherlands,Argentina|England|Japan|Netherlands
3100,Argentina,USA,Argentina|England|Nigeria|USA
3101,Argentina,Denmark,Argentina|Belgium|Denmark|England
3102,England,Norway,Argentina|Colombia|England|Norway
3103,Netherlands,Brazil,Brazil|Netherlands|Portugal|Sweden
3104,Argentina,Uruguay,Argentina|England|Ukraine|Uruguay
3105,Portugal,Senegal,France|Portugal|Scotland|Senegal
3106,England,Mexico,Brazil|England|Mexico|Nigeria
3107,Argentina,Austria,Argentina|Austria|Belgium|Netherlands
3108,Brazil,Denmark,Brazil|Denmark|Italy|Netherlands
3109,Brazil,Belgium,Belgium|Brazil|Mexico|Portugal
3110,Portugal,Switzerland,Argentina|Netherlands|Portugal|Switzerland
3111,Argentina,Belgium,Argentina|Belgium|England|Switzerland
3112,France,Switzerland,France|Germany|Switzerland|Uruguay
3113,France,Switzerland,Croatia|France|Portugal|Switzerland
3114,England,Belgium,Argentina|Belgium|England|Norway
3115,Argentina,Turkey,Argentina|Denmark|Portugal|Turkey
3116,Argentina,Switzerland,Argentina|Ecuador|England|Switzerland
3117,Argentina,Austria,Argentina|Austria|Belgium|Germany
3118,Germany,South Korea,Brazil|Colombia|Germany|South Korea
3119,Argentina,Switzerland,Argentina|England|Netherlands|Switzerland
3120,Argentina,Denmark,Argentina|Colombia|Denmark|Germany
3121,Netherlands,England,Austria|Brazil|England|Netherlands
3122,Belgium,France,Belgium|Denmark|France|Portugal
3123,Portugal,Belgium,Argentina|Belgium|Portugal|USA
3124,France,Netherlands,Denmark|France|Germany|Netherlands
3125,Brazil,Belgium,Belgium|Brazil|England|Mexico
3126,Brazil,Uruguay,Brazil|England|Sweden|Uruguay
3127,France,Belgium,Belgium|England|France|Senegal
3128,Brazil,Morocco,Brazil|England|Morocco|Switzerland
3129,France,Norway,Chile|France|Norway|Portugal
3130,Argentina,Serbia,Argentina|Germany|Morocco|Serbia
3131,France,Denmark,Denmark|England|France|Turkey
3132,Brazil,Norway,Belgium|Brazil|Norway|Portugal
3133,Portugal,USA,France|Nigeria|Portugal|USA
3134,Brazil,Croatia,Brazil|Croatia|England|Switzerland
3135,Argentina,Japan,Argentina|Belgium|Ivory Coast|Japan
3136,Argentina,Serbia,Argentina|Italy|Japan|Serbia
3137,Portugal,Switzerland,France|Nigeria|Portugal|Switzerland
3138,Brazil,Morocco,Brazil|Germany|Japan|Morocco
3139,Argentina,Netherlands,Argentina|Austria|England|Netherlands
3140,Brazil,Switzerland,Brazil|England|Morocco|Switzerland
3141,Argentina,Uruguay,Argentina|England|Japan|Uruguay
3142,Brazil,Denmark,Brazil|Denmark|Netherlands|Portugal
3143,Brazil,Croatia,Brazil|Croatia|Denmark|England
3144,England,Denmark,Croatia|Denmark|England|Spain
3145,France,Belgium,Austria|Belgium|France|Portugal
3146,France,Switzerland,Croatia|France|Portugal|Switzerland
3147,Austria,Germany,Austria|France|Germany|Morocco
3148,Portugal,Belgium,Argentina|Austria|Belgium|Portugal
3149,Argentina,Netherlands,Argentina|Austria|Germany|Netherlands
3150,Argentina,Denmark,Argentina|Denmark|Germany|Netherlands
3151,France,USA,France|Germany|Netherlands|USA
3152,Argentina,Switzerland,Argentina|Portugal|Switzerland|Ukraine
3153,Belgium,France,Belgium|Denmark|France|Portugal
3154,Brazil,Belgium,Belgium|Brazil|Colombia|England
3155,Portugal,Croatia,Brazil|Croatia|Mexico|Portugal
3156,England,Mexico,England|France|Mexico|Nigeria
3157,Spain,USA,Belgium|England|Spain|USA
3158,Argentina,Netherlands,Argentina|England|Japan|Netherlands
3159,Argentina,Austria,Argentina|Austria|Germany|Switzerland
3160,Morocco,Argentina,Argentina|Ecuador|Morocco|Portugal
3161,Brazil,Austria,Austria|Brazil|Germany|Uruguay
3162,England,Denmark,Denmark|England|Morocco|Spain
3163,France,Croatia,Croatia|France|Germany|Mexico
3164,Argentina,Belgium,Argentina|Belgium|England|Norway
3165,Argentina,Netherlands,Argentina|England|Mexico|Netherlands
3166,Argentina,Belgium,Argentina|Belgium|Italy|Morocco
3167,Colombia,Argentina,Argentina|Colombia|England|USA
3168,Argentina,Uruguay,Argentina|Denmark|Germany|Uruguay
3169,Argentina,Morocco,Argentina|Denmark|Italy|Morocco
3170,Brazil,Switzerland,Brazil|Croatia|Germany|Switzerland
3171,Argentina,Austria,Argentina|Austria|Chile|England
3172,Argentina,Netherlands,Argentina|Germany|Netherlands|Switzerland
3173,France,Switzerland,France|Germany|Netherlands|Switzerland
3174,Argentina,Netherlands,Argentina|Germany|Mexico|Netherlands
3175,Brazil,Mexico,Brazil|Iran|Mexico|Netherlands
3176,England,Uruguay,Brazil|England|Mexico|Uruguay
3177,Brazil,Belgium,Belgium|Brazil|Germany|Switzerland
3178,England,Morocco,Argentina|Croatia|England|Morocco
3179,England,Colombia,Argentina|Colombia|Denmark|England
3180,Brazil,USA,Belgium|Brazil|Portugal|USA
3181,Argentina,Netherlands,Argentina|Germany|Netherlands|Norway
3182,Brazil,Switzerland,Austria|Brazil|Netherlands|Switzerland
3183,Argentina,Austria,Argentina|Austria|Belgium|Portugal
3184,England,Denmark,Brazil|Denmark|England|Turkey
3185,Portugal,Croatia,Brazil|Croatia|Portugal|Senegal
3186,Argentina,Netherlands,Argentina|Germany|Netherlands|Switzerland
3187,France,Croatia,Croatia|England|France|USA
3188,Austria,Argentina,Argentina|Austria|Germany|Uruguay
3189,Senegal,England,England|Morocco|Senegal|Spain
3190,Uruguay,Argentina,Argentina|Germany|Mexico|Uruguay
3191,Argentina,Japan,Argentina|Belgium|Italy|Japan
3192,France,Mexico,France|Mexico|Morocco|Portugal
3193,Argentina,Austria,Argentina|Austria|Croatia|Germany
3194,Argentina,Morocco,Argentina|Belgium|Germany|Morocco
3195,France,Mexico,France|Germany|Mexico|Netherlands
3196,Brazil,Belgium,Belgium|Brazil|Portugal|Switzerland
3197,Argentina,Netherlands,Argentina|Mexico|Netherlands|Portugal
3198,Argentina,Denmark,Argentina|Denmark|Ecuador|Netherlands
3199,Argentina,Belgium,Argentina|Belgium|Denmark|England
3200,Switzerland,Brazil,Belgium|Brazil|Italy|Switzerland
3201,England,Denmark,Argentina|Denmark|England|USA
3202,Brazil,Netherlands,Brazil|Germany|Netherlands|Switzerland
3203,Brazil,Croatia,Brazil|Croatia|Norway|Portugal
3204,Brazil,Netherlands,Brazil|Denmark|Germany|Netherlands
3205,Portugal,USA,Argentina|Belgium|Portugal|USA
3206,France,Uruguay,England|France|Mexico|Uruguay
3207,France,Denmark,Belgium|Denmark|England|France
3208,Brazil,Croatia,Brazil|Croatia|Denmark|England
3209,France,Belgium,Belgium|Denmark|England|France
3210,Argentina,Croatia,Argentina|Austria|Croatia|Italy
3211,Croatia,Brazil,Brazil|Croatia|Denmark|Portugal
3212,Brazil,Denmark,Brazil|Denmark|Germany|Uruguay
3213,Argentina,Belgium,Argentina|Belgium|England|Japan
3214,Argentina,Belgium,Argentina|Belgium|England|Sweden
3215,England,Belgium,Belgium|Brazil|England|Switzerland
3216,Argentina,Denmark,Argentina|Denmark|Portugal|Turkey
3217,Portugal,Denmark,Brazil|Denmark|Portugal|USA
3218,Brazil,Netherlands,Brazil|Germany|Mexico|Netherlands
3219,Brazil,Netherlands,Austria|Brazil|England|Netherlands
3220,Brazil,Morocco,Brazil|Croatia|England|Morocco
3221,Argentina,Switzerland,Argentina|Portugal|Switzerland|Uruguay
3222,Spain,Croatia,Croatia|Norway|Portugal|Spain
3223,France,Belgium,Belgium|France|Germany|Mexico
3224,Spain,Belgium,Belgium|Germany|Norway|Spain
3225,Argentina,Netherlands,Argentina|Denmark|Germany|Netherlands
3226,England,Uruguay,Denmark|England|France|Uruguay
3227,Argentina,Belgium,Argentina|Belgium|Denmark|Italy
3228,Brazil,Uruguay,Brazil|Colombia|England|Uruguay
3229,Brazil,Croatia,Brazil|Croatia|England|Morocco
3230,Denmark,Argentina,Argentina|Denmark|England|Morocco
3231,Spain,Denmark,Denmark|England|Netherlands|Spain
3232,Argentina,Belgium,Argentina|Belgium|England|USA
3233,Argentina,Belgium,Argentina|Belgium|Colombia|Portugal
3234,Argentina,Belgium,Argentina|Belgium|Denmark|Germany
3235,Argentina,Belgium,Argentina|Belgium|Denmark|Portugal
3236,England,Norway,Argentina|England|Netherlands|Norway
3237,France,Japan,England|France|Japan|Netherlands
3238,Portugal,USA,Brazil|Portugal|USA|Uruguay
3239,Argentina,Morocco,Argentina|England|Morocco|Uruguay
3240,Brazil,Uruguay,Brazil|Morocco|Portugal|Uruguay
3241,Brazil,Morocco,Austria|Brazil|Morocco|Portugal
3242,Argentina,Belgium,Argentina|Belgium|Denmark|England
3243,Argentina,Morocco,Argentina|Morocco|Portugal|Serbia
3244,England,Uruguay,Argentina|Colombia|England|Uruguay
3245,Argentina,Netherlands,Argentina|Morocco|Netherlands|Portugal
3246,Brazil,Mexico,Brazil|Chile|England|Mexico
3247,England,Belgium,Austria|Belgium|England|France
3248,Portugal,Uruguay,Denmark|France|Portugal|Uruguay
3249,Brazil,Mexico,Brazil|England|Mexico|Norway
3250,Argentina,Netherlands,Argentina|England|Netherlands|Sweden
3251,Brazil,Colombia,Brazil|Colombia|Croatia|England
3252,Brazil,Belgium,Belgium|Brazil|Denmark|Germany
3253,Argentina,Denmark,Argentina|Denmark|Germany|Ukraine
3254,Argentina,Croatia,Argentina|Croatia|Germany|Norway
3255,Brazil,Austria,Austria|Belgium|Brazil|Portugal
3256,Argentina,Belgium,Argentina|Belgium|Denmark|England
3257,Argentina,Netherlands,Argentina|Austria|Netherlands|South Korea
3258,Argentina,Belgium,Argentina|Belgium|England|Ukraine
3259,France,Croatia,Croatia|France|Italy|Switzerland
3260,Germany,Switzerland,Brazil|Germany|Netherlands|Switzerland
3261,Colombia,Argentina,Argentina|Colombia|England|Netherlands
3262,Portugal,Austria,Austria|Brazil|Poland|Portugal
3263,Brazil,Japan,Belgium|Brazil|Germany|Japan
3264,Austria,Brazil,Austria|Belgium|Brazil|Portugal
3265,Portugal,Morocco,Argentina|Morocco|Portugal|Uruguay
3266,England,Netherlands,Brazil|England|Netherlands|Turkey
3267,England,Serbia,Argentina|England|Netherlands|Serbia
3268,Argentina,Mexico,Argentina|Ecuador|Germany|Mexico
3269,Brazil,Croatia,Brazil|Croatia|England|Switzerland
3270,Argentina,Uruguay,Argentina|Austria|England|Uruguay
3271,Netherlands,Portugal,France|Japan|Netherlands|Portugal
3272,Argentina,Belgium,Argentina|Belgium|Portugal|Switzerland
3273,France,Morocco,France|Morocco|Portugal|Uruguay
3274,Netherlands,Argentina,Argentina|England|Netherlands|Switzerland
3275,Argentina,Morocco,Argentina|Denmark|Italy|Morocco
3276,Argentina,Japan,Argentina|Germany|Japan|Nigeria
3277,Brazil,Belgium,Belgium|Brazil|Denmark|England
3278,Austria,Argentina,Argentina|Austria|Egypt|Portugal
3279,France,Austria,Austria|Belgium|England|France
3280,Brazil,Ukraine,Brazil|Germany|Netherlands|Ukraine
3281,Portugal,Belgium,Argentina|Belgium|Japan|Portugal
3282,Brazil,Uruguay,Brazil|Denmark|Portugal|Uruguay
3283,Brazil,Netherlands,Brazil|Denmark|Netherlands|Portugal
3284,England,Belgium,Argentina|Belgium|England|Norway
3285,Argentina,Morocco,Argentina|Denmark|England|Morocco
3286,Brazil,Uruguay,Brazil|England|Mexico|Uruguay
3287,Argentina,Morocco,Argentina|Denmark|England|Morocco
3288,Brazil,Belgium,Belgium|Brazil|Portugal|Switzerland
3289,Argentina,Denmark,Argentina|Denmark|Germany|Netherlands
3290,Spain,Morocco,England|Morocco|Spain|USA
3291,France,Belgium,Belgium|France|Germany|Norway
3292,Morocco,England,Brazil|England|Morocco|USA
3293,Spain,Uruguay,Denmark|Portugal|Spain|Uruguay
3294,Argentina,Netherlands,Argentina|Denmark|Netherlands|Portugal
3295,England,Switzerland,Argentina|England|Netherlands|Switzerland
3296,Brazil,Croatia,Brazil|Croatia|Denmark|Italy
3297,Germany,Uruguay,Brazil|Denmark|Germany|Uruguay
3298,Spain,Switzerland,Italy|Spain|Switzerland|USA
3299,Argentina,Belgium,Argentina|Austria|Belgium|Portugal
3300,Brazil,Senegal,Brazil|Germany|Netherlands|Senegal
3301,Argentina,Belgium,Argentina|Belgium|Portugal|Switzerland
3302,Portugal,Turkey,Brazil|Netherlands|Portugal|Turkey
3303,Argentina,Netherlands,Argentina|Netherlands|Portugal|USA
3304,Argentina,Morocco,Argentina|England|Morocco|Switzerland
3305,Argentina,Uruguay,Argentina|Germany|Switzerland|Uruguay
3306,Portugal,Colombia,Colombia|France|Portugal|Uruguay
3307,Senegal,England,Argentina|England|Senegal|Uruguay
3308,France,Uruguay,France|Mexico|Portugal|Uruguay
3309,Argentina,Uruguay,Argentina|Denmark|Portugal|Uruguay
3310,Brazil,Ecuador,Brazil|Ecuador|Mexico|Portugal
3311,Argentina,Switzerland,Argentina|Italy|Switzerland|Uruguay
3312,England,Netherlands,England|France|Mexico|Netherlands
