simulation_id,champion,runner_up,semi_finalists
2689,Portugal,Netherlands,Brazil|Germany|Netherlands|Portugal
2690,Argentina,Germany,Argentina|Brazil|England|Germany
2691,Colombia,Norway,Colombia|Germany|Norway|Spain
2692,Brazil,Germany,Brazil|France|Germany|Italy
2693,Italy,Denmark,Denmark|Italy|Mexico|Netherlands
2694,Argentina,Spain,Argentina|Brazil|Spain|Wales
2695,Portugal,Colombia,Argentina|Colombia|Nigeria|Portugal
2696,Spain,Netherlands,Brazil|Italy|Netherlands|Spain
2697,Morocco,France,England|France|Mexico|Morocco
2698,Brazil,Colombia,Brazil|Colombia|Croatia|Japan
2699,Switzerland,Portugal,Argentina|Netherlands|Portugal|Switzerland
2700,Brazil,Switzerland,Argentina|Belgium|Brazil|Switzerland
2701,Argentina,Brazil,Argentina|Brazil|Colombia|Mexico
2702,Brazil,France,Argentina|Brazil|France|Germany
2703,Brazil,Argentina,Argentina|Brazil|Croatia|Italy
2704,Brazil,Argentina,Argentina|Brazil|France|Germany
2705,Argentina,Brazil,Argentina|Brazil|Croatia|France
2706,England,Brazil,Argentina|Brazil|England|Spain
2707,Brazil,Portugal,Argentina|Brazil|Denmark|Portugal
2708,Argentina,Brazil,Argentina|Brazil|Netherlands|Ukraine
2709,Brazil,Spain,Brazil|Germany|Norway|Spain
2710,Brazil,Germany,Brazil|Germany|Spain|USA
2711,Netherlands,Spain,Colombia|Netherlands|Senegal|Spain
2712,France,Spain,France|Germany|Italy|Spain
2713,Spain,Switzerland,Brazil|Mexico|Spain|Switzerland
2714,Argentina,Netherlands,Argentina|Denmark|England|Netherlands
2715,Portugal,Morocco,Austria|Morocco|Netherlands|Portugal
2716,Brazil,Croatia,Argentina|Brazil|Croatia|Spain
2717,England,Netherlands,England|France|Netherlands|Uruguay
2718,Colombia,Portugal,Argentina|Colombia|Mexico|Portugal
2719,England,Portugal,England|Germany|Netherlands|Portugal
2720,Brazil,Colombia,Belgium|Brazil|Colombia|Netherlands
2721,England,Denmark,Argentina|Denmark|England|Mexico
2722,Brazil,Germany,Belgium|Brazil|Germany|Switzerland
2723,Spain,Uruguay,Argentina|Brazil|Spain|Uruguay
2724,Spain,Netherlands,Brazil|Netherlands|Spain|Switzerland
2725,Spain,Germany,England|Germany|Spain|Uruguay
2726,England,Belgium,Belgium|Brazil|England|Norway
2727,France,Portugal,Belgium|France|Germany|Portugal
2728,Brazil,Colombia,Brazil|Colombia|Japan|Netherlands
2729,Brazil,Colombia,Argentina|Brazil|Colombia|Germany
2730,Brazil,Norway,Brazil|Italy|Netherlands|Norway
2731,Argentina,Croatia,Argentina|Brazil|Croatia|England
2732,Germany,Spain,England|France|Germany|Spain
2733,Spain,Portugal,Portugal|Serbia|Spain|Uruguay B
2734,Brazil,England,Brazil|England|Germany|Mexico
2735,Serbia,Spain,Brazil|Norway|Serbia|Spain
2736,Brazil,Morocco,Brazil|Morocco|Netherlands|Uruguay
2737,France,Germany,England|France|Germany|Netherlands
2738,Brazil,Mexico,Belgium|Brazil|Mexico|Portugal
2739,Brazil,England,Brazil|England|Morocco|Netherlands
2740,Netherlands,Spain,Denmark|Italy|Netherlands|Spain
2741,England,Brazil,Brazil|England|Germany|Netherlands
2742,Spain,Brazil,Belgium|Brazil|Norway|Spain
2743,Brazil,Argentina,Argentina|Brazil|Spain|Switzerland
2744,Spain,England,Belgium|England|Senegal|Spain
2745,Norway,Belgium,Argentina|Belgium|Brazil|Norway
2746,Brazil,Sweden,Belgium|Brazil|Netherlands|Sweden
2747,France,England,Croatia|England|France|Spain
2748,France,Norway,Belgium|France|Norway|Spain
2749,France,Argentina,Argentina|Brazil|France|Japan
2750,France,Argentina,Argentina|Croatia|France|Italy
2751,France,Belgium,Argentina|Belgium|Colombia|France
2752,Brazil,Spain,Austria|Brazil|Morocco|Spain
2753,Brazil,Portugal,Argentina|Brazil|Portugal|Spain
2754,Portugal,Norway,Mexico|Norway|Portugal|Spain
2755,England,Brazil,Brazil|England|Germany|Spain
2756,England,Italy,Croatia|England|Italy|Spain
2757,France,Portugal,Argentina|France|Germany|Portugal
2758,England,Brazil,Brazil|England|Morocco|Netherlands
2759,England,Brazil,Brazil|England|Germany|Serbia
2760,Spain,Netherlands,Brazil|Colombia|Netherlands|Spain
2761,France,England,England|France|Mexico|Netherlands
2762,Brazil,England,Brazil|Colombia|England|Germany
2763,Brazil,Norway,Brazil|Germany|Netherlands|Norway
2764,Brazil,Argentina,Argentina|Brazil|Netherlands|Uruguay
2765,Brazil,Uruguay,Argentina|Brazil|Spain|Uruguay
2766,France,Serbia,Colombia|France|Netherlands|Serbia
2767,Brazil,France,Belgium|Brazil|France|Netherlands
2768,Argentina,Brazil,Argentina|Brazil|France|Germany
2769,Argentina,Portugal,Argentina|Belgium|Portugal|Sweden
2770,France,Uruguay,Belgium|France|Spain|Uruguay
2771,Switzerland,Brazil,Brazil|Germany|Morocco|Switzerland
2772,England,Colombia,Colombia|England|Germany|Netherlands
2773,Argentina,Denmark,Argentina|Denmark|Norway|Portugal
2774,Argentina,Portugal,Argentina|England|Portugal|Spain
2775,Argentina,Brazil,Argentina|Brazil|Colombia|Morocco
2776,Argentina,Portugal,Argentina|England|Germany|Portugal
2777,France,England,Belgium|Canada|England|France
2778,Italy,Spain,Argentina|Brazil|Italy|Spain
2779,Brazil,Spain,Brazil|Netherlands|Spain|Switzerland
2780,Portugal,Norway,Belgium|Norway|Portugal|Spain
2781,Argentina,Colombia,Argentina|Colombia|Germany|Italy
2782,France,Italy,Croatia|France|Italy|Netherlands
2783,England,France,England|France|Germany|Spain
2784,England,Portugal,Belgium|England|Portugal|Serbia
2785,Portugal,Croatia,Argentina|Belgium|Croatia|Portugal
2786,Portugal,Argentina,Argentina|Croatia|Portugal|Wales
2787,Croatia,Portugal,Croatia|Netherlands|Norway|Portugal
2788,France,England,Argentina|England|France|Spain
2789,Portugal,Croatia,Argentina|Croatia|Italy|Portugal
2790,England,Brazil,Brazil|Croatia|England|Germany
2791,England,France,Argentina|England|France|Japan
2792,Argentina,France,Argentina|France|Netherlands|Norway
2793,Netherlands,Germany,France|Germany|Netherlands|Norway
2794,Brazil,France,Belgium|Brazil|France|Spain
2795,Germany,Portugal,France|Germany|Netherlands|Portugal
2796,Portugal,Norway,Germany|Morocco|Norway|Portugal
2797,Brazil,Argentina,Argentina|Brazil|England|Netherlands
2798,Netherlands,Sweden,Brazil|Mexico|Netherlands|Sweden
2799,Portugal,Argentina,Argentina|Brazil|Ecuador|Portugal
2800,Uruguay,France,Belgium|France|Mexico|Uruguay
2801,Portugal,England,England|Germany|Netherlands|Portugal
2802,Argentina,France,Argentina|Brazil|England|France
2803,England,Germany,Brazil|England|Germany|Morocco
2804,Portugal,England,Belgium|England|Norway|Portugal
2805,Portugal,Morocco,Morocco|Netherlands|Portugal|Uruguay
2806,Norway,Croatia,Brazil|Croatia|Morocco|Norway
2807,Brazil,Colombia,Brazil|Colombia|Germany|Spain
2808,Italy,Portugal,Denmark|Italy|Portugal|Spain
2809,Argentina,Brazil,Argentina|Brazil|Germany|Norway
2810,England,Brazil,Argentina|Brazil|England|Netherlands
2811,Argentina,England,Argentina|England|Norway|Senegal
2812,Brazil,France,Argentina|Brazil|France|Spain
2813,Argentina,Netherlands,Argentina|France|Netherlands|Switzerland
2814,Italy,Portugal,Argentina|Italy|Netherlands|Portugal
2815,Austria,Brazil,Austria|Belgium|Brazil|Denmark
2816,France,Morocco,Denmark|France|Morocco|Peru
2817,France,Mexico,Denmark|France|Mexico|Netherlands
2818,France,Mexico,Brazil|France|Mexico|Scotland
2819,Brazil,Morocco,Brazil|Morocco|Spain|Switzerland
2820,Argentina,Brazil,Argentina|Brazil|Portugal|Wales
2821,France,Germany,France|Germany|Morocco|Senegal
2822,Portugal,Canada,Canada|England|Netherlands|Portugal
2823,England,Argentina,Argentina|England|Netherlands|Switzerland
2824,Brazil,Netherlands,Belgium|Brazil|France|Netherlands
2825,Argentina,Portugal,Argentina|Croatia|Norway|Portugal
2826,Brazil,France,Brazil|France|Germany|Morocco
2827,England,Denmark,Canada|Denmark|England|Germany
2828,England,Portugal,Belgium|England|Germany|Portugal
2829,France,England,Croatia|England|France|Ivory Coast
2830,Spain,Japan,Brazil|Japan|Spain|Switzerland
2831,Brazil,Argentina,Argentina|Belgium|Brazil|Italy
2832,England,Spain,Belgium|England|Portugal|Spain
2833,France,Norway,France|Germany|Netherlands|Norway
2834,England,France,Argentina|Belgium|England|France
2835,Brazil,Colombia,Brazil|Colombia|Netherlands|Spain
2836,Brazil,Morocco,Belgium|Brazil|Morocco|Norway
2837,France,England,Argentina|Belgium|England|France
2838,Brazil,Germany,Brazil|Germany|Netherlands|Norway
2839,Argentina,Netherlands,Argentina|France|Netherlands|Norway
2840,Brazil,Serbia,Brazil|Morocco|Norway|Serbia
2841,Argentina,England,Argentina|Belgium|England|Uruguay
2842,Argentina,France,Argentina|France|Germany|Italy
2843,Portugal,Chile,Chile|Italy|Netherlands|Portugal
2844,Germany,Colombia,Brazil|Colombia|Germany|Spain
2845,Uruguay,Portugal,Croatia|England|Portugal|Uruguay
2846,Turkey,Uruguay,Austria|Netherlands|Turkey|Uruguay
2847,England,Netherlands,England|France|Netherlands|Spain
2848,Brazil,Italy,Brazil|Germany|Italy|Netherlands
2849,Netherlands,Switzerland,Colombia|Netherlands|Spain|Switzerland
2850,Argentina,Portugal,Argentina|France|Portugal|Spain
2851,Argentina,Brazil,Argentina|Brazil|Denmark|Netherlands
2852,Argentina,France,Argentina|France|Norway|Spain
2853,Brazil,Belgium,Belgium|Brazil|France|Spain
2854,Brazil,Italy,Belgium|Brazil|Italy|Spain
2855,Spain,Brazil,Brazil|Italy|Serbia|Spain
2856,France,Brazil,Argentina|Belgium|Brazil|France
2857,Portugal,Spain,Croatia|Portugal|Spain|Sweden
2858,Brazil,Portugal,Brazil|Germany|Netherlands|Portugal
2859,Germany,France,France|Germany|Serbia|Spain
2860,Brazil,Italy,Brazil|Germany|Italy|Norway
2861,France,Switzerland,Belgium|France|Mexico|Switzerland
2862,Netherlands,Morocco,France|Morocco|Netherlands|Switzerland
2863,England,Portugal,England|Germany|Mexico|Portugal
2864,Brazil,Senegal,Brazil|Mexico|Netherlands|Senegal
2865,England,Netherlands,England|France|Mexico|Netherlands
2866,Belgium,Switzerland,Argentina|Belgium|Portugal|Switzerland
2867,Brazil,France,Brazil|France|Germany|Netherlands
2868,England,Norway,England|Japan|Morocco|Norway
2869,England,Brazil,Brazil|England|Mexico|Netherlands
2870,Portugal,France,France|Japan|Morocco|Portugal
2871,Brazil,Argentina,Argentina|Brazil|Croatia|Norway
2872,Portugal,Brazil,Argentina|Belgium|Brazil|Portugal
2873,England,Croatia,Croatia|England|France|Morocco
2874,England,Netherlands,England|Germany|Netherlands|Norway
2875,Mexico,Netherlands,Brazil|Denmark|Mexico|Netherlands
2876,Brazil,Germany,Brazil|Croatia|Germany|Sweden
2877,Morocco,Argentina,Argentina|Italy|Morocco|Portugal
2878,Argentina,Spain,Argentina|Denmark|England|Spain
2879,England,Colombia,Argentina|Colombia|England|Morocco
2880,Morocco,Spain,Denmark|France|Morocco|Spain
2881,Argentina,Netherlands,Argentina|Brazil|Netherlands|Switzerland
2882,Argentina,Uruguay,Argentina|Germany|Italy|Uruguay
2883,France,Brazil,Brazil|France|Germany|Spain
2884,Austria,England,Austria|Belgium|England|Morocco
2885,Portugal,Germany,England|Germany|Mexico|Portugal
2886,Spain,England,England|Morocco|Spain|USA
2887,Argentina,France,Argentina|Croatia|France|Norway
2888,France,Portugal,France|Morocco|Norway|Portugal
2889,Portugal,Belgium,Belgium|England|Germany|Portugal
2890,France,Portugal,Belgium|France|Netherlands|Portugal
2891,Brazil,USA,Belgium|Brazil|Spain|USA
2892,Brazil,Italy,Brazil|Italy|Mexico|Netherlands
2893,Netherlands,England,England|Germany|Netherlands|Wales
2894,England,Portugal,England|Germany|Netherlands|Portugal
2895,England,Portugal,Argentina|England|Portugal|Spain
2896,England,Portugal,England|Mexico|Portugal|Spain
2897,Netherlands,England,Argentina|Brazil|England|Netherlands
2898,Brazil,Germany,Brazil|Germany|Mexico|Switzerland
2899,Argentina,Brazil,Argentina|Brazil|Italy|Mexico
2900,Brazil,Spain,Argentina|Brazil|France|Spain
2901,Argentina,Netherlands,Argentina|Denmark|France|Netherlands
2902,France,Argentina,Argentina|Croatia|Denmark|France
2903,Argentina,Brazil,Argentina|Brazil|Netherlands|Norway
2904,Argentina,Portugal,Argentina|Brazil|Croatia|Portugal
2905,Norway,France,Argentina|France|Netherlands|Norway
2906,England,Netherlands,England|France|Morocco|Netherlands
2907,England,Belgium,Argentina|Belgium|Brazil|England
2908,Brazil,Argentina,Argentina|Brazil|England|Morocco
2909,England,Portugal,England|Japan|Morocco|Portugal
2910,Netherlands,Italy,Argentina|France|Italy|Netherlands
2911,Brazil,Germany,Brazil|Croatia|Germany|Norway
2912,Germany,Netherlands,Brazil|Germany|Netherlands|Senegal
2913,Netherlands,Colombia,Colombia|Mexico|Netherlands|Portugal
2914,Netherlands,Belgium,Belgium|Colombia|Netherlands|Switzerland
2915,Portugal,Croatia,Croatia|Germany|Portugal|Spain
2916,Argentina,Brazil,Argentina|Belgium|Brazil|Spain
2917,Uruguay,Brazil,Brazil|France|Germany|Uruguay
2918,Argentina,Brazil,Argentina|Brazil|Germany|USA
2919,Netherlands,Portugal,France|Germany|Netherlands|Portugal
2920,France,Netherlands,Argentina|Colombia|France|Netherlands
2921,Brazil,Spain,Argentina|Brazil|Spain|Switzerland
2922,France,Germany,Brazil|Croatia|France|Germany
2923,England,Netherlands,Argentina|Brazil|England|Netherlands
2924,France,Brazil,Brazil|France|Germany|Spain
2925,Belgium,Argentina,Argentina|Belgium|France|Morocco
2926,England,Belgium,Argentina|Belgium|England|France
2927,Argentina,Portugal,Argentina|Belgium|Ivory Coast|Portugal
2928,Brazil,Italy,Brazil|Croatia|Italy|Spain
2929,England,Brazil,Belgium|Brazil|England|Germany
2930,Brazil,England,Argentina|Brazil|England|Germany
2931,Croatia,Ukraine,Croatia|France|Morocco|Ukraine
2932,Argentina,Portugal,Argentina|Croatia|France|Portugal
2933,England,Portugal,England|Morocco|Netherlands|Portugal
2934,France,Morocco,England|France|Morocco|Netherlands
2935,France,England,Belgium|England|France|Spain
2936,Portugal,Spain,Italy|Netherlands|Portugal|Spain
2937,Netherlands,Germany,Brazil|Colombia|Germany|Netherlands
2938,Brazil,Germany,Argentina|Brazil|Germany|Norway
2939,Brazil,Uruguay,Brazil|Denmark|Spain|Uruguay
2940,England,Portugal,Belgium|England|Japan|Portugal
2941,Serbia,Mexico,England|Mexico|Portugal|Serbia
2942,Brazil,Argentina,Argentina|Belgium|Brazil|England
2943,Italy,Netherlands,Brazil|Italy|Netherlands|Spain
2944,Brazil,France,Brazil|France|Germany|Netherlands
2945,Argentina,Portugal,Argentina|Norway|Portugal|Spain
2946,Argentina,England,Argentina|Colombia|England|Portugal
2947,England,Argentina,Argentina|Denmark|England|Germany
2948,France,Netherlands,Denmark|France|Netherlands|Spain
2949,Brazil,France,Belgium|Brazil|France|Germany
2950,France,Italy,France|Germany|Italy|Spain
2951,Brazil,Colombia,Argentina|Brazil|Colombia|Netherlands
2952,Brazil,France,Belgium|Brazil|France|Netherlands
2953,Argentina,Brazil,Argentina|Brazil|Italy|Netherlands
2954,Portugal,Brazil,Belgium|Brazil|Germany|Portugal
2955,England,Portugal,Belgium|England|Portugal|Spain
2956,England,Portugal,Belgium|England|Mexico|Portugal
2957,France,Germany,England|France|Germany|Netherlands
2958,Brazil,Argentina,Argentina|Brazil|France|Italy
2959,England,Brazil,Argentina|Brazil|England|Netherlands
2960,Uruguay,Portugal,Morocco|Netherlands|Portugal|Uruguay
2961,Netherlands,Portugal,Denmark|Morocco|Netherlands|Portugal
2962,Brazil,Switzerland,Brazil|Croatia|Netherlands|Switzerland
2963,Portugal,England,Argentina|England|Morocco|Portugal
2964,Serbia,Belgium,Belgium|France|Italy|Serbia
2965,Argentina,Spain,Argentina|Denmark|Spain|USA
2966,England,France,Argentina|England|France|Spain
2967,France,Serbia,France|Italy|Netherlands|Serbia
2968,Argentina,Portugal,Argentina|England|Netherlands|Portugal
2969,France,England,England|France|Japan|Uruguay
2970,Brazil,Portugal,Brazil|Germany|Mexico|Portugal
2971,Spain,Germany,Brazil|Germany|Spain|Uruguay
2972,Uruguay,England,Argentina|England|Spain|Uruguay
2973,England,Brazil,Brazil|England|Netherlands|Uruguay
2974,Argentina,Portugal,Argentina|Netherlands|Norway|Portugal
2975,Brazil,Morocco,Brazil|Morocco|Netherlands|Switzerland
2976,France,England,England|France|Germany|Spain
2977,Brazil,Sweden,Brazil|Germany|Spain|Sweden
2978,England,France,England|France|Germany|Netherlands
2979,France,England,England|France|Netherlands|Spain
2980,England,France,England|France|Morocco|Netherlands
2981,Portugal,Germany,England|Germany|Portugal|Spain
2982,Italy,Uruguay,Argentina|Germany|Italy|Uruguay
2983,England,Argentina,Argentina|Colombia|England|Netherlands
2984,Brazil,Nigeria,Belgium|Brazil|Denmark|Nigeria
2985,Argentina,Netherlands,Argentina|Netherlands|Norway|Portugal
2986,England,Brazil,Brazil|England|Germany|Mexico
2987,France,Morocco,France|Germany|Morocco|Senegal
2988,Argentina,France,Argentina|France|Netherlands|Switzerland
2989,Portugal,Belgium,Belgium|Italy|Netherlands|Portugal
2990,Brazil,Morocco,Brazil|Morocco|Serbia|Spain
2991,Brazil,France,Argentina|Brazil|France|Netherlands
2992,France,Spain,Argentina|France|Serbia|Spain
2993,England,Belgium,Belgium|Colombia|England|Spain
2994,Brazil,Norway,Argentina|Belgium|Brazil|Norway
2995,Netherlands,Switzerland,Netherlands|Norway|Serbia|Switzerland
2996,Brazil,England,Belgium|Brazil|England|Serbia
2997,Argentina,Portugal,Argentina|Italy|Japan|Portugal
2998,Portugal,Uruguay,Japan|Netherlands|Portugal|Uruguay
2999,Argentina,Germany,Argentina|England|Germany|Switzerland
3000,Italy,France,Belgium|France|Italy|Netherlands
3001,Belgium,Brazil,Belgium|Brazil|Norway|Spain
3002,Argentina,France,Argentina|Belgium|France|Switzerland
3003,Netherlands,Norway,Ivory Coast|Netherlands|Norway|Poland
3004,Brazil,Spain,Brazil|France|Netherlands|Spain
3005,England,Germany,England|Germany|Spain|Turkey
3006,Colombia,Norway,Argentina|Colombia|Netherlands|Norway
3007,France,Netherlands,Argentina|Brazil|France|Netherlands
3008,England,Germany,England|France|Germany|Spain
3009,Brazil,Colombia,Brazil|Canada|Colombia|Germany
3010,Argentina,Portugal,Argentina|Croatia|Norway|Portugal
3011,England,Portugal,Argentina|England|Netherlands|Portugal
3012,Brazil,Germany,Brazil|Germany|Italy|Spain
3013,Italy,Argentina,Argentina|Belgium|Denmark|Italy
3014,Argentina,France,Argentina|Brazil|France|Spain
3015,Mexico,Switzerland,Mexico|Portugal|Spain|Switzerland
3016,England,Brazil,Argentina|Brazil|England|Mexico
3017,Portugal,Germany,Argentina|Germany|Netherlands|Portugal
3018,Brazil,Norway,Belgium|Brazil|Croatia|Norway
3019,Argentina,France,Argentina|Croatia|France|Ukraine
3020,France,Germany,Argentina|France|Germany|Portugal
3021,Argentina,Brazil,Argentina|Brazil|France|Netherlands
3022,Argentina,Brazil,Argentina|Belgium|Brazil|Italy
3023,Italy,Portugal,Italy|Netherlands|Portugal|Spain
3024,Colombia,Brazil,Brazil|Colombia|Croatia|Spain
3025,Brazil,Spain,Brazil|Germany|Norway|Spain
3026,Brazil,Germany,Brazil|England|Germany|Netherlands
3027,France,Brazil,Brazil|France|Netherlands|Nigeria
3028,Portugal,Italy,Colombia|Italy|Portugal|Spain
3029,Brazil,Uruguay B,Brazil|France|Germany|Uruguay B
3030,England,Brazil,Brazil|England|Germany|Morocco
3031,Spain,Argentina,Argentina|Denmark|Italy|Spain
3032,Brazil,Switzerland,Belgium|Brazil|Croatia|Switzerland
3033,Croatia,England,Argentina|Brazil|Croatia|England
3034,Netherlands,France,France|Mexico|Netherlands|Norway
3035,Portugal,Netherlands,Belgium|Brazil|Netherlands|Portugal
3036,Portugal,Spain,Argentina|Brazil|Portugal|Spain
3037,Brazil,Norway,Argentina|Brazil|Canada|Norway
3038,Argentina,England,Argentina|Colombia|England|Germany
3039,Colombia,Netherlands,Argentina|Colombia|France|Netherlands
3040,Argentina,Brazil,Argentina|Brazil|Netherlands|USA
3041,Brazil,Netherlands,Brazil|England|Morocco|Netherlands
3042,Brazil,Spain,Argentina|Brazil|Scotland|Spain
3043,Brazil,France,Brazil|France|Germany|Netherlands
3044,Argentina,Brazil,Argentina|Brazil|Mexico|Senegal
3045,Argentina,Brazil,Argentina|Brazil|Canada|Switzerland
3046,Uruguay,Mexico,Argentina|Brazil|Mexico|Uruguay
3047,Portugal,Spain,Argentina|Portugal|Spain|Ukraine
3048,Belgium,Argentina,Argentina|Belgium|France|Ukraine
3049,England,Morocco,Denmark|England|Morocco|Netherlands
3050,England,Denmark,Denmark|England|Netherlands|Spain
3051,Brazil,France,Brazil|France|Japan|Netherlands
3052,Brazil,Mexico,Brazil|Mexico|Morocco|Senegal
3053,Argentina,Portugal,Argentina|Portugal|Spain|Ukraine
3054,Germany,France,Croatia|England|France|Germany
3055,Brazil,Germany,Brazil|Germany|Morocco|Norway
3056,Spain,Brazil,Belgium|Brazil|Norway|Spain
3057,Portugal,France,France|Ivory Coast|Netherlands|Portugal
3058,Brazil,Italy,Belgium|Brazil|Germany|Italy
3059,Brazil,Portugal,Brazil|Croatia|Portugal|Spain
3060,Uruguay,Portugal,Japan|Norway|Portugal|Uruguay
3061,Brazil,Argentina,Argentina|Belgium|Brazil|England
3062,Brazil,England,Belgium|Brazil|England|Germany
3063,England,Belgium,Argentina|Belgium|England|Morocco
3064,England,Brazil,Argentina|Belgium|Brazil|England
3065,Switzerland,Portugal,Mexico|Portugal|Switzerland|USA
3066,England,Portugal,England|Morocco|Portugal|Spain
3067,Brazil,Norway,Brazil|Chile|Norway|Poland
3068,France,Portugal,Belgium|France|Netherlands|Portugal
3069,England,Brazil,Belgium|Brazil|Croatia|England
3070,France,England,Belgium|Chile|England|France
3071,England,Italy,Colombia|England|Italy|Spain
3072,Argentina,Brazil,Argentina|Brazil|Croatia|Italy
3073,England,Netherlands,Argentina|England|France|Netherlands
3074,Brazil,Spain,Brazil|Croatia|Netherlands|Spain
3075,Brazil,England,Argentina|Belgium|Brazil|England
3076,Argentina,Netherlands,Argentina|Netherlands|Sweden|Turkey
3077,Spain,Portugal,France|Portugal|Spain|Uruguay
3078,France,Portugal,France|Morocco|Portugal|Spain
3079,Brazil,France,Argentina|Brazil|France|Germany
3080,England,Portugal,Argentina|England|Netherlands|Portugal
3081,England,France,England|France|Germany|Morocco
3082,Argentina,Portugal,Argentina|Colombia|Netherlands|Portugal
3083,France,England,England|France|Germany|Morocco
3084,Portugal,Spain,Cameroon|Netherlands|Portugal|Spain
3085,Belgium,Colombia,Belgium|Brazil|Colombia|Morocco
3086,Argentina,Brazil,Argentina|Brazil|Croatia|Norway
3087,Brazil,England,Brazil|England|Germany|Netherlands
3088,Brazil,Germany,Brazil|Croatia|England|Germany
3089,Portugal,Germany,Germany|Mexico|Netherlands|Portugal
3090,Brazil,Belgium,Belgium|Brazil|Norway|Spain
3091,France,England,Argentina|England|France|Spain
3092,South Korea,Spain,Brazil|South Korea|Spain|Uruguay
3093,Brazil,Argentina,Argentina|Brazil|France|Germany
3094,Netherlands,Brazil,Brazil|Netherlands|Norway|Serbia
3095,Portugal,Austria,Austria|Germany|Portugal|Ukraine
3096,England,France,England|France|Germany|Spain
3097,Brazil,Portugal,Brazil|Germany|Portugal|Spain
3098,France,Portugal,Argentina|Belgium|France|Portugal
3099,Portugal,Germany,Brazil|Germany|Netherlands|Portugal
3100,France,Uruguay,France|Germany|Japan|Uruguay
3101,England,Croatia,Argentina|Croatia|Denmark|England
3102,Argentina,Netherlands,Argentina|Brazil|Netherlands|Portugal
3103,Argentina,Portugal,Argentina|Belgium|England|Portugal
3104,Germany,England,Belgium|England|France|Germany
3105,Germany,England,Croatia|England|Germany|Italy
3106,France,Portugal,France|Netherlands|Portugal|Spain
3107,England,Brazil,Brazil|England|Netherlands|Serbia
3108,Argentina,Belgium,Argentina|Belgium|Brazil|Italy
3109,Netherlands,Colombia,Brazil|Colombia|Morocco|Netherlands
3110,Argentina,Spain,Argentina|France|Norway|Spain
3111,Argentina,Brazil,Argentina|Brazil|Cameroon|Netherlands
3112,England,Germany,Brazil|England|Germany|Netherlands
3113,Spain,France,France|Germany|Ivory Coast|Spain
3114,Portugal,England,Ecuador|England|Portugal|Spain
3115,Argentina,Brazil,Argentina|Brazil|Canada|France
3116,Portugal,Senegal,Belgium|Portugal|Senegal|Spain
3117,Brazil,England,Belgium|Brazil|Croatia|England
3118,Germany,Brazil,Brazil|Germany|Italy|Spain
3119,France,Serbia,France|Morocco|Serbia|Switzerland
3120,Brazil,England,Brazil|Colombia|England|Spain
3121,Spain,Portugal,Morocco|Portugal|Senegal|Spain
3122,France,Morocco,Denmark|France|Morocco|Netherlands
3123,Brazil,Portugal,Argentina|Brazil|Croatia|Portugal
3124,Spain,Norway,Belgium|Italy|Norway|Spain
3125,Argentina,Germany,Argentina|Brazil|England|Germany
3126,Italy,Spain,Colombia|Italy|Mexico|Spain
3127,Brazil,Colombia,Brazil|Colombia|Croatia|Morocco
3128,Portugal,England,England|Netherlands|Norway|Portugal
3129,France,Belgium,Belgium|France|Germany|Uruguay
3130,Colombia,Morocco,Colombia|Italy|Morocco|Netherlands
3131,England,France,England|France|Germany|Netherlands
3132,France,England,Argentina|England|France|Netherlands
3133,England,Brazil,Argentina|Brazil|England|Spain
3134,Argentina,Brazil,Argentina|Brazil|Netherlands|Norway
3135,Argentina,France,Argentina|France|Spain|Uruguay
3136,Argentina,Portugal,Argentina|England|Netherlands|Portugal
3137,Spain,Brazil,Brazil|Colombia|Netherlands|Spain
3138,Brazil,Germany,Brazil|Germany|Netherlands|Senegal
3139,France,Croatia,Croatia|France|Japan|Portugal
3140,England,Germany,Denmark|England|Germany|Nigeria
3141,Belgium,Morocco,Belgium|Brazil|Morocco|Norway
3142,France,Nigeria,France|Nigeria|Norway|Spain
3143,England,Mexico,England|Germany|Italy|Mexico
3144,Portugal,Spain,Portugal|Serbia|Spain|Uruguay
3145,Brazil,England,Brazil|England|Germany|Mexico
3146,England,France,Argentina|Canada|England|France
3147,France,England,Argentina|Belgium|England|France
3148,England,Brazil,Brazil|Canada|England|Germany
3149,Brazil,Germany,Brazil|France|Germany|Spain
3150,Brazil,Austria,Austria|Brazil|Italy|Serbia
3151,France,Belgium,Belgium|Brazil|France|Germany
3152,Brazil,Argentina,Argentina|Brazil|Netherlands|USA
3153,Argentina,England,Argentina|Brazil|England|France
3154,Portugal,England,England|Morocco|Portugal|Spain
3155,Argentina,France,Argentina|England|France|Mexico
3156,Portugal,France,Croatia|France|Norway|Portugal
3157,England,Croatia,Austria|Brazil|Croatia|England
3158,Mexico,Brazil,Brazil|Croatia|Mexico|Serbia
3159,Argentina,Brazil,Argentina|Belgium|Brazil|Denmark
3160,Netherlands,France,Argentina|Brazil|France|Netherlands
3161,England,Brazil,Argentina|Brazil|England|Netherlands
3162,Brazil,Norway,Belgium|Brazil|Italy|Norway
3163,Portugal,France,Argentina|France|Mexico|Portugal
3164,England,Portugal,England|France|Morocco|Portugal
3165,Portugal,Germany,Brazil|Germany|Portugal|Spain
3166,Netherlands,Croatia,Brazil|Croatia|Netherlands|Uruguay
3167,Spain,Denmark,Brazil|Denmark|Germany|Spain
3168,Brazil,Argentina,Argentina|Brazil|England|Netherlands
3169,Belgium,Spain,Belgium|Colombia|Italy|Spain
