simulation_id,champion,runner_up,semi_finalists
2642,Netherlands,France,France|Italy|Netherlands|Sweden
2643,Argentina,Uruguay,Argentina|Denmark|Netherlands|Uruguay
2644,Brazil,Norway,Brazil|England|Netherlands|Norway
2645,Argentina,Turkey,Argentina|Germany|Mexico|Turkey
2646,France,Belgium,Belgium|France|Portugal|Switzerland
2647,Brazil,Denmark,Brazil|Denmark|England|Netherlands
2648,Argentina,Uruguay,Argentina|England|Senegal|Uruguay
2649,Argentina,Netherlands,Argentina|Netherlands|Portugal|Turkey
2650,Argentina,Morocco,Argentina|Morocco|Portugal|Switzerland
2651,England,Croatia,Argentina|Croatia|Denmark|England
2652,Portugal,Belgium,Belgium|Brazil|Mexico|Portugal
2653,Germany,Sweden,Croatia|France|Germany|Sweden
2654,France,Netherlands,France|Italy|Netherlands|Senegal
2655,Brazil,Morocco,Brazil|England|Morocco|Netherlands
2656,Portugal,Sweden,Brazil|Portugal|Senegal|Sweden
2657,Argentina,Uruguay,Argentina|Austria|Netherlands|Uruguay
2658,Uruguay,England,England|France|Mexico|Uruguay
2659,Argentina,Netherlands,Argentina|Denmark|England|Netherlands
2660,Brazil,Switzerland,Belgium|Brazil|Italy|Switzerland
2661,Brazil,Netherlands,Brazil|Italy|Morocco|Netherlands
2662,Argentina,Mexico,Argentina|Italy|Mexico|Morocco
2663,England,Croatia,Argentina|Croatia|England|Mexico
2664,Uruguay,Brazil,Brazil|Colombia|England|Uruguay
2665,Portugal,Netherlands,Argentina|Netherlands|Portugal|Sweden
2666,Argentina,Netherlands,Argentina|Mexico|Netherlands|Portugal
2667,Belgium,England,Argentina|Belgium|England|Norway
2668,France,Croatia,Croatia|Denmark|France|Portugal
2669,Italy,Colombia,Argentina|Belgium|Colombia|Italy
2670,Uruguay,Spain,Japan|Portugal|Spain|Uruguay
2671,Brazil,Switzerland,Brazil|Netherlands|Portugal|Switzerland
2672,England,Croatia,Argentina|Croatia|Denmark|England
2673,France,Denmark,Denmark|England|France|Netherlands
2674,Portugal,Colombia,Brazil|Colombia|Netherlands|Portugal
2675,England,Belgium,Belgium|England|France|Ukraine
2676,England,Colombia,Brazil|Colombia|England|Netherlands
2677,Brazil,Netherlands,Brazil|Canada|Netherlands|Turkey
2678,USA,Argentina,Argentina|Germany|Netherlands|USA
2679,Italy,Japan,Argentina|Italy|Japan|Serbia
2680,Argentina,Netherlands,Argentina|Colombia|Italy|Netherlands
2681,Uruguay,Argentina,Argentina|Germany|South Korea|Uruguay
2682,France,Netherlands,England|France|Netherlands|Norway
2683,Brazil,Uruguay,Austria|Brazil|Germany|Uruguay
2684,Argentina,Mexico,Argentina|Germany|Mexico|South Korea
2685,Italy,Netherlands,Brazil|Denmark|Italy|Netherlands
2686,Uruguay,England,England|France|Japan|Uruguay
2687,Croatia,Argentina,Argentina|Croatia|Mexico|Nigeria
2688,Spain,Netherlands,Netherlands|Portugal|Spain|Switzerland
2689,Croatia,France,Croatia|France|Portugal|Switzerland
2690,Argentina,Switzerland,Argentina|Italy|Switzerland|Ukraine
2691,Argentina,Netherlands,Argentina|Colombia|England|Netherlands
2692,Portugal,Colombia,Argentina|Colombia|Mexico|Portugal
2693,France,Belgium,Austria|Belgium|France|Portugal
2694,Denmark,Scotland,Brazil|Denmark|Ecuador|Scotland
2695,England,Uruguay,Argentina|England|Sweden|Uruguay
2696,Argentina,Croatia,Argentina|Croatia|Germany|Senegal
2697,Argentina,Belgium,Argentina|Austria|Belgium|England
2698,England,Mexico,Brazil|England|Mexico|Uruguay
2699,Brazil,USA,Brazil|England|South Korea|USA
2700,France,Uruguay,Austria|England|France|Uruguay
2701,Spain,Croatia,Croatia|Portugal|Spain|Sweden
2702,Brazil,Belgium,Belgium|Brazil|Denmark|Germany
2703,Netherlands,Argentina,Argentina|Italy|Netherlands|Switzerland
2704,Argentina,Austria,Argentina|Austria|England|Netherlands
2705,Argentina,Switzerland,Argentina|England|Morocco|Switzerland
2706,England,Norway,Croatia|England|France|Norway
2707,Germany,Mexico,Brazil|Germany|Mexico|Uruguay
2708,France,Ukraine,France|Portugal|Ukraine|Uruguay
2709,Spain,Morocco,Germany|Mexico|Morocco|Spain
2710,Germany,Netherlands,Denmark|France|Germany|Netherlands
2711,Brazil,South Korea,Brazil|Germany|Mexico|South Korea
2712,Germany,Mexico,Chile|Germany|Mexico|Spain
2713,Spain,Netherlands,Mexico|Netherlands|Portugal|Spain
2714,Argentina,Morocco,Argentina|Mexico|Morocco|Netherlands
2715,Argentina,Morocco,Argentina|Morocco|Portugal|Senegal
2716,England,Ecuador,Argentina|Ecuador|England|Netherlands
2717,Argentina,Senegal,Argentina|Netherlands|Poland|Senegal
2718,Uruguay,England,Argentina|England|Switzerland|Uruguay
2719,Germany,Croatia,Argentina|Croatia|Denmark|Germany
2720,Argentina,Netherlands,Argentina|Mexico|Netherlands|Portugal
2721,Argentina,Uruguay,Argentina|Mexico|Portugal|Uruguay
2722,Switzerland,Argentina,Argentina|Croatia|Italy|Switzerland
2723,France,Netherlands,Denmark|France|Germany|Netherlands
2724,Belgium,Argentina,Argentina|Belgium|Germany|Mexico
2725,Portugal,Ukraine,Brazil|Mexico|Portugal|Ukraine
2726,Argentina,Croatia,Argentina|Croatia|Germany|Mexico
2727,Netherlands,England,Brazil|England|Netherlands|Turkey
2728,France,Belgium,Austria|Belgium|England|France
2729,Argentina,Morocco,Argentina|Croatia|Germany|Morocco
2730,Brazil,Croatia,Brazil|Croatia|Italy|Senegal
2731,England,Netherlands,Argentina|England|Mexico|Netherlands
2732,Mexico,Portugal,Brazil|Ecuador|Mexico|Portugal
2733,Croatia,France,Croatia|France|Italy|Norway
2734,Portugal,Uruguay,France|Portugal|Turkey|Uruguay
2735,France,Serbia,France|Italy|Norway|Serbia
2736,Brazil,Croatia,Brazil|Croatia|Denmark|Portugal
2737,England,Switzerland,Argentina|Belgium|England|Switzerland
2738,Argentina,Nigeria,Argentina|England|Nigeria|USA
2739,Mexico,Argentina,Argentina|England|Mexico|Netherlands
2740,Spain,Croatia,Croatia|Denmark|Germany|Spain
2741,France,Denmark,Denmark|France|Germany|USA
2742,Portugal,Austria,Argentina|Austria|Ecuador|Portugal
2743,Denmark,Germany,Argentina|Denmark|Germany|Morocco
2744,Germany,Switzerland,Brazil|Germany|Morocco|Switzerland
2745,Argentina,Uruguay,Argentina|Austria|Portugal|Uruguay
2746,Brazil,Norway,Brazil|England|Norway|Turkey
2747,Netherlands,Argentina,Argentina|Austria|England|Netherlands
2748,Portugal,Netherlands,Brazil|Netherlands|Norway|Portugal
2749,Belgium,Argentina,Argentina|Belgium|England|USA
2750,Netherlands,Argentina,Argentina|England|Morocco|Netherlands
2751,Portugal,Morocco,Brazil|Japan|Morocco|Portugal
2752,Netherlands,Germany,Argentina|Colombia|Germany|Netherlands
2753,Brazil,Sweden,Brazil|Portugal|Sweden|Uruguay
2754,Brazil,Netherlands,Brazil|England|Japan|Netherlands
2755,Argentina,Japan,Argentina|Belgium|Germany|Japan
2756,Spain,Colombia,Colombia|Italy|Spain|USA
2757,Brazil,Croatia,Austria|Brazil|Croatia|Portugal
2758,Argentina,Croatia,Argentina|Croatia|Italy|Senegal
2759,Argentina,Japan,Argentina|Belgium|England|Japan
2760,Brazil,Switzerland,Brazil|England|Netherlands|Switzerland
2761,Brazil,Croatia,Brazil|Croatia|England|Japan
2762,France,Netherlands,Austria|France|Germany|Netherlands
2763,Portugal,Uruguay,Argentina|Portugal|Switzerland|Uruguay
2764,Belgium,Argentina,Argentina|Belgium|England|Switzerland
2765,Brazil,South Korea,Brazil|England|Norway|South Korea
2766,France,Belgium,Belgium|England|France|Serbia
2767,Argentina,Netherlands,Argentina|Italy|Netherlands|Sweden
2768,England,Netherlands,Brazil|Denmark|England|Netherlands
2769,Denmark,Italy,Brazil|Denmark|Italy|Netherlands
2770,Germany,Netherlands,Argentina|Colombia|Germany|Netherlands
2771,Argentina,Uruguay,Argentina|Portugal|Switzerland|Uruguay
2772,Argentina,Netherlands,Argentina|Japan|Netherlands|Portugal
2773,France,Austria,Algeria|Austria|France|South Korea
2774,France,Morocco,France|Morocco|Norway|Portugal
2775,Argentina,Chile,Argentina|Chile|England|Switzerland
2776,England,Morocco,England|France|Morocco|Ukraine
2777,France,Croatia,Croatia|France|Italy|Mexico
2778,Denmark,Brazil,Brazil|Chile|Denmark|Germany
2779,Argentina,Switzerland,Argentina|Ecuador|Italy|Switzerland
2780,Argentina,Netherlands,Argentina|Germany|Japan|Netherlands
2781,Argentina,Netherlands,Argentina|England|Mexico|Netherlands
2782,France,Mexico,Belgium|France|Italy|Mexico
2783,Brazil,Belgium,Belgium|Brazil|England|Mexico
2784,Argentina,Netherlands,Argentina|Austria|England|Netherlands
2785,England,Croatia,Austria|Croatia|England|France
2786,Netherlands,Argentina,Argentina|Austria|England|Netherlands
2787,Spain,Japan,Belgium|Japan|Netherlands|Spain
2788,Brazil,Mexico,Brazil|Mexico|Morocco|Portugal
2789,France,Chile,Chile|France|Mexico|Portugal
2790,Brazil,Netherlands,Brazil|Japan|Netherlands|Portugal
2791,France,Croatia,Austria|Croatia|France|Italy
2792,Croatia,Portugal,Argentina|Croatia|Mexico|Portugal
2793,Brazil,Ecuador,Brazil|Ecuador|Japan|Portugal
2794,Netherlands,Argentina,Argentina|Austria|England|Netherlands
2795,Italy,Uruguay,Argentina|Italy|Senegal|Uruguay
2796,France,USA,Cameroon|France|Portugal|USA
2797,Netherlands,Portugal,Argentina|Netherlands|Portugal|Senegal
2798,Switzerland,Argentina,Argentina|Ecuador|Germany|Switzerland
2799,Argentina,Chile,Argentina|Chile|Colombia|England
2800,Argentina,Mexico,Argentina|Croatia|Germany|Mexico
2801,Brazil,Croatia,Brazil|Croatia|Morocco|Portugal
2802,France,Netherlands,Austria|England|France|Netherlands
2803,France,Netherlands,England|France|Mexico|Netherlands
2804,Uruguay,Brazil,Brazil|England|Japan|Uruguay
2805,France,Austria,Austria|Ecuador|France|Portugal
2806,Argentina,Belgium,Argentina|Belgium|England|Senegal
2807,Argentina,Croatia,Argentina|Colombia|Croatia|Italy
2808,Brazil,Croatia,Brazil|Croatia|Denmark|Germany
2809,Brazil,Ukraine,Brazil|Japan|Portugal|Ukraine
2810,Argentina,Morocco,Argentina|Germany|Morocco|Ukraine
2811,France,Denmark,Denmark|England|France|Serbia
2812,Argentina,Croatia,Argentina|Croatia|Germany|Mexico
2813,Italy,Mexico,Brazil|Italy|Mexico|Uruguay
2814,Brazil,Senegal,Brazil|Morocco|Portugal|Senegal
2815,Brazil,USA,Brazil|Croatia|Italy|USA
2816,Argentina,Norway,Argentina|Italy|Norway|Uruguay
2817,Argentina,Denmark,Argentina|Denmark|England|Netherlands
2818,France,Austria,Austria|France|Germany|Morocco
2819,Belgium,Germany,Belgium|Colombia|Germany|Spain
2820,Netherlands,Brazil,Brazil|Denmark|England|Netherlands
2821,Argentina,Netherlands,Argentina|Germany|Netherlands|Switzerland
2822,Brazil,Serbia,Brazil|Portugal|Serbia|South Korea
2823,England,Austria,Austria|England|Netherlands|Spain
2824,France,Belgium,Belgium|France|Norway|Portugal
2825,Argentina,Netherlands,Argentina|Colombia|Netherlands|Portugal
2826,Japan,Argentina,Argentina|Ivory Coast|Japan|Morocco
2827,Argentina,Chile,Argentina|Austria|Chile|Portugal
2828,Argentina,Sweden,Argentina|Japan|Netherlands|Sweden
2829,Argentina,Belgium,Argentina|Belgium|Italy|Ukraine
2830,England,Belgium,Belgium|England|France|Morocco
2831,Denmark,Canada,Argentina|Canada|Croatia|Denmark
2832,Colombia,Argentina,Argentina|Belgium|Colombia|Germany
2833,France,Ecuador,Ecuador|England|France|Mexico
2834,Brazil,Netherlands,Austria|Brazil|Germany|Netherlands
2835,Italy,Netherlands,Argentina|Italy|Netherlands|Norway
2836,Belgium,Germany,Argentina|Belgium|Denmark|Germany
2837,Argentina,Morocco,Argentina|Italy|Morocco|Uruguay
2838,France,Colombia,Colombia|Ecuador|France|Germany
2839,France,Belgium,Belgium|Denmark|England|France
2840,France,Croatia,Croatia|England|France|Norway
2841,Denmark,Argentina,Argentina|Croatia|Denmark|Netherlands
2842,Argentina,Netherlands,Argentina|Mexico|Netherlands|Portugal
2843,Italy,Denmark,Denmark|France|Italy|Netherlands
2844,Austria,Argentina,Argentina|Austria|Ecuador|England
2845,Argentina,Netherlands,Argentina|England|Mexico|Netherlands
2846,England,Norway,England|France|Netherlands|Norway
2847,Argentina,Netherlands,Argentina|Denmark|Germany|Netherlands
2848,Portugal,Senegal,Brazil|Croatia|Portugal|Senegal
2849,England,Uruguay,Argentina|England|Japan|Uruguay
2850,Argentina,Norway,Argentina|Italy|Netherlands|Norway
2851,Argentina,Netherlands,Argentina|Germany|Netherlands|USA
2852,England,Netherlands,Denmark|England|France|Netherlands
2853,Belgium,Brazil,Belgium|Brazil|Denmark|Portugal
2854,Uruguay,England,Argentina|England|Senegal|Uruguay
2855,England,Morocco,Argentina|Austria|England|Morocco
2856,Argentina,Netherlands,Argentina|Germany|Netherlands|Sweden
2857,Portugal,Colombia,Brazil|Colombia|Netherlands|Portugal
2858,Germany,Belgium,Belgium|Brazil|Denmark|Germany
2859,England,Colombia,Colombia|England|Netherlands|Spain
2860,France,Austria,Austria|France|Netherlands|Portugal
2861,Argentina,Mexico,Argentina|Belgium|Mexico|Portugal
2862,Brazil,Netherlands,Brazil|Colombia|Netherlands|Portugal
2863,Brazil,Netherlands,Brazil|Denmark|Italy|Netherlands
2864,Argentina,Uruguay,Argentina|Chile|Mexico|Uruguay
2865,Brazil,Austria,Austria|Brazil|Italy|South Korea
2866,Argentina,Austria,Argentina|Austria|Chile|Portugal
2867,Argentina,Sweden,Argentina|Croatia|England|Sweden
2868,France,Morocco,France|Morocco|Portugal|Senegal
2869,Portugal,Norway,Ecuador|Norway|Portugal|Spain
2870,Netherlands,Germany,France|Germany|Netherlands|Switzerland
2871,Colombia,England,Colombia|England|France|Uruguay
2872,France,Colombia,Colombia|France|Portugal|Uruguay
2873,Argentina,Senegal,Argentina|England|Senegal|South Korea
2874,Brazil,Belgium,Belgium|Brazil|Germany|Japan
2875,Netherlands,Argentina,Argentina|Germany|Mexico|Netherlands
2876,Argentina,Netherlands,Argentina|Colombia|Germany|Netherlands
2877,Argentina,Netherlands,Argentina|Germany|Netherlands|Senegal
2878,Argentina,Netherlands,Argentina|Japan|Netherlands|Portugal
2879,Brazil,Netherlands,Brazil|Germany|Netherlands|Switzerland
2880,Argentina,Chile,Argentina|Chile|Netherlands|Serbia
2881,Germany,Morocco,Brazil|Germany|Morocco|Netherlands
2882,Argentina,Nigeria,Argentina|England|Nigeria|Ukraine
2883,France,Croatia,Colombia|Croatia|France|Portugal
2884,England,Ukraine,Argentina|England|Turkey|Ukraine
2885,Argentina,Switzerland,Argentina|England|Switzerland|Turkey
2886,Brazil,Denmark,Brazil|Denmark|England|Uruguay
2887,Argentina,Denmark,Argentina|Denmark|Italy|South Korea
2888,Colombia,Spain,Colombia|England|Spain|Uruguay
2889,Argentina,Denmark,Argentina|Belgium|Denmark|Germany
2890,Argentina,Chile,Argentina|Chile|Germany|Japan
2891,Argentina,Uruguay,Argentina|Denmark|Germany|Uruguay
2892,France,Colombia,Colombia|France|Germany|Uruguay
2893,France,Netherlands,England|France|Japan|Netherlands
2894,France,Uruguay,Colombia|England|France|Uruguay
2895,Brazil,Belgium,Belgium|Brazil|Denmark|Italy
2896,France,Uruguay,France|Italy|Ukraine|Uruguay
2897,Argentina,Ukraine,Argentina|Germany|Netherlands|Ukraine
2898,Argentina,Belgium,Argentina|Belgium|Germany|Norway
2899,Argentina,USA,Argentina|England|Japan|USA
2900,France,Switzerland,England|France|Switzerland|Uruguay
2901,Argentina,Mexico,Argentina|Colombia|Italy|Mexico
2902,Brazil,Netherlands,Brazil|Mexico|Netherlands|Portugal
2903,Brazil,Netherlands,Brazil|England|Netherlands|Norway
2904,Spain,Netherlands,Colombia|Germany|Netherlands|Spain
2905,Argentina,Netherlands,Argentina|England|Mexico|Netherlands
2906,Switzerland,Argentina,Argentina|Portugal|Switzerland|Uruguay
2907,France,Belgium,Belgium|France|Netherlands|Norway
2908,France,Netherlands,France|Italy|Netherlands|USA
2909,Germany,Belgium,Belgium|Germany|Mexico|Spain
2910,Argentina,Belgium,Argentina|Belgium|England|Japan
2911,France,Japan,Croatia|France|Japan|Portugal
2912,Argentina,Turkey,Argentina|England|Sweden|Turkey
2913,Uruguay,Germany,Argentina|Germany|Switzerland|Uruguay
2914,Croatia,Brazil,Brazil|Colombia|Croatia|Germany
2915,France,Uruguay,France|Norway|Portugal|Uruguay
2916,England,Netherlands,Brazil|England|Netherlands|Switzerland
2917,France,Netherlands,France|Italy|Netherlands|USA
2918,Brazil,Netherlands,Brazil|Italy|Netherlands|Sweden
2919,Argentina,Colombia,Argentina|Canada|Colombia|Norway
2920,Italy,Netherlands,Austria|Brazil|Italy|Netherlands
2921,Switzerland,England,Croatia|England|France|Switzerland
2922,Brazil,Austria,Austria|Brazil|Germany|Uruguay
2923,France,Uruguay,France|Mexico|Portugal|Uruguay
2924,Brazil,Colombia,Brazil|Colombia|Portugal|South Korea
2925,Brazil,Serbia,Brazil|Japan|Nigeria|Serbia
2926,Spain,Mexico,Mexico|Morocco|Portugal|Spain
2927,Spain,Japan,England|Japan|Norway|Spain
2928,Denmark,Spain,Denmark|Italy|South Korea|Spain
2929,Argentina,Colombia,Argentina|Chile|Colombia|England
2930,Argentina,Belgium,Argentina|Belgium|Italy|Mexico
2931,Argentina,Netherlands,Argentina|Denmark|Netherlands|Portugal
2932,Brazil,Belgium,Belgium|Brazil|Ivory Coast|Mexico
2933,Argentina,Ukraine,Argentina|Italy|Switzerland|Ukraine
2934,France,Denmark,Belgium|Denmark|England|France
2935,Argentina,Netherlands,Argentina|Netherlands|Portugal|Switzerland
2936,Argentina,Netherlands,Argentina|Italy|Japan|Netherlands
2937,Netherlands,Portugal,Netherlands|Portugal|Spain|USA
2938,Netherlands,Argentina,Argentina|Netherlands|Norway|Scotland
2939,Spain,Netherlands,Austria|Netherlands|Portugal|Spain
2940,Brazil,Serbia,Brazil|Italy|Japan|Serbia
2941,Portugal,Croatia,Croatia|France|Norway|Portugal
2942,Portugal,Belgium,Belgium|France|Norway|Portugal
2943,Brazil,Netherlands,Brazil|Denmark|Italy|Netherlands
2944,Brazil,Uruguay,Brazil|Portugal|Sweden|Uruguay
2945,France,Senegal,France|Germany|Senegal|Uruguay
2946,Morocco,Portugal,Argentina|Morocco|Norway|Portugal
2947,Croatia,England,Brazil|Croatia|England|Sweden
2948,Argentina,Mexico,Argentina|Mexico|Portugal|South Korea
2949,Brazil,Morocco,Brazil|Italy|Morocco|Sweden
2950,France,Croatia,Croatia|Denmark|France|Portugal
2951,France,Norway,Croatia|France|Italy|Norway
2952,England,Belgium,Belgium|Brazil|England|USA
2953,France,Denmark,Croatia|Denmark|France|Germany
2954,England,Morocco,Brazil|Croatia|England|Morocco
2955,Portugal,Netherlands,Argentina|Netherlands|Portugal|Switzerland
2956,France,Netherlands,France|Netherlands|Portugal|Switzerland
2957,Germany,Netherlands,Argentina|Germany|Netherlands|Turkey
2958,England,Mexico,Egypt|England|Germany|Mexico
2959,Argentina,Netherlands,Argentina|Netherlands|Portugal|Sweden
2960,Argentina,Morocco,Argentina|Belgium|Italy|Morocco
2961,England,Colombia,Argentina|Colombia|England|Turkey
2962,Brazil,Morocco,Brazil|Croatia|Germany|Morocco
2963,France,Netherlands,Austria|England|France|Netherlands
2964,Portugal,Denmark,Brazil|Denmark|Portugal|Serbia
2965,England,Switzerland,Brazil|England|Morocco|Switzerland
2966,France,Croatia,Austria|Croatia|France|Germany
2967,Colombia,France,Colombia|England|France|Netherlands
2968,Argentina,Japan,Argentina|Belgium|Germany|Japan
2969,Brazil,Netherlands,Brazil|England|Netherlands|Turkey
2970,Netherlands,Argentina,Argentina|Germany|Mexico|Netherlands
2971,Brazil,Senegal,Belgium|Brazil|England|Senegal
2972,England,Netherlands,England|Japan|Netherlands|Spain
2973,Argentina,Netherlands,Argentina|Italy|Netherlands|Norway
2974,Argentina,Netherlands,Argentina|England|Netherlands|Turkey
2975,Brazil,Netherlands,Brazil|Germany|Netherlands|Norway
2976,Norway,England,England|France|Norway|South Korea
2977,Spain,Croatia,Austria|Croatia|Germany|Spain
2978,Argentina,Croatia,Argentina|Croatia|England|Mexico
2979,Argentina,Belgium,Argentina|Belgium|Chile|Germany
2980,France,Netherlands,France|Netherlands|Norway|Portugal
2981,England,Switzerland,England|France|Netherlands|Switzerland
2982,France,Ecuador,Ecuador|England|France|USA
2983,England,Sweden,Brazil|Chile|England|Sweden
2984,Argentina,Denmark,Argentina|Croatia|Denmark|England
2985,Spain,Uruguay,Germany|Morocco|Spain|Uruguay
2986,Netherlands,Argentina,Argentina|Netherlands|Portugal|USA
2987,Netherlands,Portugal,Morocco|Netherlands|Portugal|Spain
2988,Argentina,Uruguay,Argentina|Portugal|Senegal|Uruguay
2989,England,Belgium,Belgium|England|Spain|Switzerland
2990,Argentina,Switzerland,Argentina|England|Switzerland|Ukraine
2991,England,Chile,Argentina|Chile|England|Ukraine
2992,Brazil,Mexico,Belgium|Brazil|England|Mexico
2993,France,Belgium,Belgium|England|France|USA
2994,Portugal,Morocco,Belgium|France|Morocco|Portugal
2995,Brazil,Norway,Brazil|England|Norway|Turkey
2996,Argentina,Belgium,Argentina|Belgium|England|Mexico
2997,Brazil,Norway,Brazil|England|Norway|Ukraine
2998,Germany,Netherlands,France|Germany|Netherlands|USA
2999,Netherlands,Portugal,Denmark|France|Netherlands|Portugal
3000,Uruguay,Brazil,Austria|Brazil|Italy|Uruguay
3001,Argentina,Serbia,Argentina|Italy|Netherlands|Serbia
3002,Spain,Uruguay,Denmark|England|Spain|Uruguay
3003,Argentina,Uruguay,Argentina|Portugal|Switzerland|Uruguay
3004,Brazil,Chile,Brazil|Chile|England|Norway
3005,France,Morocco,France|Morocco|Portugal|Uruguay
3006,Argentina,Netherlands,Argentina|Netherlands|Portugal|Senegal
3007,Chile,Brazil,Brazil|Chile|Denmark|Germany
3008,Spain,Norway,Netherlands|Norway|Serbia|Spain
3009,Netherlands,Argentina,Argentina|England|Netherlands|Switzerland
3010,England,Mexico,Colombia|England|France|Mexico
3011,England,Netherlands,England|France|Netherlands|Switzerland
3012,Brazil,Netherlands,Brazil|Germany|Netherlands|Senegal
3013,England,Croatia,Argentina|Croatia|England|Senegal
3014,Brazil,Switzerland,Brazil|England|Switzerland|Uruguay
3015,Portugal,USA,France|Norway|Portugal|USA
3016,Brazil,Switzerland,Brazil|Croatia|Germany|Switzerland
3017,France,Netherlands,Denmark|France|Germany|Netherlands
3018,Netherlands,Portugal,Brazil|Netherlands|Portugal|Switzerland
3019,USA,England,Argentina|England|Netherlands|USA
3020,Switzerland,Italy,Croatia|France|Italy|Switzerland
3021,Austria,Portugal,Austria|Belgium|France|Portugal
3022,England,Croatia,Croatia|Denmark|England|Spain
3023,Argentina,Belgium,Argentina|Belgium|Mexico|Portugal
3024,Spain,Belgium,Belgium|Japan|Portugal|Spain
3025,France,Switzerland,France|Portugal|Serbia|Switzerland
3026,Argentina,Netherlands,Argentina|Denmark|Netherlands|Portugal
3027,Netherlands,Switzerland,Argentina|Morocco|Netherlands|Switzerland
3028,Portugal,Netherlands,Argentina|Japan|Netherlands|Portugal
3029,Argentina,Denmark,Argentina|Denmark|Germany|Uruguay
3030,Netherlands,Portugal,France|Netherlands|Portugal|Senegal
3031,France,Colombia,Colombia|France|Italy|Netherlands
3032,Italy,Belgium,Belgium|Brazil|Italy|Senegal
3033,Argentina,Uruguay,Argentina|Colombia|Italy|Uruguay
3034,Brazil,Croatia,Brazil|Croatia|Italy|Switzerland
3035,England,Uruguay,Argentina|England|Ukraine|Uruguay
3036,Argentina,Japan,Argentina|Belgium|Germany|Japan
3037,Argentina,Ecuador,Argentina|Ecuador|Portugal|Senegal
3038,Brazil,Belgium,Belgium|Brazil|Germany|Japan
3039,Brazil,Senegal,Brazil|Italy|Senegal|Uruguay
3040,Argentina,Uruguay,Argentina|Denmark|England|Uruguay
3041,Brazil,Netherlands,Brazil|Germany|Mexico|Netherlands
3042,Argentina,Netherlands,Argentina|England|Netherlands|Switzerland
3043,Uruguay,Portugal,France|Mexico|Portugal|Uruguay
3044,Argentina,Japan,Argentina|Germany|Japan|Netherlands
3045,Italy,Colombia,Argentina|Colombia|Croatia|Italy
3046,Brazil,Netherlands,Brazil|Denmark|Germany|Netherlands
3047,France,Switzerland,Austria|France|Germany|Switzerland
3048,Brazil,Denmark,Brazil|Denmark|England|Netherlands
3049,France,Belgium,Belgium|France|Morocco|Portugal
3050,Argentina,Netherlands,Argentina|Italy|Netherlands|Norway
3051,Argentina,Denmark,Argentina|Denmark|Uruguay|Wales
3052,Netherlands,Brazil,Brazil|Denmark|Germany|Netherlands
3053,Brazil,Norway,Brazil|Netherlands|Nigeria|Norway
3054,Spain,Croatia,Croatia|England|Mexico|Spain
3055,Argentina,Austria,Argentina|Austria|Germany|Uruguay
3056,Spain,Senegal,England|Senegal|Spain|Ukraine
3057,France,Belgium,Belgium|England|France|Morocco
3058,Uruguay,Argentina,Argentina|Netherlands|Switzerland|Uruguay
3059,Argentina,USA,Argentina|England|Morocco|USA
3060,Netherlands,France,England|France|Morocco|Netherlands
3061,Argentina,Ukraine,Argentina|Croatia|Portugal|Ukraine
3062,Argentina,Morocco,Argentina|Germany|Japan|Morocco
3063,Portugal,Netherlands,Denmark|Netherlands|Portugal|Spain
3064,Brazil,Japan,Brazil|England|Japan|Nigeria
3065,Argentina,Switzerland,Argentina|Belgium|Germany|Switzerland
3066,Ukraine,Portugal,Morocco|Portugal|Spain|Ukraine
3067,Brazil,Netherlands,Brazil|Germany|Japan|Netherlands
3068,France,Netherlands,France|Germany|Mexico|Netherlands
3069,France,Belgium,Belgium|England|France|USA
3070,Brazil,Netherlands,Brazil|Denmark|England|Netherlands
3071,England,USA,Brazil|Ecuador|England|USA
3072,Brazil,Austria,Austria|Brazil|Colombia|Scotland
3073,Argentina,Netherlands,Argentina|England|Morocco|Netherlands
3074,Portugal,Chile,Chile|France|Portugal|Senegal
3075,Argentina,Belgium,Argentina|Belgium|England|Morocco
3076,Argentina,Uruguay,Argentina|Italy|Switzerland|Uruguay
3077,England,Belgium,Belgium|Brazil|Colombia|England
3078,Argentina,Belgium,Argentina|Belgium|Portugal|Switzerland
3079,Germany,Uruguay,Brazil|Germany|Turkey|Uruguay
3080,Portugal,Croatia,Croatia|Portugal|Spain|USA
3081,Argentina,Croatia,Argentina|Croatia|England|Morocco
3082,Argentina,Morocco,Argentina|Italy|Morocco|Norway
3083,Argentina,Netherlands,Argentina|England|Netherlands|Sweden
3084,Argentina,Netherlands,Argentina|Colombia|England|Netherlands
3085,Italy,Belgium,Argentina|Austria|Belgium|Italy
3086,France,Netherlands,France|Italy|Netherlands|USA
3087,England,Japan,England|Japan|Netherlands|Spain
3088,Netherlands,France,France|Germany|Mexico|Netherlands
3089,Belgium,Argentina,Argentina|Belgium|Denmark|Germany
3090,Italy,Belgium,Argentina|Belgium|Italy|Morocco
3091,France,Turkey,France|Portugal|Turkey|Uruguay
3092,Portugal,Norway,Brazil|Norway|Poland|Portugal
3093,Spain,Norway,Norway|Portugal|Spain|Uruguay
3094,Argentina,Netherlands,Argentina|Germany|Mexico|Netherlands
3095,Argentina,Uruguay,Argentina|Mexico|Portugal|Uruguay
3096,Argentina,Belgium,Argentina|Belgium|Germany|Turkey
3097,Argentina,Japan,Argentina|Germany|Japan|Netherlands
3098,Argentina,Croatia,Argentina|Austria|Croatia|Germany
3099,Mexico,Argentina,Argentina|Mexico|Nigeria|Portugal
