simulation_id,champion,runner_up,semi_finalists
2744,Brazil,Mexico,Belgium|Brazil|Mexico|Portugal
2745,Argentina,Switzerland,Argentina|Belgium|Portugal|Switzerland
2746,Argentina,Croatia,Argentina|Croatia|Denmark|Germany
2747,France,Morocco,France|Italy|Morocco|Uruguay
2748,Croatia,Argentina,Argentina|Croatia|Portugal|Switzerland
2749,Germany,Norway,Belgium|Brazil|Germany|Norway
2750,Portugal,Japan,Argentina|Japan|Portugal|Uruguay
2751,Argentina,Austria,Argentina|Austria|Belgium|England
2752,Brazil,Morocco,Brazil|Mexico|Morocco|Portugal
2753,Brazil,Japan,Brazil|Japan|Morocco|Portugal
2754,Netherlands,Portugal,Mexico|Netherlands|Portugal|Spain
2755,England,Uruguay,England|France|Japan|Uruguay
2756,Argentina,Croatia,Argentina|Croatia|Morocco|Portugal
2757,Ivory Coast,Morocco,Denmark|France|Ivory Coast|Morocco
2758,England,Belgium,Belgium|England|France|Senegal
2759,Brazil,Switzerland,Brazil|Germany|Netherlands|Switzerland
2760,Brazil,Croatia,Brazil|Croatia|Denmark|Wales
2761,Uruguay,Italy,Austria|Italy|Uruguay|Uruguay B
2762,Argentina,Morocco,Argentina|Italy|Mexico|Morocco
2763,Netherlands,Argentina,Argentina|Colombia|Germany|Netherlands
2764,Ukraine,Brazil,Brazil|Netherlands|South Korea|Ukraine
2765,Germany,Belgium,Argentina|Belgium|Denmark|Germany
2766,England,Netherlands,Colombia|England|France|Netherlands
2767,Portugal,Norway,Brazil|Norway|Portugal|Scotland
2768,France,Austria,Austria|England|France|Morocco
2769,England,Netherlands,Brazil|England|Netherlands|Senegal
2770,Brazil,Uruguay,Brazil|Portugal|USA|Uruguay
2771,Colombia,Brazil,Brazil|Colombia|England|Morocco
2772,Japan,England,Argentina|England|Japan|Netherlands
2773,Portugal,Senegal,Portugal|Senegal|Spain|Switzerland
2774,Brazil,Netherlands,Brazil|Germany|Mexico|Netherlands
2775,Argentina,Morocco,Argentina|Germany|Morocco|Uruguay
2776,England,Colombia,Argentina|Colombia|England|Switzerland
2777,Netherlands,Argentina,Argentina|Italy|Netherlands|Norway
2778,Brazil,Denmark,Brazil|Denmark|Germany|Netherlands
2779,Belgium,England,Belgium|Denmark|England|Spain
2780,Spain,Turkey,Germany|Japan|Spain|Turkey
2781,Brazil,Colombia,Brazil|Colombia|England|Uruguay
2782,France,Netherlands,England|France|Netherlands|Norway
2783,England,Croatia,Argentina|Austria|Croatia|England
2784,Argentina,Morocco,Argentina|Denmark|England|Morocco
2785,Brazil,Denmark,Brazil|Denmark|England|Turkey
2786,Brazil,South Korea,Brazil|England|Norway|South Korea
2787,Portugal,Morocco,Croatia|France|Morocco|Portugal
2788,France,Netherlands,Colombia|France|Italy|Netherlands
2789,Argentina,Croatia,Argentina|Croatia|England|Japan
2790,Brazil,Sweden,Belgium|Brazil|Portugal|Sweden
2791,Brazil,Uruguay,Brazil|Denmark|Italy|Uruguay
2792,Brazil,Croatia,Brazil|Croatia|Portugal|Senegal
2793,Italy,Belgium,Belgium|Italy|Spain|Sweden
2794,Argentina,Norway,Argentina|Italy|Norway|Uruguay
2795,Argentina,Croatia,Argentina|Croatia|Norway|Portugal
2796,England,Colombia,Argentina|Colombia|England|Serbia
2797,England,Belgium,Belgium|England|France|Mexico
2798,England,Morocco,Belgium|Brazil|England|Morocco
2799,Argentina,Austria,Argentina|Austria|Germany|Uruguay
2800,Belgium,Portugal,Argentina|Belgium|Denmark|Portugal
2801,Netherlands,France,Colombia|England|France|Netherlands
2802,Mexico,England,Belgium|England|Mexico|Uruguay
2803,Netherlands,England,Austria|England|Netherlands|Spain
2804,Argentina,Belgium,Argentina|Belgium|Colombia|England
2805,Argentina,Croatia,Argentina|Croatia|Portugal|Switzerland
2806,Argentina,Japan,Argentina|Croatia|Italy|Japan
2807,Brazil,Croatia,Brazil|Croatia|Italy|USA
2808,Netherlands,England,Argentina|England|Morocco|Netherlands
2809,Argentina,Netherlands,Argentina|Colombia|Italy|Netherlands
2810,Switzerland,England,Argentina|England|Netherlands|Switzerland
2811,Austria,Italy,Austria|France|Italy|Ukraine
2812,Germany,Mexico,Argentina|Germany|Mexico|Senegal
2813,Portugal,Croatia,Croatia|France|Portugal|Switzerland
2814,Portugal,Mexico,Argentina|Mexico|Portugal|Uruguay
2815,Argentina,Belgium,Argentina|Austria|Belgium|Portugal
2816,Italy,Switzerland,Argentina|Chile|Italy|Switzerland
2817,Belgium,Portugal,Argentina|Belgium|Japan|Portugal
2818,Argentina,Belgium,Argentina|Belgium|Denmark|Portugal
2819,Brazil,Netherlands,Brazil|England|Netherlands|USA
2820,Argentina,Croatia,Argentina|Croatia|England|Norway
2821,Croatia,Brazil,Brazil|Croatia|Mexico|Portugal
2822,England,USA,England|Norway|Spain|USA
2823,Netherlands,Brazil,Brazil|Colombia|Italy|Netherlands
2824,Germany,Mexico,Germany|Mexico|Netherlands|Spain
2825,England,Mexico,Belgium|England|France|Mexico
2826,Argentina,Croatia,Argentina|Croatia|Japan|Portugal
2827,France,Denmark,Colombia|Denmark|France|Germany
2828,Ukraine,Portugal,Brazil|Croatia|Portugal|Ukraine
2829,France,Austria,Austria|France|Italy|Morocco
2830,Argentina,Netherlands,Argentina|Denmark|Netherlands|Portugal
2831,Portugal,Belgium,Belgium|France|Portugal|Switzerland
2832,Brazil,Mexico,Belgium|Brazil|Italy|Mexico
2833,France,Switzerland,France|Portugal|Switzerland|Uruguay
2834,Austria,France,Austria|England|France|Netherlands
2835,Spain,Belgium,Belgium|Denmark|Italy|Spain
2836,Portugal,Netherlands,Denmark|France|Netherlands|Portugal
2837,Spain,Netherlands,England|Morocco|Netherlands|Spain
2838,Italy,Uruguay,Argentina|Italy|Switzerland|Uruguay
2839,Italy,Colombia,Brazil|Chile|Colombia|Italy
2840,England,Norway,England|Norway|Poland|Spain
2841,France,Mexico,Croatia|France|Mexico|Portugal
2842,France,Colombia,Colombia|England|France|Netherlands
2843,Portugal,Uruguay,Argentina|Japan|Portugal|Uruguay
2844,Netherlands,Spain,Germany|Netherlands|Norway|Spain
2845,England,Belgium,Belgium|Denmark|England|Portugal
2846,Argentina,Uruguay,Argentina|England|Senegal|Uruguay
2847,Argentina,Switzerland,Argentina|Belgium|Portugal|Switzerland
2848,Belgium,Argentina,Argentina|Belgium|Germany|Mexico
2849,Argentina,Netherlands,Argentina|England|Netherlands|Switzerland
2850,Spain,Belgium,Belgium|Portugal|Spain|Turkey
2851,Argentina,Colombia,Argentina|Colombia|England|Uruguay
2852,Argentina,Mexico,Argentina|England|Mexico|Uruguay
2853,England,Morocco,Argentina|England|Morocco|Ukraine
2854,France,Netherlands,France|Germany|Netherlands|Switzerland
2855,Argentina,Mexico,Argentina|Italy|Mexico|Uruguay
2856,Portugal,Netherlands,Argentina|Morocco|Netherlands|Portugal
2857,Croatia,Germany,Croatia|Denmark|France|Germany
2858,Brazil,Croatia,Austria|Brazil|Croatia|Portugal
2859,Brazil,Belgium,Belgium|Brazil|Germany|Japan
2860,France,Netherlands,France|Netherlands|Portugal|Turkey
2861,Portugal,Croatia,Brazil|Croatia|Japan|Portugal
2862,France,Croatia,Croatia|France|Portugal|Switzerland
2863,Spain,Uruguay,Austria|England|Spain|Uruguay
2864,France,Netherlands,England|France|Netherlands|USA
2865,Brazil,Denmark,Brazil|Denmark|England|Uruguay
2866,Netherlands,Brazil,Brazil|Netherlands|Portugal|Switzerland
2867,Argentina,Mexico,Argentina|Italy|Mexico|Netherlands
2868,Portugal,Colombia,Argentina|Colombia|Portugal|Uruguay
2869,Argentina,Denmark,Argentina|Croatia|Denmark|Italy
2870,Argentina,Sweden,Argentina|Colombia|England|Sweden
2871,Norway,Argentina,Argentina|Croatia|Norway|Portugal
2872,France,Morocco,Austria|England|France|Morocco
2873,Germany,Netherlands,Germany|Netherlands|Spain|Switzerland
2874,Brazil,Belgium,Austria|Belgium|Brazil|Italy
2875,Japan,Brazil,Brazil|Japan|Portugal|USA
2876,Portugal,Mexico,France|Mexico|Netherlands|Portugal
2877,Spain,Belgium,Belgium|Italy|Mexico|Spain
2878,Netherlands,France,England|France|Japan|Netherlands
2879,Argentina,Mexico,Argentina|Italy|Mexico|Uruguay
2880,Argentina,Belgium,Argentina|Belgium|Denmark|Germany
2881,Brazil,Netherlands,Brazil|Italy|Mexico|Netherlands
2882,France,Belgium,Belgium|Denmark|France|Portugal
2883,Spain,Netherlands,England|Netherlands|Norway|Spain
2884,Brazil,Netherlands,Brazil|England|Netherlands|Norway
2885,Uruguay,Germany,Colombia|France|Germany|Uruguay
2886,Netherlands,England,Brazil|England|Japan|Netherlands
2887,France,Uruguay,France|Germany|Mexico|Uruguay
2888,Brazil,Uruguay,Brazil|Germany|Mexico|Uruguay
2889,Portugal,Croatia,Croatia|Portugal|Spain|Switzerland
2890,Germany,Netherlands,France|Germany|Netherlands|Switzerland
2891,Spain,Netherlands,Netherlands|Portugal|Spain|Ukraine
2892,USA,France,England|France|Switzerland|USA
2893,Brazil,Ukraine,Brazil|Mexico|Netherlands|Ukraine
2894,Argentina,Morocco,Argentina|Denmark|Morocco|Portugal
2895,Argentina,Belgium,Argentina|Belgium|Italy|Senegal
2896,Argentina,Netherlands,Argentina|England|Morocco|Netherlands
2897,England,Denmark,Brazil|Denmark|England|Senegal
2898,Uruguay,England,England|Mexico|Spain|Uruguay
2899,Argentina,Denmark,Argentina|Denmark|Germany|Netherlands
2900,Brazil,Netherlands,Brazil|Colombia|Italy|Netherlands
2901,France,Mexico,Croatia|France|Italy|Mexico
2902,Argentina,Belgium,Argentina|Austria|Belgium|Portugal
2903,Argentina,Switzerland,Argentina|Germany|Switzerland|Uruguay
2904,Brazil,Belgium,Belgium|Brazil|Norway|Portugal
2905,Brazil,Uruguay,Brazil|Mexico|Portugal|Uruguay
2906,France,Belgium,Austria|Belgium|England|France
2907,Spain,Colombia,Belgium|Colombia|Germany|Spain
2908,France,Uruguay,France|Italy|USA|Uruguay
2909,Argentina,Sweden,Argentina|England|Japan|Sweden
2910,Argentina,Uruguay,Argentina|England|Switzerland|Uruguay
2911,France,Norway,Belgium|France|Norway|Portugal
2912,Argentina,Mexico,Argentina|Germany|Mexico|Turkey
2913,Mexico,Argentina,Argentina|England|Mexico|Netherlands
2914,Argentina,Croatia,Argentina|Croatia|Portugal|Switzerland
2915,Morocco,Brazil,Brazil|Croatia|Germany|Morocco
2916,Brazil,Belgium,Belgium|Brazil|Germany|Norway
2917,Japan,Brazil,Brazil|Japan|Netherlands|Portugal
2918,Argentina,Belgium,Argentina|Belgium|Norway|Portugal
2919,Croatia,Italy,Argentina|Croatia|Italy|USA
2920,Portugal,Netherlands,Brazil|Japan|Netherlands|Portugal
2921,England,Belgium,Argentina|Belgium|England|Norway
2922,Spain,Croatia,Austria|Croatia|England|Spain
2923,Germany,Belgium,Belgium|Brazil|Chile|Germany
2924,Spain,Norway,Italy|Norway|Spain|Uruguay
2925,Netherlands,Brazil,Brazil|England|Mexico|Netherlands
2926,Portugal,Netherlands,Morocco|Netherlands|Portugal|Spain
2927,France,Croatia,Croatia|France|Portugal|Switzerland
2928,Portugal,Uruguay,France|Norway|Portugal|Uruguay
2929,England,Belgium,Belgium|Denmark|England|France
2930,France,Netherlands,France|Netherlands|Portugal|Turkey
2931,Germany,Japan,Brazil|Chile|Germany|Japan
2932,Germany,Belgium,Belgium|Brazil|Denmark|Germany
2933,France,Netherlands,England|France|Netherlands|Senegal
2934,Portugal,USA,Mexico|Portugal|Spain|USA
2935,Argentina,Austria,Argentina|Austria|Ecuador|England
2936,Brazil,Uruguay,Brazil|Italy|Turkey|Uruguay
2937,Argentina,Denmark,Argentina|Croatia|Denmark|Netherlands
2938,Argentina,Mexico,Argentina|Belgium|Italy|Mexico
2939,Brazil,Japan,Belgium|Brazil|Italy|Japan
2940,Portugal,Netherlands,Colombia|Netherlands|Portugal|Spain
2941,Mexico,Portugal,Australia|Mexico|Netherlands|Portugal
2942,France,Belgium,Belgium|France|Germany|Sweden
2943,France,Turkey,France|Morocco|Netherlands|Turkey
2944,Argentina,Croatia,Argentina|Colombia|Croatia|England
2945,Portugal,Switzerland,Brazil|Ecuador|Portugal|Switzerland
2946,Italy,Senegal,Argentina|Italy|Senegal|Uruguay
2947,Spain,Uruguay,Germany|Spain|Switzerland|Uruguay
2948,Argentina,Morocco,Argentina|England|Morocco|Netherlands
2949,Germany,Croatia,Colombia|Croatia|Germany|Iran
2950,Argentina,Uruguay,Argentina|Italy|Norway|Uruguay
2951,France,Belgium,Austria|Belgium|France|Portugal
2952,Argentina,Morocco,Argentina|Belgium|Morocco|Portugal
2953,Spain,Belgium,Belgium|England|Norway|Spain
2954,France,Croatia,Colombia|Croatia|England|France
2955,England,Chile,Austria|Chile|England|Iran
2956,Brazil,Uruguay,Brazil|Colombia|England|Uruguay
2957,Spain,Netherlands,Italy|Japan|Netherlands|Spain
2958,Argentina,Croatia,Argentina|Croatia|Japan|Netherlands
2959,Brazil,Denmark,Belgium|Brazil|Denmark|Italy
2960,France,Netherlands,England|France|Netherlands|Senegal
2961,France,Senegal,Croatia|France|Portugal|Senegal
2962,Argentina,Uruguay,Argentina|Denmark|England|Uruguay
2963,Argentina,Netherlands,Argentina|Germany|Netherlands|Switzerland
2964,Argentina,Ukraine,Argentina|Portugal|Senegal|Ukraine
2965,Belgium,Brazil,Belgium|Brazil|Denmark|Germany
2966,France,Denmark,Chile|Denmark|France|Portugal
2967,Spain,Belgium,Belgium|Germany|Japan|Spain
2968,France,Denmark,Belgium|Denmark|England|France
2969,Brazil,Netherlands,Brazil|Germany|Netherlands|Norway
2970,France,Switzerland,Croatia|England|France|Switzerland
2971,Spain,Netherlands,Austria|Netherlands|Portugal|Spain
2972,Brazil,Netherlands,Brazil|Denmark|England|Netherlands
2973,Brazil,Serbia,Brazil|Portugal|Serbia|Ukraine
2974,France,Belgium,Belgium|France|Italy|Mexico
2975,Brazil,Uruguay,Brazil|Colombia|Italy|Uruguay
2976,Netherlands,England,Argentina|England|Netherlands|Switzerland
2977,Italy,Netherlands,Italy|Netherlands|Spain|USA
2978,England,Uruguay,England|France|Ukraine|Uruguay
2979,France,Netherlands,Austria|France|Germany|Netherlands
2980,England,Senegal,Croatia|England|France|Senegal
2981,Argentina,Senegal,Argentina|Germany|Morocco|Senegal
2982,England,Netherlands,Argentina|Denmark|England|Netherlands
2983,Brazil,Belgium,Belgium|Brazil|Japan|Netherlands
2984,France,Senegal,Croatia|France|Italy|Senegal
2985,Brazil,Uruguay,Brazil|Mexico|Portugal|Uruguay
2986,Japan,France,Croatia|France|Italy|Japan
2987,Brazil,Croatia,Brazil|Croatia|Italy|Japan
2988,Austria,Brazil,Austria|Belgium|Brazil|England
2989,Brazil,Morocco,Brazil|Croatia|Morocco|Nigeria
2990,Spain,USA,England|Spain|USA|Uruguay
2991,Colombia,Portugal,Brazil|Colombia|Portugal|Uruguay
2992,Spain,Croatia,Croatia|England|Spain|Switzerland
2993,England,Netherlands,Argentina|Denmark|England|Netherlands
2994,Belgium,Spain,Belgium|Germany|Morocco|Spain
2995,Italy,Turkey,Austria|Italy|Spain|Turkey
2996,Argentina,Senegal,Argentina|Belgium|Italy|Senegal
2997,Brazil,Uruguay,Brazil|Italy|Japan|Uruguay
2998,Portugal,Belgium,Argentina|Belgium|Portugal|Switzerland
2999,Spain,Ukraine,England|Spain|Switzerland|Ukraine
3000,Japan,Brazil,Brazil|England|Japan|Netherlands
3001,France,Croatia,Croatia|France|Italy|Mexico
3002,Spain,Croatia,Croatia|Morocco|Portugal|Spain
3003,Brazil,Japan,Brazil|Japan|Morocco|Portugal
3004,Spain,Belgium,Belgium|Denmark|Italy|Spain
3005,France,Mexico,Belgium|England|France|Mexico
3006,France,Colombia,Colombia|France|Italy|Turkey
3007,France,Denmark,Croatia|Denmark|France|Italy
3008,England,Morocco,England|France|Morocco|Uruguay
3009,Argentina,Switzerland,Argentina|Italy|Netherlands|Switzerland
3010,Netherlands,England,Austria|England|Netherlands|Spain
3011,Croatia,England,Croatia|England|France|Sweden
3012,Germany,Sweden,Belgium|Brazil|Germany|Sweden
3013,Belgium,France,Belgium|England|France|Switzerland
3014,Japan,Argentina,Argentina|Japan|Netherlands|Portugal
3015,Belgium,Italy,Belgium|Brazil|Italy|Norway
3016,Belgium,Scotland,Argentina|Belgium|Mexico|Scotland
3017,Argentina,Norway,Argentina|Germany|Netherlands|Norway
3018,Belgium,England,Belgium|England|Mexico|Spain
3019,England,USA,Belgium|England|France|USA
3020,Portugal,Netherlands,France|Mexico|Netherlands|Portugal
3021,Spain,Uruguay,Italy|Japan|Spain|Uruguay
3022,Argentina,Croatia,Argentina|Croatia|Denmark|Portugal
3023,Spain,USA,Scotland|Spain|USA|Uruguay
3024,Portugal,Uruguay,Argentina|Denmark|Portugal|Uruguay
3025,Netherlands,Mexico,Argentina|Mexico|Netherlands|Uruguay
3026,Argentina,Croatia,Argentina|Croatia|Portugal|Switzerland
3027,Spain,Switzerland,Netherlands|South Korea|Spain|Switzerland
3028,Norway,Argentina,Argentina|Croatia|England|Norway
3029,Belgium,Portugal,Belgium|Brazil|Denmark|Portugal
3030,Belgium,England,Belgium|Brazil|England|Norway
3031,England,Belgium,Belgium|England|Spain|Switzerland
3032,Argentina,Senegal,Argentina|Italy|Netherlands|Senegal
3033,Argentina,Switzerland,Argentina|Germany|Netherlands|Switzerland
3034,Argentina,Colombia,Argentina|Belgium|Colombia|Germany
3035,England,Netherlands,England|France|Netherlands|USA
3036,Argentina,Morocco,Argentina|England|Japan|Morocco
3037,Spain,Switzerland,England|Netherlands|Spain|Switzerland
3038,Germany,Switzerland,Argentina|Germany|Netherlands|Switzerland
3039,Japan,Argentina,Argentina|Japan|Netherlands|Portugal
3040,Croatia,England,Argentina|Croatia|Denmark|England
3041,Brazil,Denmark,Brazil|Denmark|Portugal|Uruguay
3042,Argentina,Croatia,Argentina|Croatia|Italy|USA
3043,Belgium,Brazil,Belgium|Brazil|England|Switzerland
3044,England,Morocco,England|Morocco|Spain|USA
3045,Italy,Uruguay,Italy|Morocco|Spain|Uruguay
3046,Spain,Sweden,Ecuador|Italy|Spain|Sweden
3047,Brazil,Switzerland,Brazil|England|Switzerland|Uruguay
3048,Uruguay,Argentina,Argentina|Italy|Morocco|Uruguay
3049,Spain,Uruguay,Germany|Mexico|Spain|Uruguay
3050,Argentina,Netherlands,Argentina|Mexico|Netherlands|Portugal
3051,Argentina,Netherlands,Argentina|England|Netherlands|Sweden
3052,Netherlands,Chile,Argentina|Chile|Netherlands|Switzerland
3053,England,Switzerland,Belgium|Brazil|England|Switzerland
3054,Brazil,Austria,Austria|Belgium|Brazil|Portugal
3055,England,Morocco,Brazil|England|Morocco|Sweden
3056,Argentina,Belgium,Argentina|Belgium|Italy|Mexico
3057,England,Senegal,England|France|Netherlands|Senegal
3058,France,Denmark,Denmark|France|Germany|USA
3059,Argentina,Switzerland,Argentina|Portugal|Switzerland|Uruguay
3060,Italy,Norway,Croatia|France|Italy|Norway
3061,Netherlands,Spain,Austria|Germany|Netherlands|Spain
3062,Argentina,Norway,Argentina|Croatia|England|Norway
3063,Netherlands,France,France|Germany|Netherlands|Switzerland
3064,Netherlands,France,France|Netherlands|Portugal|USA
3065,Argentina,Denmark,Argentina|Denmark|Portugal|Uruguay
3066,Belgium,Argentina,Argentina|Austria|Belgium|England
3067,Japan,France,France|Germany|Japan|Uruguay
3068,Morocco,England,Brazil|Colombia|England|Morocco
3069,Argentina,Netherlands,Argentina|Mexico|Netherlands|Portugal
3070,France,Croatia,Croatia|France|Germany|Senegal
3071,Germany,Croatia,Brazil|Croatia|Germany|USA
3072,Portugal,Croatia,Argentina|Croatia|Mexico|Portugal
3073,Brazil,Switzerland,Brazil|England|Serbia|Switzerland
3074,Argentina,Colombia,Argentina|Colombia|England|Uruguay
3075,Argentina,Netherlands,Argentina|England|Morocco|Netherlands
3076,Brazil,Netherlands,Brazil|Netherlands|Portugal|Ukraine
3077,France,Norway,England|France|Netherlands|Norway
3078,Senegal,France,France|Germany|Senegal|Uruguay
3079,Argentina,Japan,Argentina|Chile|Germany|Japan
3080,Brazil,Netherlands,Brazil|Colombia|Netherlands|Portugal
3081,Argentina,Netherlands,Argentina|Colombia|Germany|Netherlands
3082,Italy,Turkey,Colombia|Italy|Spain|Turkey
3083,Germany,Netherlands,Denmark|France|Germany|Netherlands
3084,Uruguay,Spain,England|Spain|Sweden|Uruguay
3085,Argentina,Mexico,Argentina|Italy|Mexico|Uruguay
3086,Croatia,Italy,Croatia|Italy|Japan|Spain
3087,Portugal,Colombia,Argentina|Colombia|Norway|Portugal
3088,Brazil,Mexico,Brazil|Germany|Mexico|Uruguay
3089,Portugal,Croatia,Argentina|Austria|Croatia|Portugal
3090,Japan,South Korea,Brazil|Japan|South Korea|USA
3091,Brazil,Netherlands,Brazil|Denmark|Germany|Netherlands
3092,Argentina,Uruguay,Argentina|Germany|USA|Uruguay
3093,Portugal,Japan,Argentina|Colombia|Japan|Portugal
3094,Italy,Netherlands,Argentina|Italy|Netherlands|Ukraine
3095,Germany,Uruguay,Argentina|Germany|Switzerland|Uruguay
3096,Ukraine,Argentina,Argentina|Colombia|Italy|Ukraine
3097,Brazil,Croatia,Brazil|Croatia|Germany|Morocco
3098,France,Belgium,Austria|Belgium|England|France
3099,Germany,Netherlands,France|Germany|Netherlands|Norway
3100,Portugal,Belgium,Belgium|Brazil|Morocco|Portugal
3101,Argentina,Croatia,Argentina|Croatia|England|Japan
3102,Spain,Belgium,Belgium|Denmark|Portugal|Spain
3103,Argentina,Denmark,Argentina|Denmark|Italy|South Korea
3104,Argentina,Croatia,Argentina|Croatia|Germany|USA
3105,Portugal,Denmark,Denmark|France|Portugal|Switzerland
3106,Switzerland,Brazil,Brazil|Germany|Morocco|Switzerland
3107,Argentina,Uruguay,Argentina|Denmark|England|Uruguay
3108,France,USA,England|France|USA|Uruguay
3109,Sweden,Germany,Argentina|Belgium|Germany|Sweden
3110,Mexico,France,France|Italy|Mexico|Uruguay
3111,England,Denmark,Brazil|Denmark|England|Uruguay
3112,England,Switzerland,Argentina|England|South Korea|Switzerland
3113,Spain,Croatia,Croatia|England|Morocco|Spain
3114,England,Colombia,Colombia|Croatia|England|Spain
3115,Italy,Switzerland,Brazil|Italy|Morocco|Switzerland
3116,Spain,Belgium,Belgium|England|Spain|Switzerland
3117,Netherlands,France,Colombia|England|France|Netherlands
3118,Argentina,Netherlands,Argentina|England|Netherlands|Turkey
3119,Uruguay,Spain,England|Spain|Sweden|Uruguay
3120,Argentina,Croatia,Argentina|Croatia|Portugal|USA
3121,France,USA,Colombia|England|France|USA
3122,Portugal,Netherlands,Austria|Netherlands|Portugal|Spain
3123,Argentina,Netherlands,Argentina|England|Mexico|Netherlands
3124,Brazil,Uruguay,Brazil|Italy|Switzerland|Uruguay
3125,Brazil,Colombia,Brazil|Colombia|England|Uruguay
3126,Argentina,Belgium,Argentina|Belgium|England|Senegal
3127,Argentina,Netherlands,Argentina|Denmark|Italy|Netherlands
3128,Egypt,Netherlands,Brazil|Egypt|Japan|Netherlands
3129,England,Croatia,Austria|Croatia|England|France
3130,England,Denmark,Denmark|England|Netherlands|Spain
3131,Argentina,Netherlands,Argentina|Colombia|Netherlands|Portugal
3132,Argentina,Japan,Argentina|Italy|Japan|Serbia
3133,Portugal,Netherlands,Netherlands|Portugal|Spain|USA
3134,Argentina,Netherlands,Argentina|Morocco|Netherlands|Portugal
3135,Spain,Netherlands,Denmark|England|Netherlands|Spain
3136,Colombia,England,Argentina|Belgium|Colombia|England
3137,Brazil,Netherlands,Brazil|Denmark|Italy|Netherlands
3138,Brazil,Belgium,Austria|Belgium|Brazil|Italy
3139,Brazil,Morocco,Brazil|Germany|Morocco|Netherlands
3140,England,Belgium,Belgium|Brazil|Denmark|England
3141,Denmark,France,Belgium|Denmark|France|Portugal
3142,Spain,Netherlands,Colombia|Netherlands|Portugal|Spain
3143,Argentina,Netherlands,Argentina|Netherlands|Norway|Portugal
3144,Argentina,Croatia,Argentina|Croatia|Denmark|England
3145,Brazil,Belgium,Austria|Belgium|Brazil|Netherlands
3146,England,Croatia,Croatia|England|France|Senegal
3147,Argentina,Netherlands,Argentina|Morocco|Netherlands|Portugal
3148,Brazil,Morocco,Belgium|Brazil|Germany|Morocco
3149,France,Sweden,Croatia|France|Portugal|Sweden
3150,Belgium,Argentina,Argentina|Belgium|Italy|Norway
3151,England,Mexico,Argentina|Croatia|England|Mexico
3152,Brazil,Uruguay,Brazil|Colombia|Italy|Uruguay
3153,Netherlands,Portugal,Austria|Brazil|Netherlands|Portugal
3154,Netherlands,France,France|Germany|Netherlands|Switzerland
3155,Argentina,Croatia,Argentina|Croatia|Germany|Senegal
3156,Italy,Croatia,Brazil|Croatia|Italy|Mexico
3157,Argentina,Colombia,Argentina|Colombia|Italy|Uruguay
3158,Mexico,Argentina,Argentina|Mexico|Portugal|South Korea
3159,Brazil,Denmark,Belgium|Brazil|Denmark|England
3160,Norway,France,France|Italy|Norway|Uruguay
3161,France,Netherlands,France|Germany|Mexico|Netherlands
3162,Serbia,Argentina,Argentina|Portugal|Serbia|Uruguay
3163,France,Netherlands,Colombia|France|Ivory Coast|Netherlands
3164,Argentina,Netherlands,Argentina|Austria|Netherlands|Portugal
3165,Switzerland,Argentina,Argentina|Germany|Switzerland|USA
3166,Spain,Japan,Croatia|Italy|Japan|Spain
3167,Argentina,Belgium,Argentina|Belgium|Denmark|Portugal
3168,Portugal,Belgium,Argentina|Belgium|Colombia|Portugal
3169,Argentina,Japan,Argentina|Colombia|Italy|Japan
3170,England,Denmark,Argentina|Denmark|England|Uruguay
3171,Argentina,Senegal,Argentina|Belgium|England|Senegal
3172,Morocco,Brazil,Brazil|Denmark|Italy|Morocco
3173,England,Belgium,Argentina|Belgium|England|Ukraine
3174,Netherlands,Italy,Argentina|Italy|Netherlands|Norway
3175,Uruguay,Italy,Argentina|Austria|Italy|Uruguay
3176,Argentina,Netherlands,Argentina|England|Netherlands|Norway
3177,Netherlands,Belgium,Belgium|Japan|Netherlands|Spain
3178,France,Netherlands,Denmark|France|Italy|Netherlands
3179,Norway,Germany,Brazil|Germany|Morocco|Norway
3180,Argentina,Netherlands,Argentina|Egypt|Mexico|Netherlands
3181,Netherlands,England,Austria|England|Netherlands|Spain
3182,Brazil,Mexico,Brazil|Mexico|Netherlands|Portugal
3183,Italy,Turkey,Argentina|Austria|Italy|Turkey
3184,Brazil,Uruguay,Brazil|Germany|Switzerland|Uruguay
3185,France,Austria,Austria|Croatia|France|Germany
3186,Argentina,Uruguay,Argentina|Austria|Netherlands|Uruguay
3187,Brazil,Mexico,Brazil|Croatia|Mexico|Portugal
3188,Germany,Norway,Argentina|Germany|Norway|Uruguay
3189,Brazil,Sweden,Brazil|England|Netherlands|Sweden
3190,Switzerland,Spain,England|South Korea|Spain|Switzerland
3191,Uruguay,Spain,Mexico|Portugal|Spain|Uruguay
3192,Argentina,Turkey,Argentina|Croatia|Portugal|Turkey
3193,England,Denmark,Argentina|Belgium|Denmark|England
3194,France,Netherlands,France|Germany|Netherlands|Norway
3195,Brazil,Morocco,Belgium|Brazil|England|Morocco
3196,Brazil,USA,Brazil|Colombia|England|USA
3197,Belgium,Brazil,Belgium|Brazil|Norway|Portugal
3198,England,Belgium,Argentina|Belgium|England|Switzerland
3199,Portugal,Morocco,France|Japan|Morocco|Portugal
3200,Argentina,Denmark,Argentina|Croatia|Denmark|Germany
3201,Netherlands,Italy,Brazil|Italy|Netherlands|Norway
3202,France,Austria,Austria|Croatia|England|France
3203,France,Uruguay,Austria|France|Italy|Uruguay
3204,Argentina,Uruguay,Argentina|Germany|Senegal|Uruguay
