simulation_id,champion,runner_up,semi_finalists
2719,France,Italy,Argentina|Brazil|France|Italy
2720,Belgium,England,Argentina|Belgium|England|Portugal
2721,Italy,France,Argentina|France|Italy|Spain
2722,Brazil,Italy,Austria|Brazil|Italy|Spain
2723,France,Argentina,Argentina|France|Italy|USA
2724,Italy,Qatar,Ecuador|Italy|Qatar|USA
2725,Spain,Ivory Coast,Ivory Coast|Portugal|Spain|Sweden
2726,France,England,Canada|England|France|Netherlands
2727,Mexico,Turkey,Croatia|Italy|Mexico|Turkey
2728,Belgium,Austria,Austria|Belgium|England|Portugal
2729,France,Uruguay,Australia|France|Uruguay|Uruguay B
2730,Argentina,France,Argentina|England|France|Netherlands
2731,Austria,France,Austria|France|Netherlands|Uruguay
2732,Argentina,Portugal,Argentina|Belgium|Colombia|Portugal
2733,Uruguay,France,Croatia|France|Italy|Uruguay
2734,Argentina,Germany,Argentina|England|Germany|Uruguay
2735,Italy,France,Argentina|France|Italy|Netherlands
2736,Germany,Denmark,Denmark|England|Germany|Spain
2737,France,Brazil,Brazil|Ecuador|France|Germany
2738,Brazil,Denmark,Brazil|Croatia|Denmark|Spain
2739,Spain,Brazil,Belgium|Brazil|England|Spain
2740,Netherlands,England,Argentina|England|France|Netherlands
2741,France,Argentina,Argentina|France|Senegal|Spain
2742,Belgium,Brazil,Belgium|Brazil|Portugal|Spain
2743,France,Brazil,Belgium|Brazil|Croatia|France
2744,Argentina,Netherlands,Argentina|Netherlands|Portugal|Uruguay
2745,England,Spain,England|Netherlands|Spain|Sweden
2746,Brazil,Denmark,Argentina|Belgium|Brazil|Denmark
2747,Germany,Italy,Australia|Germany|Italy|Uruguay
2748,Brazil,Croatia,Brazil|Croatia|Germany|Uruguay
2749,Netherlands,England,Croatia|England|Netherlands|Portugal
2750,France,Mexico,France|Italy|Mexico|Spain
2751,France,Brazil,Argentina|Brazil|France|Germany
2752,Germany,Netherlands,Brazil|Germany|Netherlands|Spain
2753,Netherlands,Germany,Brazil|Germany|Netherlands|Switzerland
2754,France,Norway,Chile|France|Germany|Norway
2755,Argentina,Belgium,Argentina|Belgium|Italy|Portugal
2756,Spain,France,Argentina|France|South Korea|Spain
2757,Germany,Switzerland,Argentina|Germany|Norway|Switzerland
2758,Brazil,Argentina,Argentina|Brazil|Croatia|Spain
2759,Brazil,Argentina,Argentina|Brazil|Senegal|Spain
2760,Portugal,England,England|Morocco|Portugal|Spain
2761,Brazil,France,Argentina|Brazil|France|Netherlands
2762,England,France,Canada|Chile|England|France
2763,Mexico,Italy,France|Italy|Mexico|Morocco
2764,Spain,Switzerland,France|Morocco|Spain|Switzerland
2765,Portugal,Brazil,Brazil|Croatia|Netherlands|Portugal
2766,Argentina,Spain,Argentina|France|Senegal|Spain
2767,Brazil,Netherlands,Brazil|Netherlands|Portugal|Spain
2768,Argentina,Spain,Argentina|Brazil|England|Spain
2769,Colombia,Portugal,Argentina|Belgium|Colombia|Portugal
2770,Portugal,Uruguay,Germany|Nigeria|Portugal|Uruguay
2771,Belgium,Switzerland,Argentina|Belgium|Portugal|Switzerland
2772,France,England,England|France|Morocco|Netherlands
2773,France,Colombia,Belgium|Colombia|France|South Korea
2774,Portugal,Spain,Germany|Portugal|Spain|Sweden
2775,Spain,Morocco,Brazil|Morocco|Portugal|Spain
2776,Germany,Croatia,Croatia|Germany|Portugal|Switzerland
2777,France,Switzerland,France|Mexico|Spain|Switzerland
2778,Brazil,Netherlands,Brazil|Colombia|Netherlands|Spain
2779,Argentina,Mexico,Argentina|Germany|Italy|Mexico
2780,Portugal,Spain,Brazil|Germany|Portugal|Spain
2781,Brazil,Argentina,Argentina|Brazil|France|Netherlands
2782,Spain,Germany,France|Germany|Italy|Spain
2783,Germany,Spain,Canada|Germany|Spain|Uruguay
2784,Brazil,Morocco,Brazil|Morocco|Spain|Switzerland
2785,Brazil,Argentina,Argentina|Brazil|France|Netherlands
2786,Netherlands,Colombia,Colombia|Morocco|Netherlands|Portugal
2787,Italy,Brazil,Brazil|Italy|Netherlands|Spain
2788,Canada,Argentina,Argentina|Canada|Portugal|Uruguay
2789,Argentina,Brazil,Argentina|Brazil|England|Germany
2790,Argentina,England,Argentina|England|France|Morocco
2791,France,Uruguay,Argentina|France|Netherlands|Uruguay
2792,Spain,Germany,England|France|Germany|Spain
2793,France,Denmark,Austria|Denmark|France|USA
2794,France,Croatia,Croatia|France|Portugal|Serbia
2795,Germany,England,Croatia|England|Germany|Portugal
2796,Ecuador,Netherlands,Brazil|Colombia|Ecuador|Netherlands
2797,Portugal,Germany,Croatia|Germany|Peru|Portugal
2798,Netherlands,France,Denmark|France|Netherlands|Spain
2799,Argentina,France,Argentina|France|Mexico|Nigeria
2800,Argentina,Senegal,Argentina|Brazil|Italy|Senegal
2801,USA,Brazil,Argentina|Brazil|Mexico|USA
2802,Brazil,France,Brazil|Croatia|France|Spain
2803,Spain,Portugal,France|Germany|Portugal|Spain
2804,France,England,Australia|England|France|Spain
2805,Colombia,Spain,Colombia|England|Germany|Spain
2806,Belgium,Germany,Belgium|Germany|Italy|Portugal
2807,Spain,Argentina,Argentina|England|Portugal|Spain
2808,England,France,Argentina|England|France|Germany
2809,Switzerland,Croatia,Brazil|Croatia|Netherlands|Switzerland
2810,England,Denmark,Austria|Denmark|England|USA
2811,Argentina,Spain,Argentina|Brazil|Spain|USA
2812,Italy,Spain,Argentina|England|Italy|Spain
2813,Argentina,England,Argentina|England|Netherlands|Switzerland
2814,Germany,Brazil,Brazil|France|Germany|Morocco
2815,France,Netherlands,Brazil|France|Netherlands|Serbia
2816,Portugal,France,Argentina|Croatia|France|Portugal
2817,Portugal,Italy,Argentina|Belgium|Italy|Portugal
2818,Portugal,Austria,Austria|Denmark|France|Portugal
2819,Brazil,Spain,Brazil|France|Portugal|Spain
2820,Brazil,England,Brazil|England|Germany|Spain
2821,Brazil,Belgium,Belgium|Brazil|Croatia|Portugal
2822,Argentina,Portugal,Argentina|Brazil|Germany|Portugal
2823,France,England,Belgium|England|France|Uruguay
2824,Germany,Croatia,Croatia|Germany|Mexico|Portugal
2825,Italy,Spain,Belgium|Italy|Morocco|Spain
2826,France,Argentina,Argentina|England|France|Spain
2827,Colombia,Poland,Colombia|France|Morocco|Poland
2828,Portugal,USA,Germany|Portugal|Spain|USA
2829,Portugal,Brazil,Argentina|Brazil|Netherlands|Portugal
2830,England,Netherlands,Austria|England|Netherlands|Portugal
2831,Germany,Netherlands,Germany|Netherlands|Portugal|Uruguay
2832,France,Argentina,Argentina|England|France|Mexico
2833,Brazil,England,Brazil|England|Morocco|Netherlands
2834,Argentina,Spain,Argentina|Colombia|Portugal|Spain
2835,Argentina,Netherlands,Argentina|France|Netherlands|Switzerland
2836,Brazil,Argentina,Argentina|Belgium|Brazil|USA
2837,France,Spain,Denmark|France|Spain|Wales
2838,England,Spain,Argentina|England|Portugal|Spain
2839,England,France,England|France|Germany|Portugal
2840,Argentina,Netherlands,Argentina|Denmark|Netherlands|Sweden
2841,Belgium,Argentina,Argentina|Belgium|Portugal|Uruguay B
2842,Spain,USA,Argentina|Brazil|Spain|USA
2843,Spain,Germany,England|Germany|Spain|Switzerland
2844,Switzerland,Netherlands,Argentina|Brazil|Netherlands|Switzerland
2845,Germany,Italy,Croatia|Germany|Italy|Ivory Coast
2846,Argentina,Ecuador,Argentina|Ecuador|England|Portugal
2847,Portugal,Italy,Germany|Italy|Morocco|Portugal
2848,Brazil,Argentina,Argentina|Brazil|Croatia|Spain
2849,Portugal,Argentina,Argentina|Norway|Portugal|Turkey
2850,Spain,Brazil,Brazil|Croatia|Italy|Spain
2851,France,Brazil,Brazil|France|Serbia|Spain
2852,Argentina,Netherlands,Argentina|England|Netherlands|Ukraine
2853,Argentina,France,Argentina|Colombia|France|Spain
2854,Brazil,Germany,Argentina|Brazil|France|Germany
2855,Spain,France,England|France|Netherlands|Spain
2856,Canada,Qatar,Canada|France|Portugal|Qatar
2857,Portugal,Norway,Belgium|Croatia|Norway|Portugal
2858,Brazil,Argentina,Argentina|Brazil|France|Senegal
2859,Argentina,Portugal,Argentina|Colombia|Egypt|Portugal
2860,Germany,Spain,Denmark|France|Germany|Spain
2861,Brazil,England,Argentina|Brazil|Ecuador|England
2862,Brazil,Croatia,Brazil|Croatia|Mexico|Wales
2863,Germany,Spain,Brazil|Germany|Italy|Spain
2864,Italy,Egypt,Egypt|Italy|Netherlands|Spain
2865,England,Poland,England|Italy|Poland|Spain
2866,England,Germany,England|Germany|Portugal|Spain
2867,Croatia,Netherlands,Brazil|Colombia|Croatia|Netherlands
2868,Portugal,Germany,England|Germany|Morocco|Portugal
2869,Netherlands,Argentina,Argentina|Italy|Netherlands|Switzerland
2870,Portugal,Spain,Germany|Ivory Coast|Portugal|Spain
2871,Spain,Serbia,France|Serbia|Spain|Turkey
2872,England,Germany,Austria|England|Germany|USA
2873,Germany,Morocco,Brazil|Germany|Morocco|Switzerland
2874,Argentina,Germany,Argentina|Brazil|Germany|Portugal
2875,Norway,Netherlands,Brazil|Netherlands|Norway|Senegal
2876,Portugal,Spain,Croatia|Denmark|Portugal|Spain
2877,Austria,Spain,Austria|France|Spain|Uruguay
2878,Brazil,Germany,Brazil|Denmark|Germany|Netherlands
2879,France,Germany,Belgium|Brazil|France|Germany
2880,Portugal,Italy,Croatia|Italy|Netherlands|Portugal
2881,France,Italy,Argentina|France|Germany|Italy
2882,Spain,Denmark,Denmark|Germany|Portugal|Spain
2883,England,Denmark,Croatia|Denmark|England|France
2884,Portugal,France,Argentina|Egypt|France|Portugal
2885,England,Brazil,Argentina|Brazil|England|Senegal
2886,Portugal,USA,Belgium|Italy|Portugal|USA
2887,France,Italy,France|Germany|Italy|Netherlands
2888,Brazil,Argentina,Argentina|Brazil|England|Spain
2889,Brazil,Argentina,Argentina|Belgium|Brazil|Italy
2890,Brazil,Spain,Argentina|Brazil|Portugal|Spain
2891,Serbia,Netherlands,France|Netherlands|Serbia|Sweden
2892,Germany,Italy,Germany|Italy|Turkey|USA
2893,Spain,Belgium,Belgium|Brazil|England|Spain
2894,Portugal,France,Austria|France|Netherlands|Portugal
2895,Germany,Argentina,Argentina|Germany|Portugal|Switzerland
2896,Portugal,Brazil,Brazil|Germany|Netherlands|Portugal
2897,Germany,Portugal,Brazil|England|Germany|Portugal
2898,Spain,Ecuador,Brazil|Ecuador|Spain|USA
2899,Portugal,Austria,Austria|Netherlands|Portugal|Sweden
2900,Portugal,England,Croatia|England|Poland|Portugal
2901,Germany,Netherlands,Ecuador|France|Germany|Netherlands
2902,Germany,England,England|France|Germany|Spain
2903,Netherlands,Argentina,Argentina|Colombia|Netherlands|Portugal
2904,Brazil,England,Brazil|England|Mexico|Portugal
2905,Germany,Argentina,Argentina|Denmark|France|Germany
2906,France,Argentina,Argentina|France|Italy|Morocco
2907,Germany,France,France|Germany|Italy|Spain
2908,England,Uruguay,Croatia|England|Germany|Uruguay
2909,Mexico,Portugal,Germany|Italy|Mexico|Portugal
2910,France,Brazil,Belgium|Brazil|France|Spain
2911,Portugal,Denmark,Belgium|Denmark|Italy|Portugal
2912,Portugal,Argentina,Argentina|Germany|Italy|Portugal
2913,Portugal,Argentina,Argentina|Belgium|Brazil|Portugal
2914,Argentina,Portugal,Argentina|Brazil|Denmark|Portugal
2915,Portugal,Argentina,Argentina|England|Germany|Portugal
2916,Brazil,Morocco,Argentina|Brazil|Chile|Morocco
2917,Brazil,Argentina,Argentina|Belgium|Brazil|England
2918,France,Argentina,Argentina|France|Italy|Serbia
2919,France,Argentina,Argentina|Brazil|France|Germany
2920,Brazil,Ukraine,Belgium|Brazil|Morocco|Ukraine
2921,Belgium,Chile,Belgium|Chile|France|Italy
2922,Spain,Morocco,England|Italy|Morocco|Spain
2923,Argentina,Netherlands,Argentina|France|Netherlands|Senegal
2924,Spain,Belgium,Belgium|Italy|Japan|Spain
2925,Portugal,Colombia,Argentina|Colombia|Germany|Portugal
2926,Argentina,Senegal,Argentina|England|Portugal|Senegal
2927,Colombia,Germany,Colombia|Germany|Portugal|Saudi Arabia
2928,Argentina,France,Argentina|France|Iran|Italy
2929,Brazil,France,Brazil|France|Germany|Scotland
2930,Argentina,Sweden,Argentina|Canada|Italy|Sweden
2931,France,Argentina,Argentina|France|Germany|Uruguay
2932,Brazil,Argentina,Argentina|Brazil|Canada|England
2933,Portugal,Argentina,Argentina|Belgium|England|Portugal
2934,France,Germany,France|Germany|Italy|Spain
2935,Brazil,Argentina,Argentina|Brazil|Croatia|Sweden
2936,Germany,Brazil,Brazil|France|Germany|Senegal
2937,Brazil,England,Brazil|England|Ivory Coast|Netherlands
2938,Argentina,Denmark,Argentina|Brazil|Denmark|Netherlands
2939,Argentina,Switzerland,Algeria|Argentina|Croatia|Switzerland
2940,Brazil,Uruguay,Brazil|Poland|Spain|Uruguay
2941,Spain,Argentina,Argentina|Denmark|France|Spain
2942,Spain,Italy,Colombia|Italy|Netherlands|Spain
2943,Portugal,Argentina,Argentina|Denmark|Germany|Portugal
2944,Brazil,France,Argentina|Brazil|Croatia|France
2945,Austria,Belgium,Austria|Belgium|Brazil|France
2946,Argentina,Brazil,Argentina|Brazil|Germany|Italy
2947,Spain,Argentina,Argentina|Brazil|England|Spain
2948,Serbia,England,Belgium|England|Serbia|Uruguay
2949,Iran,England,Argentina|England|Iran|Portugal
2950,Germany,Portugal,England|Germany|Netherlands|Portugal
2951,Colombia,Spain,Argentina|Colombia|France|Spain
2952,Spain,Brazil,Argentina|Brazil|Spain|Uruguay
2953,France,Brazil,Argentina|Brazil|France|Netherlands
2954,Portugal,Senegal,Germany|Portugal|Senegal|Turkey
2955,Portugal,Netherlands,England|Germany|Netherlands|Portugal
2956,Spain,Belgium,Belgium|France|Italy|Spain
2957,Argentina,Netherlands,Argentina|Netherlands|Portugal|Uruguay
2958,Brazil,Austria,Austria|Brazil|Italy|Netherlands
2959,France,Italy,France|Italy|Ivory Coast|Switzerland
2960,Denmark,Brazil,Brazil|Denmark|Netherlands|Nigeria
2961,Spain,Argentina,Argentina|Colombia|France|Spain
2962,France,Italy,Chile|France|Italy|Spain
2963,Germany,Chile,Brazil|Chile|Germany|Italy
2964,Germany,Spain,Germany|Italy|Spain|Switzerland
2965,Portugal,Italy,Germany|Italy|Portugal|Scotland
2966,Spain,Italy,Croatia|France|Italy|Spain
2967,Portugal,Brazil,Brazil|Morocco|Portugal|Qatar
2968,France,England,England|France|Nigeria|Serbia
2969,Brazil,Spain,Brazil|Germany|Spain|Ukraine
2970,Brazil,England,Brazil|England|Scotland|Spain
2971,France,Argentina,Argentina|France|Spain|Uruguay
2972,Brazil,Portugal,Brazil|Mexico|Portugal|Spain
2973,France,Netherlands,Denmark|France|Netherlands|Spain
2974,Brazil,Argentina,Argentina|Belgium|Brazil|Italy
2975,Brazil,Belgium,Belgium|Brazil|Colombia|Germany
2976,France,England,England|France|Germany|Spain
2977,Brazil,Chile,Belgium|Brazil|Chile|Denmark
2978,France,Argentina,Argentina|Denmark|France|Netherlands
2979,Netherlands,Argentina,Argentina|France|Italy|Netherlands
2980,Colombia,France,Argentina|Colombia|France|Morocco
2981,Argentina,Belgium,Argentina|Belgium|England|France
2982,Brazil,England,Argentina|Brazil|Croatia|England
2983,Brazil,Spain,Brazil|Denmark|Germany|Spain
2984,Argentina,Belgium,Argentina|Belgium|England|Portugal
2985,France,Germany,France|Germany|Japan|Portugal
2986,Argentina,Brazil,Argentina|Brazil|Spain|Uruguay
2987,Italy,Portugal,Italy|Japan|Portugal|Spain
2988,Brazil,Colombia,Brazil|Colombia|Germany|Netherlands
2989,Germany,Denmark,Algeria|Argentina|Denmark|Germany
2990,Argentina,Colombia,Argentina|Colombia|England|Portugal
2991,Germany,England,Brazil|England|Germany|Spain
2992,Belgium,Argentina,Argentina|Belgium|France|South Korea
2993,Brazil,England,Argentina|Brazil|Croatia|England
2994,Argentina,Brazil,Argentina|Brazil|Canada|Denmark
2995,Spain,Denmark,Belgium|Brazil|Denmark|Spain
2996,Spain,Italy,Argentina|Austria|Italy|Spain
2997,Brazil,Colombia,Belgium|Brazil|Colombia|Uruguay
2998,Germany,Morocco,Germany|Italy|Morocco|Norway
2999,Germany,Portugal,England|Germany|Portugal|Spain
3000,Germany,Australia,Australia|France|Germany|Portugal
3001,France,Belgium,Belgium|France|Germany|Spain
3002,Argentina,France,Argentina|Canada|France|Italy
3003,Italy,Argentina,Argentina|Germany|Italy|Norway
3004,Spain,Croatia,Belgium|Croatia|Ghana|Spain
3005,Germany,Spain,France|Germany|Spain|Switzerland
3006,England,Belgium,Belgium|England|Portugal|Serbia
3007,France,Italy,France|Italy|Spain|Turkey
3008,Germany,Spain,Colombia|Germany|Spain|Switzerland
3009,England,Morocco,England|France|Germany|Morocco
3010,Argentina,France,Argentina|Belgium|France|Switzerland
3011,Brazil,Denmark,Argentina|Brazil|Denmark|Germany
3012,Portugal,Argentina,Argentina|France|Portugal|USA
3013,Germany,Spain,France|Germany|Spain|Switzerland
3014,France,Portugal,Belgium|Croatia|France|Portugal
3015,Argentina,France,Argentina|Denmark|France|Netherlands
3016,Spain,Brazil,Brazil|Portugal|Scotland|Spain
3017,Argentina,England,Argentina|Croatia|England|Italy
3018,Portugal,Italy,Argentina|Italy|Portugal|Spain
3019,France,Brazil,Belgium|Brazil|France|Morocco
3020,France,Portugal,Argentina|France|Morocco|Portugal
3021,Portugal,France,France|Morocco|Portugal|Serbia
3022,Germany,England,Belgium|England|France|Germany
3023,Portugal,France,Denmark|France|Netherlands|Portugal
3024,Argentina,Spain,Argentina|Brazil|Italy|Spain
3025,Argentina,Portugal,Argentina|England|Mexico|Portugal
3026,England,Portugal,England|Portugal|Qatar|Uruguay
3027,Brazil,Italy,Brazil|Italy|Mexico|Spain
3028,Italy,Brazil,Brazil|Ecuador|Germany|Italy
3029,Brazil,Spain,Brazil|Morocco|Spain|Turkey
3030,Portugal,France,Argentina|France|Portugal|Serbia
3031,Turkey,Portugal,Germany|Portugal|Spain|Turkey
3032,France,Argentina,Argentina|England|France|Poland
3033,Portugal,Colombia,Colombia|Germany|Portugal|Spain
3034,Argentina,Italy,Argentina|Brazil|Egypt|Italy
3035,Denmark,Brazil,Brazil|Canada|Denmark|Germany
3036,England,Switzerland,England|Germany|Portugal|Switzerland
3037,Argentina,Spain,Argentina|Brazil|Colombia|Spain
3038,Belgium,Austria,Austria|Belgium|Portugal|Uruguay
3039,England,Croatia,Belgium|Colombia|Croatia|England
3040,England,Argentina,Argentina|Belgium|England|Portugal
3041,Spain,Brazil,Belgium|Brazil|Spain|Uruguay
3042,Spain,Serbia,Denmark|France|Serbia|Spain
3043,Argentina,France,Argentina|Austria|France|Spain
3044,France,Morocco,France|Morocco|Netherlands|Uruguay
3045,Brazil,France,Belgium|Brazil|France|Netherlands
3046,Italy,Germany,Argentina|Chile|Germany|Italy
3047,Argentina,France,Argentina|Belgium|Colombia|France
3048,France,England,England|France|Germany|Spain
3049,Spain,Portugal,Morocco|Portugal|Serbia|Spain
3050,Uruguay,Croatia,Belgium|Brazil|Croatia|Uruguay
3051,Brazil,England,Argentina|Brazil|England|Spain
3052,Argentina,Iran,Argentina|Brazil|Denmark|Iran
3053,Brazil,Senegal,Argentina|Belgium|Brazil|Senegal
3054,Portugal,Belgium,Belgium|Croatia|France|Portugal
3055,England,Portugal,Argentina|England|France|Portugal
3056,Spain,England,Ecuador|England|France|Spain
3057,Brazil,Argentina,Argentina|Brazil|Netherlands|Switzerland
3058,Brazil,Portugal,Argentina|Brazil|Canada|Portugal
3059,Spain,Argentina,Argentina|Italy|Scotland|Spain
3060,Argentina,Spain,Argentina|Brazil|Mexico|Spain
3061,England,Uruguay,England|Norway|Spain|Uruguay
3062,Colombia,Argentina,Argentina|Brazil|Colombia|Mexico
3063,Argentina,England,Argentina|England|Germany|Uruguay
3064,England,Brazil,Argentina|Brazil|England|Spain
3065,Ukraine,France,Croatia|France|Italy|Ukraine
3066,Spain,Italy,Ghana|Italy|Portugal|Spain
3067,Argentina,Uruguay,Argentina|Brazil|Portugal|Uruguay
3068,Argentina,Belgium,Argentina|Belgium|Brazil|Portugal
3069,France,Argentina,Argentina|France|USA|Uruguay
3070,Italy,Spain,Italy|Scotland|Serbia|Spain
3071,Germany,France,Ecuador|England|France|Germany
3072,Germany,Netherlands,Brazil|France|Germany|Netherlands
3073,England,Brazil,Brazil|England|Senegal|Turkey
3074,France,Netherlands,France|Mexico|Netherlands|Uruguay
3075,Argentina,Portugal,Argentina|Croatia|Germany|Portugal
3076,Argentina,Brazil,Argentina|Brazil|Nigeria|Uruguay
3077,Spain,Denmark,Denmark|Germany|Portugal|Spain
3078,Portugal,Argentina,Argentina|Canada|England|Portugal
3079,Spain,Chile,Chile|Croatia|Portugal|Spain
3080,Netherlands,Turkey,Netherlands|Sweden|Turkey|Uruguay B
3081,Croatia,Argentina,Argentina|Croatia|Denmark|Norway
3082,Germany,Portugal,Germany|Portugal|Switzerland|Uruguay
3083,England,France,Belgium|England|France|Turkey
3084,Argentina,England,Argentina|England|Spain|Switzerland
3085,England,Spain,England|Morocco|Spain|Uruguay
3086,Brazil,Spain,Brazil|Chile|Spain|Turkey
3087,Spain,Nigeria,France|Nigeria|Spain|Uruguay
3088,Italy,Portugal,Italy|Mexico|Portugal|Switzerland
3089,England,Germany,England|France|Germany|Spain
3090,Italy,Germany,France|Germany|Italy|Spain
3091,Netherlands,Italy,Brazil|Italy|Morocco|Netherlands
3092,Argentina,England,Argentina|England|Qatar|Serbia
3093,England,Germany,England|Germany|Ivory Coast|Netherlands
3094,Argentina,Italy,Argentina|Colombia|Italy|Spain
3095,Argentina,Brazil,Argentina|Brazil|Croatia|USA
3096,Portugal,Argentina,Argentina|England|Portugal|Spain
3097,Brazil,Italy,Brazil|Chile|Italy|Turkey
3098,Argentina,Uruguay,Argentina|Brazil|USA|Uruguay
3099,Brazil,Argentina,Argentina|Brazil|England|Germany
3100,France,Spain,France|Germany|Italy|Spain
3101,France,Argentina,Argentina|Colombia|France|Netherlands
3102,England,Mexico,England|Mexico|Spain|Ukraine
3103,France,Norway,Argentina|Canada|France|Norway
3104,Croatia,Canada,Brazil|Canada|Croatia|England
3105,France,England,England|France|Germany|Spain
3106,Italy,France,Austria|France|Italy|Morocco
3107,England,Portugal,Austria|Belgium|England|Portugal
3108,Colombia,France,Austria|Colombia|France|Netherlands
3109,Brazil,Portugal,Argentina|Belgium|Brazil|Portugal
3110,France,Argentina,Argentina|Denmark|France|Netherlands
3111,Brazil,Uruguay,Brazil|Netherlands|Portugal|Uruguay
3112,Brazil,Argentina,Argentina|Brazil|Italy|Spain
3113,France,Argentina,Argentina|France|Spain|Uruguay
3114,Belgium,Germany,Belgium|Germany|Senegal|Uruguay
3115,Brazil,England,Brazil|Egypt|England|Germany
3116,Argentina,Spain,Argentina|Portugal|Senegal|Spain
3117,England,France,England|France|Morocco|Scotland
3118,Portugal,Spain,Brazil|Mexico|Portugal|Spain
3119,Croatia,Austria,Austria|Croatia|Germany|Italy
3120,England,Morocco,England|Germany|Morocco|Uruguay
3121,Argentina,Brazil,Argentina|Brazil|Germany|Switzerland
3122,Brazil,Argentina,Argentina|Brazil|Italy|Morocco
3123,Brazil,France,Brazil|Croatia|France|Spain
3124,Portugal,France,Argentina|France|Mexico|Portugal
3125,Argentina,Brazil,Argentina|Brazil|France|Spain
3126,France,Portugal,France|Mexico|Portugal|Senegal
3127,Argentina,France,Argentina|Brazil|England|France
3128,Argentina,Germany,Argentina|Brazil|France|Germany
3129,Portugal,Argentina,Argentina|Croatia|Italy|Portugal
3130,France,Croatia,Brazil|Croatia|France|Portugal
3131,Portugal,Spain,Morocco|Portugal|Senegal|Spain
3132,France,Brazil,Belgium|Brazil|France|Wales
3133,Argentina,Portugal,Argentina|Morocco|Portugal|USA
3134,Italy,Argentina,Argentina|France|Italy|Mexico
3135,Spain,Belgium,Belgium|Italy|Portugal|Spain
3136,Argentina,Brazil,Argentina|Brazil|England|Netherlands
3137,Portugal,England,Argentina|England|Portugal|USA
3138,Brazil,Italy,Argentina|Belgium|Brazil|Italy
3139,Portugal,Argentina,Argentina|England|Germany|Portugal
3140,France,Argentina,Argentina|Belgium|France|Italy
3141,Italy,Germany,Brazil|Germany|Italy|Morocco
3142,France,Colombia,Colombia|France|Serbia|USA
3143,Brazil,Argentina,Argentina|Brazil|Italy|Netherlands
3144,Argentina,Spain,Argentina|Italy|Portugal|Spain
3145,Portugal,Argentina,Argentina|Portugal|Spain|Uruguay
3146,Portugal,Italy,Italy|Mexico|Portugal|Spain
3147,France,Egypt,Egypt|France|Netherlands|Uruguay
3148,Portugal,France,Croatia|France|Nigeria|Portugal
3149,Brazil,Argentina,Argentina|Brazil|England|Spain
3150,Brazil,Argentina,Argentina|Belgium|Brazil|Denmark
3151,Argentina,France,Argentina|England|France|Poland
3152,Brazil,Japan,Brazil|Germany|Italy|Japan
3153,Belgium,Germany,Belgium|France|Germany|Italy
3154,Argentina,Portugal,Argentina|Netherlands|Portugal|Scotland
3155,Spain,Italy,Argentina|France|Italy|Spain
3156,France,England,England|France|Germany|Netherlands
3157,Portugal,Argentina,Argentina|Netherlands|Portugal|USA
3158,Argentina,Canada,Argentina|Canada|France|Italy
3159,Brazil,Germany,Brazil|Colombia|Germany|Mexico
3160,Brazil,Senegal,Belgium|Brazil|Germany|Senegal
3161,Portugal,Argentina,Argentina|Denmark|Netherlands|Portugal
3162,Belgium,Germany,Belgium|Germany|Netherlands|Serbia
3163,Croatia,Uruguay,Croatia|France|Spain|Uruguay
3164,Italy,Portugal,Croatia|Italy|Morocco|Portugal
3165,England,Portugal,Argentina|Belgium|England|Portugal
3166,Portugal,Austria,Austria|Portugal|Senegal|USA
3167,England,Brazil,Brazil|England|Germany|Spain
3168,Portugal,Argentina,Argentina|Colombia|Croatia|Portugal
3169,Brazil,Argentina,Argentina|Brazil|Spain|Uruguay
3170,Denmark,Germany,Brazil|Denmark|England|Germany
3171,Spain,Argentina,Argentina|Italy|Portugal|Spain
3172,Brazil,Mexico,Brazil|Mexico|Portugal|Spain
3173,Argentina,Germany,Argentina|England|France|Germany
3174,Brazil,Italy,Belgium|Brazil|Italy|Turkey
3175,Argentina,Croatia,Argentina|Brazil|Croatia|Italy
3176,Brazil,Argentina,Argentina|Brazil|Canada|Denmark
3177,France,Austria,Austria|Cameroon|France|Netherlands
3178,Germany,Colombia,Brazil|Colombia|Germany|Mexico
3179,Italy,France,France|Germany|Italy|Mexico
3180,Brazil,Serbia,Brazil|Chile|Colombia|Serbia
3181,Switzerland,Spain,Croatia|England|Spain|Switzerland
3182,Belgium,Mexico,Belgium|Denmark|Italy|Mexico
3183,Spain,Argentina,Argentina|England|Norway|Spain
3184,Portugal,Germany,Germany|Italy|Morocco|Portugal
3185,Portugal,Brazil,Brazil|Chile|Germany|Portugal
3186,Italy,Spain,Belgium|Italy|Portugal|Spain
3187,Spain,Italy,Algeria|Denmark|Italy|Spain
3188,Portugal,Spain,Austria|Netherlands|Portugal|Spain
3189,Netherlands,Morocco,Brazil|England|Morocco|Netherlands
3190,Belgium,Switzerland,Belgium|Brazil|Morocco|Switzerland
3191,England,Spain,England|Germany|Senegal|Spain
3192,Brazil,Japan,Argentina|Brazil|Italy|Japan
3193,Germany,Spain,Germany|Italy|Portugal|Spain
3194,Spain,Germany,France|Germany|Italy|Spain
3195,Spain,Germany,Brazil|Germany|Spain|Switzerland
3196,Germany,Belgium,Belgium|Germany|Italy|Portugal
3197,France,England,Australia|England|France|Germany
3198,Italy,Spain,Austria|Belgium|Italy|Spain
3199,Argentina,Brazil,Argentina|Brazil|France|Spain
3200,France,Colombia,Argentina|Colombia|France|Netherlands
3201,France,Portugal,Argentina|France|Germany|Portugal
